Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
458|458|2013-10-09|44.24|44.37|43.5|44.02|1258465|USD|444|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.998|0.5589995096583118|2017-11-09|2|2017-11-09|2|2017-11-09|2
459|459|2013-10-10|44.15|44.66|41.83|42.52|3324017|USD|445|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.9570000000000001|0.5595714757998811|2017-11-10|5|2017-11-10|5|2017-11-10|5
460|460|2013-10-11|42.27|43.51|42.18|43.35|1220926|USD|446|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.025|0.5793286359501347|2017-11-13|3|2017-11-13|3|2017-11-13|3
461|461|2013-10-14|43.32|43.79|43.08|43.46|1059857|USD|447|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.003|0.5735397684789296|2017-11-14|1|2017-11-14|1|2017-11-14|1
462|462|2013-10-15|43.47|43.61|42.85|43.01|893431|USD|448|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5696934567638882|2017-11-15|3|2017-11-15|3|2017-11-15|3
463|463|2013-10-16|43.48|43.74|43.07|43.72|1230267|USD|449|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.002|0.5708510061368611|2017-11-16|5|2017-11-16|5|2017-11-16|5
464|464|2013-10-17|43.58|46.34|43.01|45.93|4490032|USD|450|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.2209999999999999|0.5756124882494454|2017-11-17|3|2017-11-17|3|2017-11-17|3
465|465|2013-10-18|53.2|60.0|53.15|57.98|7358451|USD|451|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.1|0.5228929218333879|2017-11-20|8|2017-11-20|8|2017-11-20|8
466|466|2013-10-21|58.5|59.43|57.93|58.25|2143205|USD|452|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.995|0.4539728642560925|2017-11-21|4|2017-11-21|4|2017-11-21|4
467|467|2013-10-22|58.2|58.51|56.58|56.67|1478491|USD|453|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.9790000000000001|0.4555854232359605|2017-11-22|3|2017-11-22|3|2017-11-22|3
468|468|2013-10-23|56.97|57.9|56.1|57.51|1426671|USD|454|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.008|0.4687852722627753|2017-11-23|2|2017-11-23|2|2017-11-23|2
469|469|2013-10-24|57.43|57.5|56.39|56.57|1131528|USD|455|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.9890000000000001|0.4679059667753963|2017-11-24|3|2017-11-24|3|2017-11-24|3
470|470|2013-10-25|56.79|56.79|55.8|56.0|800810|USD|456|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.9890000000000001|0.489953819936125|2017-11-27|4|2017-11-27|4|2017-11-27|4
471|471|2013-10-28|56.14|56.57|55.91|56.05|641264|USD|457|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.003|0.4957856837380543|2017-11-28|3|2017-11-28|3|2017-11-28|3
472|472|2013-10-29|56.29|57.27|56.26|57.24|1042428|USD|458|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.021|0.4873868501661005|2017-11-29|1|2017-11-29|1|2017-11-29|1
473|473|2013-10-30|57.45|57.71|56.27|56.78|863388|USD|459|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|0.992|0.4458049342469145|2017-11-30|3|2017-11-30|3|2017-11-30|3
474|474|2013-10-31|56.97|57.59|56.31|57.06|427697|USD|460|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.4669225802456185|2017-12-01|2|2017-12-01|2|2017-12-01|2
475|475|2013-11-01|56.96|57.36|56.24|56.75|710511|USD|461|ALGN|Q3|175839000.0|147740000.0|323579000.0|109179000.0|14662000.0|34839000.0|482259000.0|76552000.0|61745000.0|24362000.0|86107000.0|76836000.0|28822000.0|8630000.0|276947000.0|0.0|759206000.0|19157000.0|0.0|0.0|70397000.0|73714000.0|163268000.0|0.0|0.0|0.0|20254000.0|20254000.0|0.0|183522000.0|8000.0|-138332000.0|332000.0|713676000.0|575684000.0|759206000.0|224576000.0|0.0|-175839000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|34537000.0|3858000.0|-8229000.0|7590000.0|37552000.0|1631000.0|1048000.0|-368000.0|318991000.0|0.0|55138000.0|-5783000.0|0.0|3000.0|0.0|-50437000.0|-56217000.0|-697000.0|7163000.0|3000.0|0.0|5828000.0|12994000.0|-573000.0|11342000.0|175839000.0|164497000.0|55138000.0|5783000.0|49355000.0|2013-09-30|2013-09-30|2013-12-31|ALGN|Q3|164506000.0|39416000.0|125090000.0|0.7603977970408374|10915000.0|27487000.0|45224000.0|0.0|83626000.0|123042000.0|0.0|3858000.0|45322000.0|0.275503629047|41464000.0|0.252051596902|449000.0|41913000.0|0.254780980633|7376000.0|34537000.0|0.20994371026|0.43|0.42|80592000.0|82549000.0|2013-09-30|2013-09-30|2013-12-31|1.004|0.4701913231521416|2017-12-04|6|2017-12-04|6|2017-12-04|6
