Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
270|2013-01-22|15.97|16.21|15.66|16.18|6808567|USD|263|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.018|0.5198561340338385|2015-12-09|1|2015-12-09|1
271|2013-01-23|16.25|16.33|15.91|16.02|5264673|USD|264|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.996|0.5104971413013082|2015-12-10|1|2015-12-10|1
272|2013-01-24|16.18|16.27|15.64|15.76|5049980|USD|265|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.976|0.5024765051634441|2015-12-13|1|2015-12-13|1
273|2013-01-25|15.79|15.95|15.51|15.57|4720835|USD|266|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.991|0.5059837950240592|2015-12-17|1|2015-12-17|1
274|2013-01-28|15.64|15.93|15.57|15.82|3950236|USD|267|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.015|0.5064851114997967|2015-12-21|1|2015-12-21|1
275|2013-01-29|15.88|16.08|15.69|15.75|5346396|USD|268|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.993|0.4949927016080457|2015-12-24|1|2015-12-24|1
276|2013-01-30|15.77|16.3|15.75|16.06|4257050|USD|269|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.012|0.5044964474607857|2016-01-03|1|2016-01-03|1
277|2013-01-31|15.96|16.13|15.63|15.97|4852868|USD|270|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.011|0.500000000000003|2016-01-06|1|2016-01-06|1
278|2013-02-01|16.13|16.22|15.77|15.88|5560203|USD|271|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.983|0.5039869770641847|2016-01-08|1|2016-01-08|1
279|2013-02-04|15.85|16.0|15.75|15.87|3530128|USD|272|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.011|0.5150509894293447|2016-01-14|1|2016-01-14|1
280|2013-02-05|16.02|16.32|15.81|16.11|5096771|USD|273|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.002|0.5259856205294057|2016-01-20|1|2016-01-20|1
281|2013-02-06|16.05|16.74|16.05|16.48|5045759|USD|274|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.031|0.5308089801919529|2016-01-23|1|2016-01-23|1
282|2013-02-07|16.54|16.57|15.95|16.05|4878710|USD|275|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.973|0.4980622435935208|2016-02-01|3|2016-02-01|3
283|2013-02-08|16.09|16.18|15.49|15.61|6569158|USD|276|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.973|0.5108359982414431|2016-02-04|1|2016-02-04|1
284|2013-02-11|15.65|15.92|15.55|15.82|3587398|USD|277|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.01|0.5235642924679702|2016-02-05|1|2016-02-05|1
285|2013-02-12|15.8|15.85|15.51|15.59|3565525|USD|278|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|0.985|0.5165683474743494|2016-02-09|2|2016-02-09|2
286|2013-02-13|15.56|16.44|15.32|15.9|9666676|USD|279|MNST|FY|222514000.0|97042000.0|319556000.0|236044000.0|203106000.0|76362000.0|835068000.0|69137000.0|0.0|54648000.0|54648000.0|21393000.0|59503000.0|3576000.0|208257000.0|84472000.0|1043325000.0|127330000.0|500000.0|5470000.0|12695000.0|142550000.0|288545000.0|0.0|110383000.0|17004000.0|0.0|127387000.0|-17004000.0|398928000.0|1019000.0|1508664000.0|2074000.0|0.0|644397000.0|1043325000.0|118435000.0|500000.0|-222014000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|67983000.0|5298000.0|8599000.0|6832000.0|-265376000.0|52761000.0|-8922000.0|-24155000.0|546523000.0|0.0|69627000.0|-17122000.0|0.0|-340894000.0|0.0|550913000.0|192897000.0|-454000.0|2647000.0|-340894000.0|0.0|15361000.0|-323340000.0|276000.0|-60540000.0|222514000.0|283054000.0|69627000.0|18933000.0|50694000.0|2012-12-31|2012-12-31|2013-03-31|MNST|FY|471517000.0|227629000.0|243888000.0|0.5172411599157613|0.0|17600000.0|0.0|112407000.0|130007000.0|357636000.0|0.0|5298000.0|119179000.0|0.25275652839699997|113881000.0|0.24152045419399998|239000.0|111572000.0|0.236623493957|43589000.0|67983000.0|0.14417931909099999|0.39|0.39|173712000.0|183083000.0|2012-12-31|2012-12-31|2013-03-31|1.022|0.5206779871019658|2016-02-21|3|2016-02-21|3
