Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
454|454|2013-10-23|17.92|17.98|17.32|17.4|14890762|USD|454|AMAT|Q3|1745000000.0|230000000.0|1975000000.0|1170000000.0|1358000000.0|734000000.0|5237000000.0|872000000.0|3294000000.0|1148000000.0|4442000000.0|1055000000.0|145000000.0|0.0|6514000000.0|1200000000.0|11751000000.0|1446000000.0|0.0|44000000.0|756000000.0|-44000000.0|2202000000.0|1946000000.0|0.0|146000000.0|0.0|2092000000.0|503000000.0|4797000000.0|12000000.0|12425000000.0|-61000000.0|0.0|6954000000.0|11751000000.0|1285000000.0|1946000000.0|201000000.0|2013-07-28|2013-07-28|2013-10-27|AMAT|Q3|168000000.0|100000000.0|-56000000.0|40000000.0|123000000.0|105000000.0|-39000000.0|-36000000.0|3035000000.0|0.0|364000000.0|100000000.0|0.0|-178000000.0|134000000.0|44000000.0|-34000000.0|0.0|-85000000.0|-50000000.0|-120000000.0|125000000.0|-130000000.0|0.0|200000000.0|1745000000.0|1545000000.0|364000000.0|-100000000.0|464000000.0|2013-07-28|2013-07-28|2013-10-27|AMAT|Q3|1975000000.0|1169000000.0|806000000.0|0.4081012658227848|334000000.0|-126000000.0|334000000.0|14000000.0|556000000.0|1725000000.0|-48000000.0|100000000.0|350000000.0|0.177215189873|250000000.0|0.12658227848099998|4000000.0|228000000.0|0.115443037975|60000000.0|168000000.0|0.0850632911392|0.14|0.14|1201000000.0|1218000000.0|2013-07-28|2013-07-28|2013-10-27|0.986|0.43206827594802655|2017-01-16|4|2017-01-16|4|2017-01-16|4
455|455|2013-10-24|17.67|17.85|17.54|17.82|12100232|USD|455|AMAT|Q3|1745000000.0|230000000.0|1975000000.0|1170000000.0|1358000000.0|734000000.0|5237000000.0|872000000.0|3294000000.0|1148000000.0|4442000000.0|1055000000.0|145000000.0|0.0|6514000000.0|1200000000.0|11751000000.0|1446000000.0|0.0|44000000.0|756000000.0|-44000000.0|2202000000.0|1946000000.0|0.0|146000000.0|0.0|2092000000.0|503000000.0|4797000000.0|12000000.0|12425000000.0|-61000000.0|0.0|6954000000.0|11751000000.0|1285000000.0|1946000000.0|201000000.0|2013-07-28|2013-07-28|2013-10-27|AMAT|Q3|168000000.0|100000000.0|-56000000.0|40000000.0|123000000.0|105000000.0|-39000000.0|-36000000.0|3035000000.0|0.0|364000000.0|100000000.0|0.0|-178000000.0|134000000.0|44000000.0|-34000000.0|0.0|-85000000.0|-50000000.0|-120000000.0|125000000.0|-130000000.0|0.0|200000000.0|1745000000.0|1545000000.0|364000000.0|-100000000.0|464000000.0|2013-07-28|2013-07-28|2013-10-27|AMAT|Q3|1975000000.0|1169000000.0|806000000.0|0.4081012658227848|334000000.0|-126000000.0|334000000.0|14000000.0|556000000.0|1725000000.0|-48000000.0|100000000.0|350000000.0|0.177215189873|250000000.0|0.12658227848099998|4000000.0|228000000.0|0.115443037975|60000000.0|168000000.0|0.0850632911392|0.14|0.14|1201000000.0|1218000000.0|2013-07-28|2013-07-28|2013-10-27|1.004|0.4467036416174137|2017-01-17|3|2017-01-17|3|2017-01-17|3
456|456|2013-10-25|17.74|17.77|17.55|17.7|8395072|USD|456|AMAT|Q3|1745000000.0|230000000.0|1975000000.0|1170000000.0|1358000000.0|734000000.0|5237000000.0|872000000.0|3294000000.0|1148000000.0|4442000000.0|1055000000.0|145000000.0|0.0|6514000000.0|1200000000.0|11751000000.0|1446000000.0|0.0|44000000.0|756000000.0|-44000000.0|2202000000.0|1946000000.0|0.0|146000000.0|0.0|2092000000.0|503000000.0|4797000000.0|12000000.0|12425000000.0|-61000000.0|0.0|6954000000.0|11751000000.0|1285000000.0|1946000000.0|201000000.0|2013-07-28|2013-07-28|2013-10-27|AMAT|Q3|168000000.0|100000000.0|-56000000.0|40000000.0|123000000.0|105000000.0|-39000000.0|-36000000.0|3035000000.0|0.0|364000000.0|100000000.0|0.0|-178000000.0|134000000.0|44000000.0|-34000000.0|0.0|-85000000.0|-50000000.0|-120000000.0|125000000.0|-130000000.0|0.0|200000000.0|1745000000.0|1545000000.0|364000000.0|-100000000.0|464000000.0|2013-07-28|2013-07-28|2013-10-27|AMAT|Q3|1975000000.0|1169000000.0|806000000.0|0.4081012658227848|334000000.0|-126000000.0|334000000.0|14000000.0|556000000.0|1725000000.0|-48000000.0|100000000.0|350000000.0|0.177215189873|250000000.0|0.12658227848099998|4000000.0|228000000.0|0.115443037975|60000000.0|168000000.0|0.0850632911392|0.14|0.14|1201000000.0|1218000000.0|2013-07-28|2013-07-28|2013-10-27|0.996|0.45187006506426697|2017-01-18|4|2017-01-18|4|2017-01-18|4
457|457|2013-10-28|17.67|17.81|17.67|17.73|7473360|USD|457|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.01|0.4547244935520387|2017-01-19|2|2017-01-19|2|2017-01-19|2
458|458|2013-10-29|17.85|18.14|17.76|18.0|11644959|USD|458|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.01|0.4515937777494887|2017-01-20|5|2017-01-20|5|2017-01-20|5
459|459|2013-10-30|18.02|18.09|17.74|17.88|6475999|USD|459|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|0.9890000000000001|0.4364412047347974|2017-01-23|5|2017-01-23|5|2017-01-23|5
460|460|2013-10-31|17.82|18.05|17.81|17.86|10983507|USD|460|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.002|0.4487724028058914|2017-01-24|1|2017-01-24|1|2017-01-24|1
461|461|2013-11-01|17.85|17.85|17.59|17.7|9638109|USD|461|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|0.996|0.442847914195783|2017-01-25|3|2017-01-25|3|2017-01-25|3
462|462|2013-11-04|17.78|17.8|17.61|17.75|7987810|USD|462|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|0.99|0.4373178633260919|2017-01-26|1|2017-01-26|1|2017-01-26|1
463|463|2013-11-05|17.6|17.9|17.44|17.77|11222720|USD|463|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.014|0.4592117246543271|2017-01-27|3|2017-01-27|3|2017-01-27|3
464|464|2013-11-06|17.85|17.94|17.6|17.92|7458491|USD|464|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.002|0.4517266357923031|2017-01-30|2|2017-01-30|2|2017-01-30|2
465|465|2013-11-07|17.89|17.93|17.32|17.36|11617200|USD|465|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|0.975|0.4439119481873957|2017-02-02|1|2017-02-02|1|2017-02-02|1
466|466|2013-11-08|17.45|17.8|17.27|17.75|12424593|USD|466|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.0170000000000001|0.4931556230566989|2017-02-03|1|2017-02-03|1|2017-02-03|1
467|467|2013-11-11|17.75|17.99|17.64|17.8|9599835|USD|467|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|0.998|0.4860712555915404|2017-02-06|1|2017-02-06|1|2017-02-06|1
468|468|2013-11-12|17.71|17.76|17.57|17.64|7535736|USD|468|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|0.99|0.4870633114260932|2017-02-07|1|2017-02-07|1|2017-02-07|1
469|469|2013-11-13|17.53|17.67|17.4|17.67|11176646|USD|469|AMAT|FY|1711000000.0|180000000.0|1891000000.0|1633000000.0|1413000000.0|705000000.0|5642000000.0|850000000.0|3294000000.0|1103000000.0|4397000000.0|1005000000.0|149000000.0|0.0|6401000000.0|1154000000.0|12043000000.0|1649000000.0|0.0|73000000.0|794000000.0|-73000000.0|2443000000.0|1946000000.0|0.0|71000000.0|0.0|2017000000.0|495000000.0|4955000000.0|12000000.0|12487000000.0|-38000000.0|0.0|7088000000.0|12043000000.0|1185000000.0|1946000000.0|235000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|183000000.0|98000000.0|-17000000.0|41000000.0|164000000.0|-455000000.0|-56000000.0|210000000.0|3199000000.0|0.0|19000000.0|-197000000.0|0.0|-216000000.0|276000000.0|470000000.0|57000000.0|0.0|57000000.0|-47000000.0|-120000000.0|57000000.0|-110000000.0|0.0|-34000000.0|1711000000.0|1745000000.0|19000000.0|197000000.0|-178000000.0|2013-10-27|2013-10-27|2014-01-26|AMAT|FY|1988000000.0|1193000000.0|795000000.0|0.3998993963782696|338000000.0|121000000.0|99000000.0|26000000.0|584000000.0|1777000000.0|95000000.0|98000000.0|309000000.0|0.155432595573|211000000.0|0.106136820926|8000000.0|194000000.0|0.0975855130785|11000000.0|183000000.0|0.0920523138833|0.15|0.15|1202000000.0|1219000000.0|2013-10-27|2013-10-27|2014-01-26|1.0190000000000001|0.503002120789863|2017-02-10|2|2017-02-10|2|2017-02-10|2
