|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2013-12-31|73.76|74.32|73.64|74.25|5725204|USD|501|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.998|0.5364511058009627
2014-01-02|73.61|73.77|73.25|73.32|10110167|USD|502|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.996|0.5387611614163466
2014-01-03|73.33|73.48|72.44|72.89|7970403|USD|503|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.997|0.5468452529664637
2014-01-06|73.08|73.2|72.55|72.7|7696670|USD|504|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.996|0.5359261075177847
2014-01-07|72.8|73.31|72.6|73.24|5902741|USD|505|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.005|0.5492408153234589
2014-01-08|73.15|73.68|72.68|73.68|8997301|USD|506|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.012|0.5470684540250385
2014-01-09|74.04|74.1|73.68|73.91|9276238|USD|507|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.001|0.5306556198123306
2014-01-10|74.11|74.5|73.17|73.87|8877926|USD|508|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.996|0.523758270092092
2014-01-13|73.78|74.27|72.83|73.22|8576302|USD|509|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.981|0.521440961969978
2014-01-14|72.37|73.7|72.37|73.39|9924640|USD|510|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.015|0.541316485440511
2014-01-15|73.47|74.69|73.4|74.51|10002212|USD|511|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.014|0.5325570081761641
2014-01-16|74.47|74.88|74.01|74.72|10270124|USD|512|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.003|0.5036559554832236
2014-01-17|74.7|74.98|74.43|74.73|12355954|USD|513|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.004|0.51437201356699
2014-01-21|75.0|75.57|74.86|75.46|8806816|USD|514|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.007|0.5235816503301591
2014-01-22|75.5|75.86|75.12|75.78|7270174|USD|515|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.0|0.5235816503301591
2014-01-23|75.49|75.9|75.16|75.87|8084877|USD|516|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.997|0.5247604542923541
2014-01-24|75.29|75.44|74.06|74.08|12014630|USD|517|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.983|0.5235578895610171
