Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
433|433|2013-09-13|36.75|36.85|35.47|36.39|1472214|USD|426|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.002|0.5197891970364473|2017-12-05|1|2017-12-05|1|2017-12-05|1
434|434|2013-09-16|36.83|37.0|35.6|35.72|1084690|USD|427|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|0.9670000000000001|0.5371548655140318|2017-12-11|2|2017-12-11|2|2017-12-11|2
435|435|2013-09-17|35.61|36.75|35.28|36.72|982521|USD|428|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.025|0.5505330379832354|2017-12-12|1|2017-12-12|1|2017-12-12|1
436|436|2013-09-18|36.5|36.97|35.52|36.3|1112238|USD|429|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|0.995|0.5306117600302838|2017-12-13|1|2017-12-13|1|2017-12-13|1
437|437|2013-09-19|36.32|36.83|35.68|36.16|1244944|USD|430|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.5245486402481154|2017-12-14|1|2017-12-14|1|2017-12-14|1
438|438|2013-09-20|36.16|36.22|35.22|35.66|2606485|USD|431|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|0.983|0.5381777393279712|2017-12-15|1|2017-12-15|1|2017-12-15|1
439|439|2013-09-23|35.56|35.84|33.95|35.44|1510786|USD|432|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|0.99|0.560142431720131|2017-12-18|1|2017-12-18|1|2017-12-18|1
440|440|2013-09-24|35.19|36.83|35.19|36.04|955236|USD|433|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.0270000000000001|0.5761488432091235|2017-12-19|1|2017-12-19|1|2017-12-19|1
441|441|2013-09-25|36.15|37.27|36.02|36.57|1422975|USD|434|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.015|0.5737660092558289|2017-12-21|1|2017-12-21|1|2017-12-21|1
442|442|2013-09-26|36.7|38.29|36.29|37.54|1149726|USD|435|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.0190000000000001|0.55221331070803|2017-12-22|2|2017-12-22|2|2017-12-22|2
443|443|2013-09-27|37.4|37.98|36.9|37.57|775833|USD|436|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|0.991|0.552730015135481|2018-01-02|3|2018-01-02|3|2018-01-02|3
444|444|2013-09-30|37.08|38.87|36.93|38.15|1322776|USD|437|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.5189063786940423|2018-01-03|2|2018-01-03|2|2018-01-03|2
445|445|2013-09-30|37.08|38.87|36.93|38.15|1322776|USD|437|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q3|85123000.0|155000.0|84968000.0|0.9981791055296452|71704000.0|26447000.0|0.0|1491000.0|99642000.0|98306000.0|7698000.0|4568000.0|-8615000.0|-0.10120648943293822|-13183000.0|-0.1548700116302292|385000.0|-21987000.0|-0.2582968175463741|49000.0|-22036000.0|-0.2588724551531313|-0.15|-0.15|167288000.0|143899.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5321782666369197|2018-01-05|1|2018-01-05|1|2018-01-05|1
446|446|2013-09-30|37.08|38.87|36.93|38.15|1322776|USD|437|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q3|-22036000.0|4568000.0|0.0|9447000.0|13834000.0|-5675000.0|-3764000.0|4741000.0|224245000.0|0.0|-11950000.0|-789000.0|0.0|-14000.0|-200000.0|-200000.0|-1003000.0|-1491000.0|28364000.0|-13920000.0|0.0|42284000.0|26873000.0|0.0|13920000.0|272122000.0|258202000.0|-11950000.0|789000.0|-12739000.0|2013-09-30|2013-09-30|2013-12-31|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.5485229523878281|2018-01-07|2|2018-01-07|2|2018-01-07|2
447|447|2013-09-30|37.08|38.87|36.93|38.15|1322776|USD|437|INCY|Q2|258202000.0|19251000.0|277453000.0|27522000.0|133000.0|8261000.0|313369000.0|6236000.0|0.0|3204000.0|3204000.0|19251000.0|0.0|14614000.0|20850000.0|0.0|334219000.0|13471000.0|0.0|0.0|39029000.0|89487000.0|102958000.0|214530000.0|0.0|0.0|3433000.0|217963000.0|41084000.0|362005000.0|153000.0|-1672130000.0|1993000.0|1642198000.0|-27786000.0|334219000.0|19251000.0|214530000.0|-43672000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q3|-22036000.0|4568000.0|0.0|9447000.0|13834000.0|-5675000.0|-3764000.0|4741000.0|224245000.0|0.0|-11950000.0|-789000.0|0.0|-14000.0|-200000.0|-200000.0|-1003000.0|-1491000.0|28364000.0|-13920000.0|0.0|42284000.0|26873000.0|0.0|13920000.0|272122000.0|258202000.0|-11950000.0|789000.0|-12739000.0|2013-09-30|2013-09-30|2013-12-31|INCY|Q3|85123000.0|155000.0|84968000.0|0.9981791055296452|71704000.0|26447000.0|0.0|1491000.0|99642000.0|98306000.0|7698000.0|4568000.0|-8615000.0|-0.10120648943293822|-13183000.0|-0.1548700116302292|385000.0|-21987000.0|-0.2582968175463741|49000.0|-22036000.0|-0.2588724551531313|-0.15|-0.15|167288000.0|143899.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5499982997210727|2018-01-08|1|2018-01-08|1|2018-01-08|1
448|448|2013-09-30|37.08|38.87|36.93|38.15|1322776|USD|437|INCY|Q3|272122000.0|19052000.0|291174000.0|33197000.0|359000.0|9013000.0|333743000.0|6201000.0|0.0|2508000.0|2508000.0|19052000.0|0.0|17456000.0|23657000.0|0.0|357400000.0|18212000.0|0.0|0.0|25503000.0|91286000.0|109498000.0|187136000.0|0.0|0.0|3392000.0|190528000.0|28583000.0|328609000.0|161000.0|-1694166000.0|2008000.0|1720788000.0|28791000.0|357400000.0|19052000.0|187136000.0|-84986000.0|2013-09-30|2013-09-30|2013-12-31|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q2|101675000.0|158000.0|101517000.0|0.9984460290140152|60950000.0|23248000.0|0.0|9771000.0|93969000.0|84356000.0|10294000.0|8053000.0|25372000.0|0.2495402016230001|17319000.0|0.170336857635|245000.0|-2501000.0|-0.02459798377182198|70000.0|-2571000.0|-0.025286451930169655|-0.01|-0.01|138315000.0|138315000.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.5434063717077539|2018-01-09|1|2018-01-09|1|2018-01-09|1
449|449|2013-09-30|37.08|38.87|36.93|38.15|1322776|USD|437|INCY|Q3|272122000.0|19052000.0|291174000.0|33197000.0|359000.0|9013000.0|333743000.0|6201000.0|0.0|2508000.0|2508000.0|19052000.0|0.0|17456000.0|23657000.0|0.0|357400000.0|18212000.0|0.0|0.0|25503000.0|91286000.0|109498000.0|187136000.0|0.0|0.0|3392000.0|190528000.0|28583000.0|328609000.0|161000.0|-1694166000.0|2008000.0|1720788000.0|28791000.0|357400000.0|19052000.0|187136000.0|-84986000.0|2013-09-30|2013-09-30|2013-12-31|INCY|Q2|-2571000.0|8053000.0|0.0|9933000.0|22581000.0|519000.0|-2213000.0|-2044000.0|210411000.0|0.0|8081000.0|-553000.0|0.0|-15010000.0|-139000.0|-139000.0|-15702000.0|-9771000.0|9780000.0|7612000.0|0.0|2168000.0|9000.0|0.0|-7612000.0|258202000.0|265814000.0|8081000.0|553000.0|7528000.0|2013-06-30|2013-06-30|2013-09-30|INCY|Q3|85123000.0|155000.0|84968000.0|0.9981791055296452|71704000.0|26447000.0|0.0|1491000.0|99642000.0|98306000.0|7698000.0|4568000.0|-8615000.0|-0.10120648943293822|-13183000.0|-0.1548700116302292|385000.0|-21987000.0|-0.2582968175463741|49000.0|-22036000.0|-0.2588724551531313|-0.15|-0.15|167288000.0|143899.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.4899750408302575|2018-01-10|1|2018-01-10|1|2018-01-10|1
