Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
121|121|2012-06-26|81.62|82.07|81.05|81.72|69187576|USD|121|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.5653775850890763|2020-03-05|14|2020-03-05|14|2020-03-05|14
122|122|2012-06-27|82.14|82.39|81.7|82.07|50764820|USD|122|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|0.9940000000000001|0.5593739165261697|2020-03-06|8|2020-03-06|8|2020-03-06|8
123|123|2012-06-28|81.67|82.0|80.8|81.29|70760616|USD|123|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.011|0.5648436340027594|2020-03-07|1|2020-03-07|1|2020-03-07|1
124|124|2012-06-29|82.57|83.43|82.04|83.43|105360136|USD|124|AAPL|Q2|10121000000.0|18417000000.0|28538000000.0|7042000000.0|1102000000.0|14030000000.0|50712000000.0|8847000000.0|1141000000.0|3604000000.0|4745000000.0|81638000000.0|2253000000.0|2739000000.0|100222000000.0|68213000000.0|150934000000.0|17011000000.0|0.0|0.0|5247000000.0|9778000000.0|32036000000.0|9778000000.0|2446000000.0|2253000000.0|13954000000.0|18653000000.0|0.0|48436000000.0|14850000000.0|87124000000.0|524000000.0|0.0|102498000000.0|150934000000.0|100055000000.0|9778000000.0|-10121000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|11622000000.0|740000000.0|-1459000000.0|424000000.0|-1488000000.0|1898000000.0|134000000.0|-1505000000.0|18676000000.0|0.0|13977000000.0|-1457000000.0|-350000000.0|-44847000000.0|4664000000.0|-17333000000.0|-14476000000.0|-279000000.0|286000000.0|189000000.0|0.0|-165000000.0|310000000.0|0.0|-189000000.0|10121000000.0|10310000000.0|13977000000.0|1509000000.0|12468000000.0|2012-03-31|2012-03-31|2012-06-30|AAPL|Q2|39186000000.0|20622000000.0|18564000000.0|0.4737406216505895|841000000.0|2339000000.0|0.0|148000000.0|3180000000.0|23802000000.0|0.0|740000000.0|16124000000.0|0.411473485428|15384000000.0|0.392589190017|148000000.0|15532000000.0|0.396366049099|3910000000.0|11622000000.0|0.296585515235|12.45|12.3|932265000.0|943185000.0|2012-03-31|2012-03-31|2012-06-30|1.012|0.5627350580309056|2020-03-08|2|2020-03-08|2|2020-03-08|2
125|125|2012-07-02|83.53|84.78|83.37|84.65|100022880|USD|125|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.0170000000000001|0.5640937774388614|2020-03-09|14|2020-03-09|14|2020-03-09|14
126|126|2012-07-03|84.98|85.71|84.86|85.63|60428224|USD|126|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.01|0.5511453562019024|2020-03-10|10|2020-03-10|10|2020-03-10|10
127|127|2012-07-05|85.79|87.76|85.66|87.13|121095240|USD|127|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.011|0.5436852502811514|2020-03-11|15|2020-03-11|15|2020-03-11|15
128|128|2012-07-06|86.73|86.92|85.94|86.55|104757264|USD|128|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.997|0.545815028404959|2020-03-12|11|2020-03-12|11|2020-03-12|11
129|129|2012-07-09|86.47|87.7|86.3|87.7|94850320|USD|129|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.021|0.5597105095889371|2020-03-13|11|2020-03-13|11|2020-03-13|11
130|130|2012-07-10|88.28|88.55|86.47|86.89|127989536|USD|130|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.981|0.566129813936375|2020-03-14|4|2020-03-14|4|2020-03-14|4
131|131|2012-07-11|86.59|86.81|85.32|86.35|117329480|USD|131|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.99|0.5617265195342903|2020-03-15|6|2020-03-15|6|2020-03-15|6
132|132|2012-07-12|85.75|86.21|84.67|85.56|106997272|USD|132|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.005|0.5816515873592514|2020-03-16|11|2020-03-16|11|2020-03-16|11
133|133|2012-07-13|86.14|86.74|85.71|86.42|77904528|USD|133|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.004|0.5703142759003293|2020-03-17|23|2020-03-17|23|2020-03-17|23
134|134|2012-07-16|86.45|87.37|86.43|86.7|75326416|USD|134|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.0090000000000001|0.5863593420552428|2020-03-18|14|2020-03-18|14|2020-03-18|14
135|135|2012-07-17|87.26|87.36|86.16|86.71|73453112|USD|135|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.993|0.5751341179970604|2020-03-19|12|2020-03-19|12|2020-03-19|12
136|136|2012-07-18|86.66|86.91|86.22|86.61|63174952|USD|136|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.008|0.5802604344528275|2020-03-20|16|2020-03-20|16|2020-03-20|16
