|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2016-09-28|34.24|34.33|33.67|34.01|4405793|USD|1192|EXC|Q2|1647000000.0|759000000.0|2406000000.0|3671000000.0|155000000.0|5263000000.0|11495000000.0|70693000000.0|6696000000.0|0.0|6696000000.0|502000000.0|84000000.0|30004000000.0|101283000000.0|23894000000.0|112778000000.0|2826000000.0|2693000000.0|-963000000.0|17662000000.0|7338000000.0|11894000000.0|31541000000.0|0.0|17662000000.0|1876000000.0|51079000000.0|24049000000.0|87022000000.0|18722000000.0|11926000000.0|-2565000000.0|0.0|25756000000.0|112778000000.0|1261000000.0|34234000000.0|32587000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|257000000.0|1333000000.0|-134000000.0|-102000000.0|2007000000.0|-17000000.0|-53000000.0|208000000.0|-399000000.0|0.0|3080000000.0|-2287000000.0|0.0|-2797000000.0|2737000000.0|18000000.0|-2329000000.0|-101000000.0|-1868000000.0|-687000000.0|-295000000.0|2887000000.0|-64000000.0|0.0|687000000.0|1647000000.0|960000000.0|3080000000.0|2287000000.0|793000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|6912000000.0|2454000000.0|4458000000.0|0.6449652777777778|0.0|0.0|0.0|2692000000.0|2692000000.0|6296000000.0|366000000.0|1333000000.0|1980000000.0|0.28645833333299997|647000000.0|0.09360532407410001|395000000.0|415000000.0|0.0600405092593|101000000.0|267000000.0|0.0386284722222|0.29|0.29|923000000.0|926000000.0|2016-06-30|2016-06-30|2016-09-30
2016-09-29|33.92|33.92|33.19|33.29|5315208|USD|1193|EXC|Q2|1647000000.0|759000000.0|2406000000.0|3671000000.0|155000000.0|5263000000.0|11495000000.0|70693000000.0|6696000000.0|0.0|6696000000.0|502000000.0|84000000.0|30004000000.0|101283000000.0|23894000000.0|112778000000.0|2826000000.0|2693000000.0|-963000000.0|17662000000.0|7338000000.0|11894000000.0|31541000000.0|0.0|17662000000.0|1876000000.0|51079000000.0|24049000000.0|87022000000.0|18722000000.0|11926000000.0|-2565000000.0|0.0|25756000000.0|112778000000.0|1261000000.0|34234000000.0|32587000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|257000000.0|1333000000.0|-134000000.0|-102000000.0|2007000000.0|-17000000.0|-53000000.0|208000000.0|-399000000.0|0.0|3080000000.0|-2287000000.0|0.0|-2797000000.0|2737000000.0|18000000.0|-2329000000.0|-101000000.0|-1868000000.0|-687000000.0|-295000000.0|2887000000.0|-64000000.0|0.0|687000000.0|1647000000.0|960000000.0|3080000000.0|2287000000.0|793000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|6912000000.0|2454000000.0|4458000000.0|0.6449652777777778|0.0|0.0|0.0|2692000000.0|2692000000.0|6296000000.0|366000000.0|1333000000.0|1980000000.0|0.28645833333299997|647000000.0|0.09360532407410001|395000000.0|415000000.0|0.0600405092593|101000000.0|267000000.0|0.0386284722222|0.29|0.29|923000000.0|926000000.0|2016-06-30|2016-06-30|2016-09-30
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q2|1647000000.0|759000000.0|2406000000.0|3671000000.0|155000000.0|5263000000.0|11495000000.0|70693000000.0|6696000000.0|0.0|6696000000.0|502000000.0|84000000.0|30004000000.0|101283000000.0|23894000000.0|112778000000.0|2826000000.0|2693000000.0|-963000000.0|17662000000.0|7338000000.0|11894000000.0|31541000000.0|0.0|17662000000.0|1876000000.0|51079000000.0|24049000000.0|87022000000.0|18722000000.0|11926000000.0|-2565000000.0|0.0|25756000000.0|112778000000.0|1261000000.0|34234000000.0|32587000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|257000000.0|1333000000.0|-134000000.0|-102000000.0|2007000000.0|-17000000.0|-53000000.0|208000000.0|-399000000.0|0.0|3080000000.0|-2287000000.0|0.0|-2797000000.0|2737000000.0|18000000.0|-2329000000.0|-101000000.0|-1868000000.0|-687000000.0|-295000000.0|2887000000.0|-64000000.0|0.0|687000000.0|1647000000.0|960000000.0|3080000000.0|2287000000.0|793000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|6912000000.0|2454000000.0|4458000000.0|0.6449652777777778|0.0|0.0|0.0|2692000000.0|2692000000.0|6296000000.0|366000000.0|1333000000.0|1980000000.0|0.28645833333299997|647000000.0|0.09360532407410001|395000000.0|415000000.0|0.0600405092593|101000000.0|267000000.0|0.0386284722222|0.29|0.29|923000000.0|926000000.0|2016-06-30|2016-06-30|2016-09-30
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q2|1647000000.0|759000000.0|2406000000.0|3671000000.0|155000000.0|5263000000.0|11495000000.0|70693000000.0|6696000000.0|0.0|6696000000.0|502000000.0|84000000.0|30004000000.0|101283000000.0|23894000000.0|112778000000.0|2826000000.0|2693000000.0|-963000000.0|17662000000.0|7338000000.0|11894000000.0|31541000000.0|0.0|17662000000.0|1876000000.0|51079000000.0|24049000000.0|87022000000.0|18722000000.0|11926000000.0|-2565000000.0|0.0|25756000000.0|112778000000.0|1261000000.0|34234000000.0|32587000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|257000000.0|1333000000.0|-134000000.0|-102000000.0|2007000000.0|-17000000.0|-53000000.0|208000000.0|-399000000.0|0.0|3080000000.0|-2287000000.0|0.0|-2797000000.0|2737000000.0|18000000.0|-2329000000.0|-101000000.0|-1868000000.0|-687000000.0|-295000000.0|2887000000.0|-64000000.0|0.0|687000000.0|1647000000.0|960000000.0|3080000000.0|2287000000.0|793000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q2|1647000000.0|759000000.0|2406000000.0|3671000000.0|155000000.0|5263000000.0|11495000000.0|70693000000.0|6696000000.0|0.0|6696000000.0|502000000.0|84000000.0|30004000000.0|101283000000.0|23894000000.0|112778000000.0|2826000000.0|2693000000.0|-963000000.0|17662000000.0|7338000000.0|11894000000.0|31541000000.0|0.0|17662000000.0|1876000000.0|51079000000.0|24049000000.0|87022000000.0|18722000000.0|11926000000.0|-2565000000.0|0.0|25756000000.0|112778000000.0|1261000000.0|34234000000.0|32587000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q2|6912000000.0|2454000000.0|4458000000.0|0.6449652777777778|0.0|0.0|0.0|2692000000.0|2692000000.0|6296000000.0|366000000.0|1333000000.0|1980000000.0|0.28645833333299997|647000000.0|0.09360532407410001|395000000.0|415000000.0|0.0600405092593|101000000.0|267000000.0|0.0386284722222|0.29|0.29|923000000.0|926000000.0|2016-06-30|2016-06-30|2016-09-30
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q2|1647000000.0|759000000.0|2406000000.0|3671000000.0|155000000.0|5263000000.0|11495000000.0|70693000000.0|6696000000.0|0.0|6696000000.0|502000000.0|84000000.0|30004000000.0|101283000000.0|23894000000.0|112778000000.0|2826000000.0|2693000000.0|-963000000.0|17662000000.0|7338000000.0|11894000000.0|31541000000.0|0.0|17662000000.0|1876000000.0|51079000000.0|24049000000.0|87022000000.0|18722000000.0|11926000000.0|-2565000000.0|0.0|25756000000.0|112778000000.0|1261000000.0|34234000000.0|32587000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q2|257000000.0|1333000000.0|-134000000.0|-102000000.0|2007000000.0|-17000000.0|-53000000.0|208000000.0|-399000000.0|0.0|3080000000.0|-2287000000.0|0.0|-2797000000.0|2737000000.0|18000000.0|-2329000000.0|-101000000.0|-1868000000.0|-687000000.0|-295000000.0|2887000000.0|-64000000.0|0.0|687000000.0|1647000000.0|960000000.0|3080000000.0|2287000000.0|793000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q2|6912000000.0|2454000000.0|4458000000.0|0.6449652777777778|0.0|0.0|0.0|2692000000.0|2692000000.0|6296000000.0|366000000.0|1333000000.0|1980000000.0|0.28645833333299997|647000000.0|0.09360532407410001|395000000.0|415000000.0|0.0600405092593|101000000.0|267000000.0|0.0386284722222|0.29|0.29|923000000.0|926000000.0|2016-06-30|2016-06-30|2016-09-30
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q2|257000000.0|1333000000.0|-134000000.0|-102000000.0|2007000000.0|-17000000.0|-53000000.0|208000000.0|-399000000.0|0.0|3080000000.0|-2287000000.0|0.0|-2797000000.0|2737000000.0|18000000.0|-2329000000.0|-101000000.0|-1868000000.0|-687000000.0|-295000000.0|2887000000.0|-64000000.0|0.0|687000000.0|1647000000.0|960000000.0|3080000000.0|2287000000.0|793000000.0|2016-06-30|2016-06-30|2016-09-30|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q2|6912000000.0|2454000000.0|4458000000.0|0.6449652777777778|0.0|0.0|0.0|2692000000.0|2692000000.0|6296000000.0|366000000.0|1333000000.0|1980000000.0|0.28645833333299997|647000000.0|0.09360532407410001|395000000.0|415000000.0|0.0600405092593|101000000.0|267000000.0|0.0386284722222|0.29|0.29|923000000.0|926000000.0|2016-06-30|2016-06-30|2016-09-30
2016-09-30|33.49|33.65|33.01|33.29|5529887|USD|1194|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-03|33.25|33.25|32.57|32.77|5005935|USD|1195|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-04|32.7|32.71|31.68|31.86|5729058|USD|1196|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-05|31.93|32.34|31.75|32.13|7851680|USD|1197|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-06|32.02|32.21|31.77|32.06|3880767|USD|1198|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-07|32.33|32.63|32.17|32.18|4578610|USD|1199|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-10|32.39|32.58|32.2|32.5|2473484|USD|1200|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
2016-10-11|32.42|32.55|32.1|32.15|4751385|USD|1201|EXC|Q3|1897000000.0|754000000.0|2651000000.0|4061000000.0|156000000.0|5340000000.0|12208000000.0|71214000000.0|6672000000.0|0.0|6672000000.0|592000000.0|43000000.0|30478000000.0|102327000000.0|24441000000.0|114535000000.0|3044000000.0|2512000000.0|937000000.0|18115000000.0|5665000000.0|12158000000.0|32330000000.0|0.0|18115000000.0|1928000000.0|52373000000.0|23977000000.0|88508000000.0|18756000000.0|12121000000.0|-2523000000.0|0.0|26027000000.0|114535000000.0|1346000000.0|34842000000.0|32945000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|516000000.0|1613000000.0|-362000000.0|-14000000.0|449000000.0|-255000000.0|-68000000.0|659000000.0|50000000.0|0.0|2810000000.0|-1879000000.0|-6896000000.0|-3000000000.0|2937000000.0|-400000000.0|-2342000000.0|-727000000.0|-1868000000.0|-250000000.0|-291000000.0|2918000000.0|-218000000.0|0.0|250000000.0|1897000000.0|1647000000.0|2810000000.0|1879000000.0|931000000.0|2016-09-30|2016-09-30|2016-12-31|EXC|Q3|9001000000.0|3754000000.0|5247000000.0|0.5829352294189535|0.0|0.0|0.0|2548000000.0|2548000000.0|7733000000.0|505000000.0|1613000000.0|2882000000.0|0.320186645928|1269000000.0|0.14098433507400002|448000000.0|872000000.0|0.0968781246528|340000000.0|490000000.0|0.0544383957338|0.53|0.52|924000000.0|926000000.0|2016-09-30|2016-09-30|2016-12-31
