Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
265|265|2013-01-14|39.03|39.47|39.02|39.23|4209500|USD|258|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.9990000000000001|0.473616814783789|2016-03-28|1|2016-03-28|1|2016-03-28|1
266|266|2013-01-15|39.01|39.16|38.87|39.08|2598044|USD|259|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.9990000000000001|0.4903254837466233|2016-03-29|1|2016-03-29|1|2016-03-29|1
267|267|2013-01-16|38.98|39.1|38.83|39.01|2786528|USD|260|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.002|0.4818709450979717|2016-03-30|1|2016-03-30|1|2016-03-30|1
268|268|2013-01-17|39.04|39.34|38.95|39.26|2834680|USD|261|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.002|0.4989683908442222|2016-04-05|1|2016-04-05|1|2016-04-05|1
269|269|2013-01-18|39.12|39.77|39.02|39.66|6228828|USD|262|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.012|0.5101543812612348|2016-04-06|1|2016-04-06|1|2016-04-06|1
270|270|2013-01-22|39.59|39.72|38.86|39.1|4705570|USD|263|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.992|0.5187771064370763|2016-05-02|1|2016-05-02|1|2016-05-02|1
271|271|2013-01-23|39.29|39.45|38.68|38.88|4352370|USD|264|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.987|0.5288453171550587|2016-05-03|2|2016-05-03|2|2016-05-03|2
272|272|2013-01-24|38.76|39.14|38.38|38.47|5709706|USD|265|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.9990000000000001|0.5425223766819522|2016-05-05|1|2016-05-05|1|2016-05-05|1
273|273|2013-01-25|38.74|38.95|38.39|38.81|5112934|USD|266|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.004|0.5245113968032096|2016-05-06|5|2016-05-06|5|2016-05-06|5
274|274|2013-01-28|38.88|39.09|38.82|38.87|3642688|USD|267|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.998|0.5273807437850205|2016-05-23|1|2016-05-23|1|2016-05-23|1
275|275|2013-01-29|38.79|38.99|38.51|38.95|2964388|USD|268|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.003|0.5233931512956721|2016-05-26|1|2016-05-26|1|2016-05-26|1
276|276|2013-01-30|38.91|39.19|38.73|39.01|2890962|USD|269|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.001|0.5214550165606436|2016-06-07|1|2016-06-07|1|2016-06-07|1
277|277|2013-01-31|38.96|39.27|38.75|39.09|3228312|USD|270|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|1.013|0.5096432229602249|2016-06-14|1|2016-06-14|1|2016-06-14|1
278|278|2013-02-01|39.48|39.52|39.05|39.49|3116854|USD|271|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.998|0.4892943123721629|2016-06-23|1|2016-06-23|1|2016-06-23|1
279|279|2013-02-04|39.42|39.51|38.88|38.88|3278294|USD|272|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.9890000000000001|0.4902653837010116|2016-06-28|1|2016-06-28|1|2016-06-28|1
280|280|2013-02-05|38.97|39.26|38.6|39.17|5332414|USD|273|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.997|0.5019674632658708|2016-07-06|1|2016-07-06|1|2016-07-06|1
281|281|2013-02-06|38.87|39.0|37.9|38.13|7432872|USD|274|CTSH|FY|1570077000.0|1293681000.0|2863758000.0|1345661000.0|0.0|604875000.0|4814294000.0|971486000.0|309185000.0|87475000.0|396660000.0|0.0|178824000.0|160307000.0|1707277000.0|339131000.0|6521571000.0|108707000.0|91436000.0|29570000.0|149696000.0|997921000.0|1377330000.0|1118927000.0|0.0|2777000.0|287081000.0|289858000.0|0.0|1667188000.0|3017000.0|4633789000.0|-239683000.0|457260000.0|4854383000.0|6521571000.0|1293681000.0|91436000.0|-1478641000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|278779000.0|41164000.0|56018000.0|27444000.0|171021000.0|25934000.0|0.0|-6613000.0|3436964000.0|0.0|361860000.0|-125749000.0|-15998000.0|-285784000.0|249869000.0|286819000.0|-140712000.0|402098000.0|0.0|-36950000.0|0.0|61014000.0|24064000.0|126000.0|245338000.0|1570077000.0|1324739000.0|361860000.0|125749000.0|236111000.0|2012-12-31|2012-12-31|2013-03-31|CTSH|FY|1948215000.0|1150934000.0|797281000.0|0.4092366602248725|0.0|401746000.0|0.0|9591000.0|401746000.0|401746000.0|0.0|41164000.0|397417000.0|0.203990319344|356253000.0|0.182861234515|9591000.0|365844000.0|0.187784202462|87065000.0|278779000.0|0.143094576317|0.93|0.92|301291000.0|305861000.0|2012-12-31|2012-12-31|2013-03-31|0.987|0.4931954384694761|2016-07-15|2|2016-07-15|2|2016-07-15|2
