Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
186|186|2016-06-06|738.5|738.5|728.29|730.06|1499648|USD|1113|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.993|0.4526663706394173|2019-11-17|3|2019-11-17|3|2019-11-17|3
187|187|2016-06-07|733.27|736.71|730.8|731.09|1215741|USD|1114|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|1.008|0.4787473789840996|2019-11-18|5|2019-11-18|5|2019-11-18|5
188|188|2016-06-08|739.5|743.81|735.76|742.93|1615727|USD|1115|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.997|0.4910145078168012|2019-11-19|3|2019-11-19|3|2019-11-19|3
189|189|2016-06-09|737.07|743.93|736.5|742.52|958963|USD|1116|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.998|0.5012805104416183|2019-11-20|13|2019-11-20|13|2019-11-20|13
190|190|2016-06-10|735.95|739.64|730.51|733.19|1452456|USD|1117|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.992|0.5012805104416183|2019-11-21|8|2019-11-21|8|2019-11-21|8
191|191|2016-06-13|729.82|739.0|729.82|731.88|1167736|USD|1118|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.9990000000000001|0.524230969366357|2019-11-22|9|2019-11-22|9|2019-11-22|9
192|192|2016-06-14|729.31|736.0|726.5|733.25|1329176|USD|1119|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|1.008|0.5203543252845949|2019-11-23|1|2019-11-23|1|2019-11-23|1
193|193|2016-06-15|734.92|737.15|731.31|732.19|1161701|USD|1120|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.991|0.5297495222249176|2019-11-24|4|2019-11-24|4|2019-11-24|4
194|194|2016-06-16|727.96|730.39|715.54|724.25|2250083|USD|1121|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.991|0.5487865938291708|2019-11-25|9|2019-11-25|9|2019-11-25|9
195|195|2016-06-17|721.39|721.39|701.12|704.25|4113085|USD|1122|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.985|0.5658906227359455|2019-11-26|10|2019-11-26|10|2019-11-26|10
196|196|2016-06-20|710.31|715.87|705.41|706.13|2282725|USD|1123|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|1.0|0.5882551952988484|2019-11-27|7|2019-11-27|7|2019-11-27|7
197|197|2016-06-21|710.05|715.38|704.66|708.88|1515918|USD|1124|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|1.006|0.5882551952988484|2019-11-28|2|2019-11-28|2|2019-11-28|2
198|198|2016-06-22|714.05|714.21|705.88|710.47|1452884|USD|1125|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.995|0.5805827079842398|2019-11-29|2|2019-11-29|2|2019-11-29|2
199|199|2016-06-23|710.55|714.88|700.25|714.87|2125028|USD|1126|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.971|0.5903917135891287|2019-12-01|1|2019-12-01|1|2019-12-01|1
200|200|2016-06-24|690.17|705.0|684.91|685.2|4771780|USD|1127|GOOGL|Q1|15111000000.0|60153000000.0|75264000000.0|10818000000.0|0.0|4873000000.0|90955000000.0|30162000000.0|15866000000.0|3657000000.0|19523000000.0|5577000000.0|1804000000.0|1726000000.0|58792000000.0|0.0|149747000000.0|1667000000.0|3221000000.0|330000000.0|933000000.0|11533000000.0|17684000000.0|1987000000.0|131000000.0|599000000.0|1965000000.0|4682000000.0|3812000000.0|26178000000.0|0.001|91168000000.0|-1294000000.0|33694999999.999|123569000000.0|149747000000.0|65730000000.0|5208000000.0|-9903000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|4207000000.0|1371000000.0|-414000000.0|1494000000.0|2467000000.0|818000000.0|0.0|-269000000.0|73271000000.0|0.0|7658000000.0|-2428000000.0|-34000000.0|-23167000000.0|17443000000.0|1941000000.0|-6245000000.0|-3962000000.0|0.0|-2098000000.0|0.0|3149000000.0|-2911000000.0|60000000.0|-1438000000.0|15111000000.0|16549000000.0|7658000000.0|2428000000.0|5230000000.0|2016-03-31|2016-03-31|2016-06-30|GOOGL|Q1|20257000000.0|7648000000.0|12609000000.0|0.6224514982475193|3367000000.0|1513000000.0|2387000000.0|-1000000.0|7267000000.0|14915000000.0|30000000.0|1371000000.0|6713000000.0|0.331391617712|5342000000.0|0.263711309671|-1000000.0|5129000000.0|0.25319642592700004|922000000.0|4207000000.0|0.207681295355|6.12|6.02|343870000.0|352726000.0|2016-03-31|2016-03-31|2016-06-30|0.9890000000000001|0.6670877597242635|2019-12-02|5|2019-12-02|5|2019-12-02|5
