|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2016-09-06|390.94|401.4|390.15|398.31|1167004|USD|1176|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.017|0.49923961077584744
2016-09-07|397.72|401.76|395.65|399.89|820022|USD|1177|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.001|0.4899681116607223
2016-09-08|398.28|404.0|396.63|401.83|672587|USD|1178|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.999|0.4876537965284792
2016-09-09|398.0|399.83|384.01|384.43|929193|USD|1179|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.966|0.4808061987960179
2016-09-12|384.3|399.57|384.27|399.51|756775|USD|1180|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.026|0.47296957464311046
2016-09-13|394.34|396.18|387.0|390.99|768156|USD|1181|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.993|0.47135966236638377
2016-09-14|391.7|401.8|391.7|397.56|659673|USD|1182|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.012|0.4573996395677527
2016-09-15|396.56|404.98|394.87|402.75|809803|USD|1183|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.018|0.44558323981560327
2016-09-16|403.75|411.0|400.37|408.63|1311812|USD|1184|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.015|0.44476498464191294
2016-09-19|409.86|411.05|401.45|402.83|581014|USD|1185|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.992|0.4260254560002269
2016-09-20|406.47|407.29|400.23|406.24|626928|USD|1186|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.002|0.43473815342952504
2016-09-21|407.44|410.39|398.58|406.52|751396|USD|1187|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.003|0.42234680359982757
2016-09-22|408.79|408.95|402.02|408.01|621493|USD|1188|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.992|0.4158028311459113
2016-09-23|405.57|413.62|405.57|410.39|689342|USD|1189|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.011|0.43240418023995125
2016-09-26|410.0|410.0|401.1|404.12|658631|USD|1190|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.988|0.419683169824543
2016-09-27|405.12|421.95|402.37|421.45|964518|USD|1191|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.041|0.42439045056193864
2016-09-28|421.88|424.35|418.22|419.1|779435|USD|1192|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.993|0.37067033681332706
2016-09-29|419.05|421.77|404.6|406.36|594172|USD|1193|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|0.946|0.35699427539260026
