Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
95|95|2012-05-18|61.34|61.42|59.57|59.8|731022|USD|95|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.978|0.5232444246673156|2017-12-05|1|2017-12-05|1|2017-12-05|1
96|96|2012-05-21|60.0|61.24|59.27|61.0|810127|USD|96|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.02|0.5395361899255683|2017-12-18|2|2017-12-18|2|2017-12-18|2
97|97|2012-05-22|61.21|62.57|60.93|61.75|905697|USD|97|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.998|0.5354149938592543|2017-12-19|1|2017-12-19|1|2017-12-19|1
98|98|2012-05-23|61.07|62.18|60.4|62.12|480458|USD|98|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.023|0.528431042104105|2017-12-22|1|2017-12-22|1|2017-12-22|1
99|99|2012-05-24|62.5|62.5|60.98|61.69|500923|USD|99|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.4761729868501207|2017-12-27|1|2017-12-27|1|2017-12-27|1
100|100|2012-05-25|61.86|62.44|61.43|62.09|558871|USD|100|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.0190000000000001|0.4660775778811274|2017-12-29|1|2017-12-29|1|2017-12-29|1
101|101|2012-05-29|63.06|63.14|61.31|63.06|1198534|USD|101|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.4393555071858475|2018-01-02|1|2018-01-02|1|2018-01-02|1
102|102|2012-05-30|62.45|62.5|60.95|61.65|952283|USD|102|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.4345423404956588|2018-01-03|1|2018-01-03|1|2018-01-03|1
103|103|2012-05-31|62.12|62.45|60.78|61.88|4313152|USD|103|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.975|0.4461951305228177|2018-01-04|1|2018-01-04|1|2018-01-04|1
104|104|2012-06-01|60.58|60.76|59.71|59.93|663689|USD|104|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.4651515223595977|2018-01-16|1|2018-01-16|1|2018-01-16|1
105|105|2012-06-04|60.15|61.88|59.46|61.8|957346|USD|105|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.0270000000000001|0.4638528363954071|2018-01-17|1|2018-01-17|1|2018-01-17|1
106|106|2012-06-05|61.78|63.06|61.5|62.94|678165|USD|106|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.033|0.4383753810744543|2018-01-22|1|2018-01-22|1|2018-01-22|1
107|107|2012-06-06|63.79|65.26|63.66|65.1|470024|USD|107|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.028|0.4242723095810776|2018-01-24|1|2018-01-24|1|2018-01-24|1
108|108|2012-06-07|65.56|65.97|64.31|64.45|368796|USD|108|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.982|0.40860698889561575|2018-01-31|1|2018-01-31|1|2018-01-31|1
109|109|2012-06-08|64.39|64.88|63.81|64.59|359242|USD|109|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.011|0.4046710883420749|2018-02-19|1|2018-02-19|1|2018-02-19|1
110|110|2012-06-11|65.08|65.26|62.96|63.03|409081|USD|110|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.971|0.4064332288038277|2018-02-21|1|2018-02-21|1|2018-02-21|1
111|111|2012-06-12|63.2|63.75|62.9|63.58|341878|USD|111|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.003|0.429091604602589|2018-02-22|2|2018-02-22|2|2018-02-22|2
