|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2015-07-10|41.51|41.69|41.34|41.41|4902892|USD|884|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-13|41.71|41.73|41.55|41.6|5675438|USD|885|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-14|41.69|41.99|41.48|41.88|7566149|USD|886|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-15|41.85|41.9|41.18|41.34|9288164|USD|887|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-16|41.6|42.0|41.47|41.97|5027106|USD|888|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-17|41.96|41.96|41.42|41.89|4658729|USD|889|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-20|41.65|41.87|41.59|41.81|3885909|USD|890|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-21|41.85|42.24|41.79|42.07|5908204|USD|891|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-22|42.4|43.0|42.12|42.25|6694503|USD|892|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-23|42.02|42.4|42.0|42.12|5404815|USD|893|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-24|42.13|42.23|41.83|42.03|5261452|USD|894|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-27|41.87|42.09|41.27|42.03|7911763|USD|895|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-28|42.33|42.87|42.06|42.8|8613904|USD|896|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-29|42.63|43.29|42.61|43.1|12208262|USD|897|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-30|44.21|45.31|44.05|45.27|17981448|USD|898|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-07-31|45.02|45.21|44.66|45.13|10824194|USD|899|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
2015-08-03|45.28|45.51|45.0|45.49|7283645|USD|900|MDLZ|Q2|1958000000.0|2983000000.0|1958000000.0|3294000000.0|3000000000.0|653000000.0|11888000000.0|8728000000.0|21055000000.0|19677000000.0|40732000000.0|0.0|569000000.0|3201000000.0|53230000000.0|3770000000.0|65118000000.0|4499000000.0|1764000000.0|0.0|569000000.0|10525000000.0|16788000000.0|13090000000.0|0.0|5289000000.0|2159000000.0|20538000000.0|3147000000.0|40473000000.0|0.0|14725000000.0|-8692000000.0|18612000000.0|24645000000.0|65118000000.0|2983000000.0|14854000000.0|12896000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|415000000.0|225000000.0|77000000.0|30000000.0|-298000000.0|415000000.0|-3000000.0|-366000000.0|-4900000000.0|0.0|853000000.0|-351000000.0|0.0|-632000000.0|0.0|1177000000.0|194000000.0|-454000000.0|0.0|-632000000.0|-246000000.0|850000000.0|-482000000.0|28000000.0|565000000.0|1958000000.0|1393000000.0|853000000.0|351000000.0|502000000.0|2015-06-30|2015-06-30|2015-09-30|MDLZ|Q2|7661000000.0|4595000000.0|3066000000.0|0.4002088500195797|0.0|1961000000.0|0.0|314000000.0|2007000000.0|6602000000.0|0.0|225000000.0|1066000000.0|0.139146325545|841000000.0|0.10977679154200001|-314000000.0|952000000.0|0.12426576164999999|100000000.0|406000000.0|0.05299569246830001|0.25|0.25|1637000000.0|1654000000.0|2015-06-30|2015-06-30|2015-09-30
