Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
267|267|2019-05-30|254.66|257.34|254.12|256.62|1731287|USD|1863|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.9940000000000001|0.5443027200557361|2016-12-19|4|2016-12-19|4|2016-12-19|4
268|268|2019-05-31|253.04|255.74|251.0|251.64|2219380|USD|1864|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.998|0.5686750874631903|2016-12-20|1|2016-12-20|1|2016-12-20|1
269|269|2019-06-03|252.55|258.33|251.2|253.18|2891066|USD|1865|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.0170000000000001|0.5629667289410599|2016-12-21|3|2016-12-21|3|2016-12-21|3
270|270|2019-06-04|256.96|266.0|255.76|265.7|3680802|USD|1866|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.047|0.5532796105407929|2016-12-22|5|2016-12-22|5|2016-12-22|5
271|271|2019-06-05|269.01|271.51|262.4|265.72|2365444|USD|1867|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.993|0.5344675113466356|2016-12-23|5|2016-12-23|5|2016-12-23|5
272|272|2019-06-06|267.02|275.0|265.28|272.79|3268676|USD|1868|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.0290000000000001|0.5468086453379233|2016-12-27|4|2016-12-27|4|2016-12-27|4
273|273|2019-06-07|274.78|277.87|273.28|274.87|2596690|USD|1869|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.0070000000000001|0.5357520070498983|2016-12-28|4|2016-12-28|4|2016-12-28|4
274|274|2019-06-10|276.73|284.77|276.72|280.21|2327989|USD|1870|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.05|0.5424737244304763|2016-12-29|1|2016-12-29|1|2016-12-29|1
275|275|2019-06-11|290.49|291.75|279.41|283.48|3710648|USD|1871|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.97|0.5230671960772907|2016-12-30|1|2016-12-30|1|2016-12-30|1
276|276|2019-06-12|281.67|283.16|277.41|279.73|2705712|USD|1872|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.9990000000000001|0.5401704140451911|2017-01-02|1|2017-01-02|1|2017-01-02|1
277|277|2019-06-13|281.52|282.89|277.41|281.61|3773457|USD|1873|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.917|0.5396621341151345|2017-01-03|4|2017-01-03|4|2017-01-03|4
278|278|2019-06-14|258.11|268.09|257.47|265.93|10079720|USD|1874|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.026|0.6000726343658941|2017-01-04|1|2017-01-04|1|2017-01-04|1
279|279|2019-06-17|264.84|268.7|261.34|265.97|3578549|USD|1875|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.012|0.5807924305296566|2017-01-05|1|2017-01-05|1|2017-01-05|1
280|280|2019-06-18|268.15|283.02|266.46|278.05|5492044|USD|1876|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.04|0.5753544071766059|2017-01-09|1|2017-01-09|1|2017-01-09|1
281|281|2019-06-19|278.78|279.07|273.71|277.49|2892032|USD|1877|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|1.013|0.5272607565993861|2017-01-10|3|2017-01-10|3|2017-01-10|3
282|282|2019-06-20|282.51|285.45|277.16|279.05|5729124|USD|1878|AVGO|Q2|5328000000.0|0.0|5328000000.0|3484000000.0|1034000000.0|831000000.0|10677000000.0|2654000000.0|36662000000.0|20188000000.0|56850000000.0|0.0|0.0|735000000.0|60239000000.0|20923000000.0|70916000000.0|759000000.0|3537000000.0|290000000.0|2028000000.0|1889000000.0|8503000000.0|34011000000.0|442000000.0|1871000000.0|6230000000.0|42554000000.0|0.0|48744000000.0|0.001|0.0|-116000000.0|22287999999.999|22172000000.0|70916000000.0|0.0|37548000000.0|32220000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|691000000.0|1461000000.0|-473000000.0|544000000.0|-81000000.0|193000000.0|40000000.0|30000000.0|2174000000.0|0.0|2667000000.0|-125000000.0|-16027000000.0|-835000000.0|0.0|854000000.0|-106000000.0|-12000000000.0|121000000.0|-830000000.0|-1057000000.0|11440000000.0|-2326000000.0|0.0|235000000.0|5328000000.0|5093000000.0|2667000000.0|125000000.0|2542000000.0|2019-05-05|2019-05-05|2019-08-04|AVGO|Q2|5517000000.0|2428000000.0|3089000000.0|0.5599057458763821|1151000000.0|419000000.0|0.0|549000000.0|2119000000.0|4547000000.0|376000000.0|1461000000.0|2431000000.0|0.440638027914|970000000.0|0.175820192133|1000000.0|657000000.0|0.119086460033|-59000000.0|691000000.0|0.12524922965399998|1.74|1.65|399000000.0|420000000.0|2019-05-05|2019-05-05|2019-08-04|0.9790000000000001|0.5037410771161168|2017-01-11|1|2017-01-11|1|2017-01-11|1
