Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
610|610|2014-06-09|168.92|172.56|168.9|171.35|2616925|USD|610|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.0190000000000001|0.5321823761254321|2017-11-29|1|2017-11-29|1|2017-11-29|1
611|611|2014-06-10|172.15|175.96|170.13|175.4|3291936|USD|611|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.0090000000000001|0.5273447581305568|2017-11-30|2|2017-11-30|2|2017-11-30|2
612|612|2014-06-11|173.68|178.19|173.58|177.4|2373602|USD|612|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.0190000000000001|0.5418514322400865|2017-12-04|1|2017-12-04|1|2017-12-04|1
613|613|2014-06-12|177.03|177.03|169.5|172.01|1951065|USD|613|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|0.972|0.4848586551492958|2017-12-05|2|2017-12-05|2|2017-12-05|2
614|614|2014-06-13|172.0|172.5|169.52|170.53|1321312|USD|614|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|0.99|0.5006223352475725|2017-12-06|3|2017-12-06|3|2017-12-06|3
615|615|2014-06-16|170.34|173.44|166.59|169.38|1485606|USD|615|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|0.993|0.4873457971406841|2017-12-11|1|2017-12-11|1|2017-12-11|1
616|616|2014-06-17|169.21|172.81|168.39|169.85|783171|USD|616|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.001|0.4987991272264768|2017-12-13|1|2017-12-13|1|2017-12-13|1
617|617|2014-06-18|169.36|171.98|166.64|171.01|1019624|USD|617|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.016|0.4824047208241777|2017-12-15|4|2017-12-15|4|2017-12-15|4
618|618|2014-06-19|172.14|173.49|170.23|172.7|733615|USD|618|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.01|0.4630077710553738|2017-12-27|1|2017-12-27|1|2017-12-27|1
619|619|2014-06-20|173.8|175.72|172.71|175.02|1569213|USD|619|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.006|0.458747755979941|2017-12-28|2|2017-12-28|2|2017-12-28|2
620|620|2014-06-23|174.9|175.67|169.88|170.67|1048854|USD|620|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|0.977|0.4605853829316007|2017-12-29|2|2017-12-29|2|2017-12-29|2
621|621|2014-06-24|170.89|173.79|167.23|168.75|1076371|USD|621|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|0.988|0.4584853936004743|2018-01-02|1|2018-01-02|1|2018-01-02|1
622|622|2014-06-25|168.88|171.76|168.26|170.86|1319333|USD|622|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.015|0.4725739469950922|2018-01-03|2|2018-01-03|2|2018-01-03|2
623|623|2014-06-26|171.4|171.82|169.19|170.98|1285386|USD|623|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.0|0.4744105758348233|2018-01-05|1|2018-01-05|1|2018-01-05|1
624|624|2014-06-27|171.44|173.85|170.13|172.7|957110|USD|624|ILMN|Q1|518513000.0|573289000.0|1091802000.0|293045000.0|164231000.0|82865000.0|1631943000.0|210372000.0|723259000.0|316984000.0|1040243000.0|0.0|101336000.0|69676000.0|1421627000.0|171012000.0|3053570000.0|86471000.0|848016000.0|30644000.0|59535000.0|125113000.0|1149779000.0|848016000.0|0.0|40349000.0|191398000.0|231747000.0|98431000.0|1479957000.0|1778000.0|267832000.0|1208000.0|1302795000.0|1573613000.0|3053570000.0|573289000.0|848016000.0|329503000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|59977000.0|37399000.0|-33943000.0|33424000.0|-813308000.0|-52156000.0|-9991000.0|10060000.0|482164000.0|0.0|37087000.0|-19012000.0|0.0|-130017000.0|44075000.0|-39333000.0|-144287000.0|-29654000.0|32045000.0|-130017000.0|0.0|41702000.0|-85924000.0|100000.0|-193124000.0|518513000.0|711637000.0|37087000.0|19637000.0|17450000.0|2014-03-30|2014-03-30|2014-06-29|ILMN|Q1|420781000.0|142489000.0|278292000.0|0.6613701664286172|77041000.0|109573000.0|0.0|479000.0|186614000.0|329103000.0|9743000.0|37399000.0|129495000.0|0.30774916167800004|92096000.0|0.218869197991|479000.0|83788000.0|0.1991249604901362|23811000.0|59977000.0|0.142537329395|0.47|0.4|128146000.0|150619000.0|2014-03-30|2014-03-30|2014-06-29|1.0170000000000001|0.4932460927894441|2018-01-09|5|2018-01-09|5|2018-01-09|5
625|625|2014-06-30|174.34|180.8|172.5|178.54|2263424|USD|625|ILMN|Q2|675221000.0|427835000.0|1103056000.0|258694000.0|177534000.0|81437000.0|1620721000.0|230113000.0|721648000.0|304850000.0|1026498000.0|0.0|70126000.0|87597000.0|1414334000.0|157723000.0|3035055000.0|91513000.0|298018000.0|31370000.0|67393000.0|160913000.0|649207000.0|972945000.0|0.0|44929000.0|188870000.0|1206744000.0|98668000.0|1954619000.0|1785000.0|314437000.0|1333000.0|762881000.0|1080436000.0|3035055000.0|427835000.0|1270963000.0|595742000.0|2014-06-29|2014-06-29|2014-09-28|ILMN|Q2|46605000.0|36531000.0|2431000.0|35996000.0|489350000.0|34967000.0|-13196000.0|3824000.0|971514000.0|0.0|178030000.0|-23324000.0|0.0|-72414000.0|48568000.0|162369000.0|115199000.0|-1244814000.0|22107000.0|-72414000.0|0.0|1158600000.0|-136521000.0|422000.0|156708000.0|675221000.0|518513000.0|178030000.0|23324000.0|154706000.0|2014-06-29|2014-06-29|2014-09-28|ILMN|Q2|447568000.0|147028000.0|300540000.0|0.6714957280234511|82985000.0|114649000.0|0.0|2249000.0|199883000.0|346911000.0|9922000.0|36531000.0|136770000.0|0.305584849676|100239000.0|0.223963732885|-479000.0|60466000.0|0.13509902405899998|13861000.0|46605000.0|0.104129428377|0.35|0.31|129365000.0|149870000.0|2014-06-29|2014-06-29|2014-09-28|1.024|0.4757034775228631|2018-01-10|4|2018-01-10|4|2018-01-10|4
626|626|2014-07-01|178.59|183.12|177.86|182.7|1276787|USD|626|ILMN|Q2|675221000.0|427835000.0|1103056000.0|258694000.0|177534000.0|81437000.0|1620721000.0|230113000.0|721648000.0|304850000.0|1026498000.0|0.0|70126000.0|87597000.0|1414334000.0|157723000.0|3035055000.0|91513000.0|298018000.0|31370000.0|67393000.0|160913000.0|649207000.0|972945000.0|0.0|44929000.0|188870000.0|1206744000.0|98668000.0|1954619000.0|1785000.0|314437000.0|1333000.0|762881000.0|1080436000.0|3035055000.0|427835000.0|1270963000.0|595742000.0|2014-06-29|2014-06-29|2014-09-28|ILMN|Q2|46605000.0|36531000.0|2431000.0|35996000.0|489350000.0|34967000.0|-13196000.0|3824000.0|971514000.0|0.0|178030000.0|-23324000.0|0.0|-72414000.0|48568000.0|162369000.0|115199000.0|-1244814000.0|22107000.0|-72414000.0|0.0|1158600000.0|-136521000.0|422000.0|156708000.0|675221000.0|518513000.0|178030000.0|23324000.0|154706000.0|2014-06-29|2014-06-29|2014-09-28|ILMN|Q2|447568000.0|147028000.0|300540000.0|0.6714957280234511|82985000.0|114649000.0|0.0|2249000.0|199883000.0|346911000.0|9922000.0|36531000.0|136770000.0|0.305584849676|100239000.0|0.223963732885|-479000.0|60466000.0|0.13509902405899998|13861000.0|46605000.0|0.104129428377|0.35|0.31|129365000.0|149870000.0|2014-06-29|2014-06-29|2014-09-28|1.02|0.4551814456998574|2018-01-15|1|2018-01-15|1|2018-01-15|1
