Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
508|508|2013-12-19|112.55|112.69|110.92|112.6|2802585|USD|494|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|0.9990000000000001|0.5973542092239351|2017-11-21|1|2017-11-21|1|2017-11-21|1
509|509|2013-12-20|112.4|114.98|112.02|114.03|5286097|USD|495|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.02|0.5630361371846216|2017-11-22|1|2017-11-22|1|2017-11-22|1
510|510|2013-12-23|114.67|114.72|112.52|113.2|2159599|USD|496|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|0.988|0.5366263792340247|2017-11-24|2|2017-11-24|2|2017-11-24|2
511|511|2013-12-24|113.34|113.41|112.2|112.25|1013453|USD|497|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|0.9940000000000001|0.5366263792340247|2017-11-29|2|2017-11-29|2|2017-11-29|2
512|512|2013-12-26|112.62|114.47|112.45|114.36|1558500|USD|498|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.02|0.5663925709983699|2017-11-30|4|2017-11-30|4|2017-11-30|4
513|513|2013-12-27|114.89|115.49|114.36|115.12|2038676|USD|499|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.004|0.5341847956277597|2017-12-04|5|2017-12-04|5|2017-12-04|5
514|514|2013-12-30|115.36|115.52|114.39|115.49|1533955|USD|500|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.005|0.5399405155765442|2017-12-05|1|2017-12-05|1|2017-12-05|1
515|515|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5175053092182442|2017-12-06|3|2017-12-06|3|2017-12-06|3
516|516|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|FY|5011000000.0|1029000000.0|3982000000.0|0.794651766114548|1249000000.0|1521000000.0|0.0|25000000.0|2795000000.0|3824000000.0|-1000000.0|444000000.0|1631000000.0|0.32548393534200004|1187000000.0|0.236878866494|88000000.0|1014000000.0|0.202354819397|-7000000.0|1021000000.0|0.203751746158|1.35|1.33|753000000.0|765000000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.4990575602677105|2017-12-07|1|2017-12-07|1|2017-12-07|1
517|517|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|FY|1021000000.0|444000000.0|-189000000.0|99000000.0|-6412000000.0|94000000.0|64000000.0|-190000000.0|19420000000.0|0.0|1835000000.0|-201000000.0|-9434000000.0|-4087000000.0|244000000.0|-727000000.0|-10118000000.0|-871000000.0|28000000.0|0.0|-354000000.0|5032000000.0|3807000000.0|0.0|-4476000000.0|3805000000.0|8281000000.0|1835000000.0|201000000.0|1634000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5009421278274458|2017-12-08|2|2017-12-08|2|2017-12-08|2
518|518|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|Q3|8281000000.0|14277000000.0|22558000000.0|2670000000.0|2838000000.0|2609000000.0|30675000000.0|5283000000.0|12572000000.0|3682000000.0|16254000000.0|14277000000.0|0.0|4861000000.0|26398000000.0|0.0|57073000000.0|895000000.0|11000000.0|0.0|0.0|3937000000.0|4843000000.0|27178000000.0|0.0|0.0|3324000000.0|30502000000.0|0.0|35345000000.0|0.0001|-7840000000.0|-97000000.0|29664999999.9999|21728000000.0|57073000000.0|14277000000.0|27189000000.0|18908000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|FY|1021000000.0|444000000.0|-189000000.0|99000000.0|-6412000000.0|94000000.0|64000000.0|-190000000.0|19420000000.0|0.0|1835000000.0|-201000000.0|-9434000000.0|-4087000000.0|244000000.0|-727000000.0|-10118000000.0|-871000000.0|28000000.0|0.0|-354000000.0|5032000000.0|3807000000.0|0.0|-4476000000.0|3805000000.0|8281000000.0|1835000000.0|201000000.0|1634000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|FY|5011000000.0|1029000000.0|3982000000.0|0.794651766114548|1249000000.0|1521000000.0|0.0|25000000.0|2795000000.0|3824000000.0|-1000000.0|444000000.0|1631000000.0|0.32548393534200004|1187000000.0|0.236878866494|88000000.0|1014000000.0|0.202354819397|-7000000.0|1021000000.0|0.203751746158|1.35|1.33|753000000.0|765000000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5075075146878723|2017-12-11|2|2017-12-11|2|2017-12-11|2
519|519|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|FY|3805000000.0|15596000000.0|19401000000.0|2697000000.0|3019000000.0|2250000000.0|27367000000.0|5349000000.0|14968000000.0|13262000000.0|28230000000.0|15596000000.0|0.0|5179000000.0|38758000000.0|0.0|66125000000.0|787000000.0|2505000000.0|0.0|0.0|4655000000.0|7947000000.0|29623000000.0|0.0|0.0|6459000000.0|36082000000.0|0.0|44029000000.0|0.0001|-7634000000.0|-161000000.0|29890999999.9999|22096000000.0|66125000000.0|15596000000.0|32128000000.0|28323000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5318599393116491|2017-12-12|1|2017-12-12|1|2017-12-12|1
520|520|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|FY|3805000000.0|15596000000.0|19401000000.0|2697000000.0|3019000000.0|2250000000.0|27367000000.0|5349000000.0|14968000000.0|13262000000.0|28230000000.0|15596000000.0|0.0|5179000000.0|38758000000.0|0.0|66125000000.0|787000000.0|2505000000.0|0.0|0.0|4655000000.0|7947000000.0|29623000000.0|0.0|0.0|6459000000.0|36082000000.0|0.0|44029000000.0|0.0001|-7634000000.0|-161000000.0|29890999999.9999|22096000000.0|66125000000.0|15596000000.0|32128000000.0|28323000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|Q3|1368000000.0|288000000.0|0.0|100000000.0|943000000.0|1000000.0|-37000000.0|-111000000.0|25832000000.0|0.0|1807000000.0|-175000000.0|0.0|-7104000000.0|905000000.0|-2849000000.0|-2119000000.0|0.0|56000000.0|0.0|-354000000.0|3141000000.0|2787000000.0|0.0|2475000000.0|8281000000.0|5806000000.0|1807000000.0|175000000.0|1632000000.0|2013-09-30|2013-09-30|2013-12-31|AMGN|FY|5011000000.0|1029000000.0|3982000000.0|0.794651766114548|1249000000.0|1521000000.0|0.0|25000000.0|2795000000.0|3824000000.0|-1000000.0|444000000.0|1631000000.0|0.32548393534200004|1187000000.0|0.236878866494|88000000.0|1014000000.0|0.202354819397|-7000000.0|1021000000.0|0.203751746158|1.35|1.33|753000000.0|765000000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.534504822212635|2017-12-13|3|2017-12-13|3|2017-12-13|3
521|521|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|FY|3805000000.0|15596000000.0|19401000000.0|2697000000.0|3019000000.0|2250000000.0|27367000000.0|5349000000.0|14968000000.0|13262000000.0|28230000000.0|15596000000.0|0.0|5179000000.0|38758000000.0|0.0|66125000000.0|787000000.0|2505000000.0|0.0|0.0|4655000000.0|7947000000.0|29623000000.0|0.0|0.0|6459000000.0|36082000000.0|0.0|44029000000.0|0.0001|-7634000000.0|-161000000.0|29890999999.9999|22096000000.0|66125000000.0|15596000000.0|32128000000.0|28323000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|FY|1021000000.0|444000000.0|-189000000.0|99000000.0|-6412000000.0|94000000.0|64000000.0|-190000000.0|19420000000.0|0.0|1835000000.0|-201000000.0|-9434000000.0|-4087000000.0|244000000.0|-727000000.0|-10118000000.0|-871000000.0|28000000.0|0.0|-354000000.0|5032000000.0|3807000000.0|0.0|-4476000000.0|3805000000.0|8281000000.0|1835000000.0|201000000.0|1634000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|Q3|4748000000.0|788000000.0|3960000000.0|0.8340353833192923|989000000.0|1249000000.0|0.0|34000000.0|2272000000.0|3060000000.0|0.0|288000000.0|1976000000.0|0.416175231676|1688000000.0|0.3555181128900001|72000000.0|1503000000.0|0.316554338669|135000000.0|1368000000.0|0.288121314238|1.82|1.79|752000000.0|764000000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5414352589610603|2017-12-14|2|2017-12-14|2|2017-12-14|2
522|522|2013-12-31|115.91|115.95|113.67|114.08|2362823|USD|501|AMGN|FY|3805000000.0|15596000000.0|19401000000.0|2697000000.0|3019000000.0|2250000000.0|27367000000.0|5349000000.0|14968000000.0|13262000000.0|28230000000.0|15596000000.0|0.0|5179000000.0|38758000000.0|0.0|66125000000.0|787000000.0|2505000000.0|0.0|0.0|4655000000.0|7947000000.0|29623000000.0|0.0|0.0|6459000000.0|36082000000.0|0.0|44029000000.0|0.0001|-7634000000.0|-161000000.0|29890999999.9999|22096000000.0|66125000000.0|15596000000.0|32128000000.0|28323000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|FY|1021000000.0|444000000.0|-189000000.0|99000000.0|-6412000000.0|94000000.0|64000000.0|-190000000.0|19420000000.0|0.0|1835000000.0|-201000000.0|-9434000000.0|-4087000000.0|244000000.0|-727000000.0|-10118000000.0|-871000000.0|28000000.0|0.0|-354000000.0|5032000000.0|3807000000.0|0.0|-4476000000.0|3805000000.0|8281000000.0|1835000000.0|201000000.0|1634000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|FY|5011000000.0|1029000000.0|3982000000.0|0.794651766114548|1249000000.0|1521000000.0|0.0|25000000.0|2795000000.0|3824000000.0|-1000000.0|444000000.0|1631000000.0|0.32548393534200004|1187000000.0|0.236878866494|88000000.0|1014000000.0|0.202354819397|-7000000.0|1021000000.0|0.203751746158|1.35|1.33|753000000.0|765000000.0|2013-12-31|2013-12-31|2014-03-31|0.987|0.5466480419471273|2017-12-15|3|2017-12-15|3|2017-12-15|3
523|523|2014-01-02|114.36|116.19|114.06|115.8|2529728|USD|502|AMGN|FY|3805000000.0|15596000000.0|19401000000.0|2697000000.0|3019000000.0|2250000000.0|27367000000.0|5349000000.0|14968000000.0|13262000000.0|28230000000.0|15596000000.0|0.0|5179000000.0|38758000000.0|0.0|66125000000.0|787000000.0|2505000000.0|0.0|0.0|4655000000.0|7947000000.0|29623000000.0|0.0|0.0|6459000000.0|36082000000.0|0.0|44029000000.0|0.0001|-7634000000.0|-161000000.0|29890999999.9999|22096000000.0|66125000000.0|15596000000.0|32128000000.0|28323000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|FY|1021000000.0|444000000.0|-189000000.0|99000000.0|-6412000000.0|94000000.0|64000000.0|-190000000.0|19420000000.0|0.0|1835000000.0|-201000000.0|-9434000000.0|-4087000000.0|244000000.0|-727000000.0|-10118000000.0|-871000000.0|28000000.0|0.0|-354000000.0|5032000000.0|3807000000.0|0.0|-4476000000.0|3805000000.0|8281000000.0|1835000000.0|201000000.0|1634000000.0|2013-12-31|2013-12-31|2014-03-31|AMGN|FY|5011000000.0|1029000000.0|3982000000.0|0.794651766114548|1249000000.0|1521000000.0|0.0|25000000.0|2795000000.0|3824000000.0|-1000000.0|444000000.0|1631000000.0|0.32548393534200004|1187000000.0|0.236878866494|88000000.0|1014000000.0|0.202354819397|-7000000.0|1021000000.0|0.203751746158|1.35|1.33|753000000.0|765000000.0|2013-12-31|2013-12-31|2014-03-31|1.012|0.5721713973082635|2017-12-17|4|2017-12-17|4|2017-12-17|4
