Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
191|2012-10-04|29.97|30.03|29.57|30.03|43640872|USD|191|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.009|0.4226861774023554|2019-12-30|7|2019-12-30|7
192|2012-10-05|30.23|30.25|29.74|29.85|41135532|USD|192|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.98|0.4148411914795296|2019-12-31|9|2019-12-31|9
193|2012-10-08|29.64|29.92|29.55|29.78|29755574|USD|193|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.42689660102284377|2020-01-01|1|2020-01-01|1
194|2012-10-09|29.68|29.74|29.18|29.28|45130560|USD|194|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.982|0.44162411729516976|2020-01-02|12|2020-01-02|12
195|2012-10-10|29.15|29.31|28.95|28.98|47227080|USD|195|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.002|0.4625624499621411|2020-01-03|6|2020-01-03|6
196|2012-10-11|29.21|29.25|28.87|28.95|41490756|USD|196|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.992|0.4560066127560306|2020-01-04|2|2020-01-04|2
197|2012-10-12|28.97|29.32|28.8|29.2|46466732|USD|197|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.014|0.4525583169327406|2020-01-05|1|2020-01-05|1
198|2012-10-15|29.37|29.72|29.25|29.51|42448472|USD|198|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.003|0.4446721969611273|2020-01-06|4|2020-01-06|4
199|2012-10-16|29.45|29.74|29.32|29.49|47745540|USD|199|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.995|0.4409166407872263|2020-01-07|6|2020-01-07|6
200|2012-10-17|29.3|29.64|29.09|29.59|44211740|USD|200|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.012|0.4374055054861122|2020-01-08|15|2020-01-08|15
201|2012-10-18|29.65|29.73|29.26|29.5|59238424|USD|201|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.98|0.4206466803449937|2020-01-09|4|2020-01-09|4
202|2012-10-19|29.05|29.08|28.5|28.64|90476952|USD|202|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.989|0.4306558305657452|2020-01-10|4|2020-01-10|4
203|2012-10-22|28.73|28.83|27.83|28.0|83383976|USD|203|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.967|0.4515945348587431|2020-01-11|1|2020-01-11|1
204|2012-10-23|27.77|28.2|27.76|28.05|64418752|USD|204|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.014|0.4747968696978843|2020-01-12|4|2020-01-12|4
205|2012-10-24|28.16|28.2|27.87|27.9|53329232|USD|205|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.4555231982643441|2020-01-13|12|2020-01-13|12
206|2012-10-25|28.19|28.2|27.86|27.88|54083784|USD|206|MSFT|Q1|5036000000.0|61608000000.0|66644000000.0|9871000000.0|1624000000.0|5912000000.0|84051000000.0|8329000000.0|14466000000.0|3423000000.0|17889000000.0|0.0|2052000000.0|9555000000.0|37825000000.0|11607000000.0|121876000000.0|3631000000.0|2236000000.0|847000000.0|18295000000.0|6393000000.0|31402000000.0|9714000000.0|1292000000.0|2209000000.0|8423000000.0|21638000000.0|0.0|53040000000.0|8422000000.0|932000000.0|1820000000.0|57662000000.0|68836000000.0|121876000000.0|61608000000.0|11950000000.0|6914000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|4466000000.0|710000000.0|-38000000.0|603000000.0|253000000.0|6156000000.0|-473000000.0|-567000000.0|52649000000.0|0.0|8484000000.0|-603000000.0|-1145000000.0|-1632000000.0|1259000000.0|-5551000000.0|-7672000000.0|0.0|417000000.0|-1632000000.0|-1676000000.0|177000000.0|-2714000000.0|47000000.0|-1902000000.0|5036000000.0|6938000000.0|8484000000.0|603000000.0|7881000000.0|2012-09-30|2012-09-30|2012-12-31|MSFT|Q1|16008000000.0|4168000000.0|11840000000.0|0.7396301849075462|2460000000.0|1127000000.0|2945000000.0|0.0|6532000000.0|10700000000.0|95000000.0|710000000.0|6018000000.0|0.37593703148400004|5308000000.0|0.331584207896|226000000.0|5534000000.0|0.34570214892553724|1068000000.0|4466000000.0|0.27898550724599996|0.53|0.53|8396000000.0|8494000000.0|2012-09-30|2012-09-30|2012-12-31|0.988|0.4696625927377354|2020-01-14|8|2020-01-14|8
