Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
496|496|2013-12-03|49.27|49.35|48.24|48.77|11062265|USD|482|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.9890000000000001|0.5614992243168626|2019-02-14|2|2019-02-14|2|2019-02-14|2
497|497|2013-12-04|48.71|49.25|48.25|48.88|9697354|USD|483|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.9990000000000001|0.6074627753159394|2019-02-15|1|2019-02-15|1|2019-02-15|1
498|498|2013-12-05|48.67|49.09|48.21|49.08|10546897|USD|484|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.0170000000000001|0.6143184341705153|2019-02-19|1|2019-02-19|1|2019-02-19|1
499|499|2013-12-06|49.49|49.61|48.89|49.27|10914540|USD|485|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.9990000000000001|0.5974907368717941|2019-02-20|2|2019-02-20|2|2019-02-20|2
500|500|2013-12-09|49.44|49.52|48.92|49.14|7433552|USD|486|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.996|0.6107688990208014|2019-02-21|1|2019-02-21|1|2019-02-21|1
501|501|2013-12-10|49.24|49.57|49.11|49.39|9528662|USD|487|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.001|0.5862217497790942|2019-02-22|2|2019-02-22|2|2019-02-22|2
502|502|2013-12-11|49.31|49.39|48.65|48.66|9986020|USD|488|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.9840000000000001|0.601107665201052|2019-02-23|2|2019-02-23|2|2019-02-23|2
503|503|2013-12-12|48.52|49.16|48.5|48.67|7702162|USD|489|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.0070000000000001|0.6446981836651038|2019-02-25|2|2019-02-25|2|2019-02-25|2
504|504|2013-12-13|48.86|49.47|48.69|49.01|11365331|USD|490|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.012|0.6127555152027353|2019-02-26|5|2019-02-26|5|2019-02-26|5
505|505|2013-12-16|49.44|49.62|48.96|49.24|9718876|USD|491|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.003|0.6145866830730511|2019-02-27|2|2019-02-27|2|2019-02-27|2
506|506|2013-12-17|49.61|49.61|48.74|49.05|7295111|USD|492|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.993|0.5897789764777057|2019-02-28|4|2019-02-28|4|2019-02-28|4
507|507|2013-12-18|49.26|50.3|48.7|50.27|12301588|USD|493|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.02|0.598067548157436|2019-03-01|3|2019-03-01|3|2019-03-01|3
508|508|2013-12-19|50.24|50.81|49.98|50.78|10870743|USD|494|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.0090000000000001|0.5627004813020824|2019-03-03|1|2019-03-03|1|2019-03-03|1
509|509|2013-12-20|50.67|51.3|50.62|50.94|16808710|USD|495|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.0070000000000001|0.5463372748527471|2019-03-04|3|2019-03-04|3|2019-03-04|3
510|510|2013-12-23|51.0|51.45|50.88|50.99|7868745|USD|496|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|0.998|0.5668227326994871|2019-03-05|1|2019-03-05|1|2019-03-05|1
511|511|2013-12-24|50.91|51.29|50.72|51.28|3185419|USD|497|CMCSA|Q3|1603000000.0|4132000000.0|5735000000.0|5501000000.0|0.0|2171000000.0|13407000000.0|28806000000.0|27079000000.0|17334000000.0|44413000000.0|3672000000.0|0.0|66297000000.0|143188000000.0|69969000000.0|156595000000.0|6032000000.0|2337000000.0|0.0|1001000000.0|9296000000.0|18666000000.0|44188000000.0|0.0|31261000000.0|11493000000.0|86942000000.0|1269000000.0|106877000000.0|30000000.0|18324000000.0|-110000000.0|31474000000.0|49718000000.0|156595000000.0|7804000000.0|46525000000.0|44922000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|-3171000000.0|1916000000.0|-139000000.0|99000000.0|608000000.0|87000000.0|0.0|-21000000.0|-5259000000.0|0.0|3994000000.0|-1726000000.0|-42000000.0|-536000000.0|0.0|-63000000.0|-2367000000.0|-294000000.0|11000000.0|-500000000.0|-512000000.0|-118000000.0|-1413000000.0|0.0|214000000.0|1603000000.0|1389000000.0|3994000000.0|1726000000.0|2268000000.0|2013-09-30|2013-09-30|2013-12-31|CMCSA|Q3|16151000000.0|0.0|16151000000.0|1.0|0.0|0.0|1283000000.0|1283000000.0|1283000000.0|12737000000.0|639000000.0|1916000000.0|3414000000.0|0.211380100303|3414000000.0|0.211380100303|-310000000.0|2799000000.0|0.173301962727|1021000000.0|1732000000.0|0.107237941923|0.66|0.65|2629000000.0|2668000000.0|2013-09-30|2013-09-30|2013-12-31|1.005|0.5526879427563625|2019-03-06|3|2019-03-06|3|2019-03-06|3
