Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
189|189|2012-10-02|15.09|15.48|14.81|14.95|375113|USD|189|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.9890000000000001|0.34287979120244816|2017-09-09|1|2017-09-09|1|2017-09-09|1
190|190|2012-10-03|14.93|15.0|14.8|14.85|264952|USD|190|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.3520701841764705|2017-09-11|1|2017-09-11|1|2017-09-11|1
191|191|2012-10-04|14.95|14.95|14.68|14.8|239720|USD|191|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.995|0.3842305835442197|2017-09-12|1|2017-09-12|1|2017-09-12|1
192|192|2012-10-05|14.87|15.03|14.72|14.76|205586|USD|192|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.992|0.3864138993458371|2017-09-26|1|2017-09-26|1|2017-09-26|1
193|193|2012-10-08|14.75|15.09|14.28|14.3|529579|USD|193|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.9690000000000001|0.3877900091630192|2017-09-27|1|2017-09-27|1|2017-09-27|1
194|194|2012-10-09|14.3|14.3|13.65|13.81|579547|USD|194|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.9640000000000001|0.4007538729111005|2017-09-28|7|2017-09-28|7|2017-09-28|7
195|195|2012-10-10|13.79|14.01|13.65|13.97|336787|USD|195|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|1.018|0.4140502602682967|2017-10-02|1|2017-10-02|1|2017-10-02|1
196|196|2012-10-11|14.04|14.11|13.69|13.78|199809|USD|196|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.9790000000000001|0.39783075855457856|2017-10-06|1|2017-10-06|1|2017-10-06|1
197|197|2012-10-12|13.75|13.94|13.57|13.6|194803|USD|197|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.993|0.4090616385686421|2017-10-30|1|2017-10-30|1|2017-10-30|1
198|198|2012-10-15|13.66|13.76|13.57|13.74|201260|USD|198|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|1.013|0.42400832822803536|2017-11-02|2|2017-11-02|2|2017-11-02|2
199|199|2012-10-16|13.84|14.11|13.84|14.1|284759|USD|199|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|1.018|0.4625980586151401|2017-11-03|2|2017-11-03|2|2017-11-03|2
200|200|2012-10-17|14.09|14.29|14.0|14.11|273102|USD|200|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.998|0.4457917638388891|2017-11-06|1|2017-11-06|1|2017-11-06|1
201|201|2012-10-18|14.06|14.19|14.0|14.12|200762|USD|201|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.997|0.4870693824828258|2017-11-09|1|2017-11-09|1|2017-11-09|1
202|202|2012-10-19|14.02|14.18|13.64|13.68|274423|USD|202|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.9740000000000001|0.5038010565479643|2017-11-18|1|2017-11-18|1|2017-11-18|1
203|203|2012-10-22|13.65|13.7|13.29|13.38|188900|USD|203|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|0.971|0.511618526562715|2017-11-22|2|2017-11-22|2|2017-11-22|2
204|204|2012-10-23|13.26|13.44|13.02|13.38|267968|USD|204|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|1.012|0.5218756753461801|2017-11-27|1|2017-11-27|1|2017-11-27|1
205|205|2012-10-24|13.42|13.46|13.18|13.45|179659|USD|205|DXCM|Q3|4744000.0|48641000.0|53385000.0|12357000.0|7141000.0|15045000.0|75571000.0|18613000.0|3162000.0|4313000.0|7475000.0|48641000.0|0.0|1137000.0|27225000.0|0.0|102796000.0|10520000.0|0.0|0.0|1222000.0|8662000.0|20404000.0|8662000.0|569000.0|0.0|1570000.0|2139000.0|0.0|22543000.0|0.001|-437142000.0|-93000.0|517487999.999|80253000.0|102796000.0|48641000.0|8662000.0|-4744000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|-17263000.0|2033000.0|0.0|4879000.0|-11865000.0|543000.0|237000.0|2817000.0|55167000.0|0.0|-6050000.0|-2894000.0|0.0|-13999000.0|20387000.0|20387000.0|3494000.0|0.0|1334000.0|1241000.0|0.0|-1241000.0|1334000.0|-19000.0|-1241000.0|4744000.0|5985000.0|-6050000.0|2894000.0|-8944000.0|2012-09-30|2012-09-30|2012-12-31|DXCM|Q3|23089000.0|14687000.0|8402000.0|0.3638962276408679|10582000.0|15142000.0|0.0|0.0|25724000.0|40411000.0|1000.0|2033000.0|-15273000.0|-0.6614838234657197|-17306000.0|-0.7495344103252631|17000.0|-17306000.0|-0.7495344103252631|-43000.0|-17263000.0|-0.7476720516263156|-0.25|-0.25|74200000.0|68494000.0|2012-09-30|2012-09-30|2012-12-31|1.01|0.5153276940475073|2017-12-20|1|2017-12-20|1|2017-12-20|1
