Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
441|441|2013-10-04|58.81|59.4|58.46|59.21|1427973|USD|441|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.997|0.5233585675109418|2017-08-23|2|2017-08-23|2|2017-08-23|2
442|442|2013-10-07|58.62|58.89|58.07|58.22|1664205|USD|442|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.995|0.5303892500140793|2017-08-24|20|2017-08-24|20|2017-08-24|20
443|443|2013-10-08|58.33|58.46|57.78|57.87|1680244|USD|443|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.9840000000000001|0.5328018980588908|2017-08-25|3|2017-08-25|3|2017-08-25|3
444|444|2013-10-09|57.4|57.82|57.21|57.66|1491871|USD|444|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.013|0.5445813151971061|2017-08-28|2|2017-08-28|2|2017-08-28|2
445|445|2013-10-10|58.17|58.43|57.56|58.23|2072461|USD|445|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.001|0.4658296617063936|2017-08-31|1|2017-08-31|1|2017-08-31|1
446|446|2013-10-11|58.22|58.82|58.02|58.69|1245373|USD|446|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.0070000000000001|0.4855565636490285|2017-09-01|1|2017-09-01|1|2017-09-01|1
447|447|2013-10-14|58.62|59.0|58.4|58.86|1430015|USD|447|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.987|0.4831129929034528|2017-09-06|2|2017-09-06|2|2017-09-06|2
448|448|2013-10-15|57.83|58.79|57.83|58.48|1274161|USD|448|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.021|0.4878527192845872|2017-09-07|1|2017-09-07|1|2017-09-07|1
449|449|2013-10-16|59.05|59.68|58.78|59.06|1554393|USD|449|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.9990000000000001|0.4650307068430978|2017-09-08|1|2017-09-08|1|2017-09-08|1
450|450|2013-10-17|58.98|59.14|58.52|58.99|1272516|USD|450|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.001|0.4585409281907398|2017-09-10|1|2017-09-10|1|2017-09-10|1
451|451|2013-10-18|59.02|59.37|58.73|59.24|1201649|USD|451|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.0|0.45440484981636897|2017-09-18|1|2017-09-18|1|2017-09-18|1
452|452|2013-10-21|59.02|59.66|59.01|59.61|992317|USD|452|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.013|0.4519224131807521|2017-09-19|1|2017-09-19|1|2017-09-19|1
453|453|2013-10-22|59.78|60.19|59.12|59.47|1259062|USD|453|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.99|0.43000059244085137|2017-09-22|1|2017-09-22|1|2017-09-22|1
454|454|2013-10-23|59.17|59.76|59.07|59.37|744014|USD|454|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.006|0.4432965755500157|2017-09-27|2|2017-09-27|2|2017-09-27|2
455|455|2013-10-24|59.52|59.67|59.17|59.62|765211|USD|455|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.003|0.4450855975196104|2017-09-30|1|2017-09-30|1|2017-09-30|1
456|456|2013-10-25|59.71|59.83|59.34|59.7|749854|USD|456|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|1.0|0.4416815226648632|2017-10-04|1|2017-10-04|1|2017-10-04|1
457|457|2013-10-28|59.72|59.78|58.99|59.23|1132147|USD|457|DLTR|Q2|413700000.0|0.0|413700000.0|0.0|1018300000.0|101200000.0|1533200000.0|1066500000.0|171700000.0|0.0|171000000.0|0.0|35400000.0|273200000.0|1375100000.0|138000000.0|2908300000.0|418800000.0|12800000.0|18400000.0|0.0|221800000.0|671800000.0|257000000.0|0.0|5600000.0|148000000.0|410600000.0|0.0|1082400000.0|223000000.0|1825900000.0|0.0|2908000000.0|1825900000.0|2908300000.0|0.0|269800000.0|-143900000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|124700000.0|46600000.0|0.0|7200000.0|34600000.0|0.0|0.0|200000.0|861400000.0|0.0|171000000.0|-96400000.0|0.0|-43700000.0|0.0|42600000.0|-97500000.0|-1500000.0|0.0|-43700000.0|0.0|2100000.0|-43100000.0|-800000.0|30400000.0|413700000.0|383300000.0|171000000.0|96400000.0|74600000.0|2013-08-03|2013-08-03|2013-11-02|DLTR|Q2|1854900000.0|1206200000.0|648700000.0|0.3497223570003774|0.0|447500000.0|0.0|0.0|447500000.0|1653700000.0|0.0|46600000.0|247800000.0|0.133592107391|201200000.0|0.10846945927|0.0|200700000.0|0.10819990295999997|76000000.0|124700000.0|0.0672273437921|0.55|0.56|223800000.0|224800000.0|2013-08-03|2013-08-03|2013-11-02|0.996|0.4375521451891348|2017-10-05|2|2017-10-05|2|2017-10-05|2
