Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
348|348|2013-05-14|68.76|71.56|68.55|70.3|1702332|USD|341|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|1.018|0.3782920284844883|2016-10-24|2|2016-10-24|2|2016-10-24|2
349|349|2013-05-15|69.99|70.3|67.41|67.81|1863698|USD|342|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.971|0.37996962618827657|2016-10-25|4|2016-10-25|4|2016-10-25|4
350|350|2013-05-16|67.96|68.26|63.34|64.5|2813266|USD|343|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.95|0.3866313621959461|2016-10-26|3|2016-10-26|3|2016-10-26|3
351|351|2013-05-17|64.58|65.3|63.3|64.01|1459698|USD|344|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.99|0.4123411936145348|2016-10-27|7|2016-10-27|7|2016-10-27|7
352|352|2013-05-20|63.91|64.47|62.42|62.43|1345417|USD|345|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.4543858361712043|2016-10-28|8|2016-10-28|8|2016-10-28|8
353|353|2013-05-21|63.37|65.11|62.71|65.0|1806197|USD|346|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|1.036|0.4620755777705072|2016-10-31|4|2016-10-31|4|2016-10-31|4
354|354|2013-05-22|65.67|69.79|64.94|65.55|2177889|USD|347|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.985|0.4359575243224234|2016-11-04|1|2016-11-04|1|2016-11-04|1
355|355|2013-05-23|64.67|66.4|63.1|65.76|962127|USD|348|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|1.016|0.44930520531390783|2016-11-06|1|2016-11-06|1|2016-11-06|1
356|356|2013-05-24|65.71|65.71|64.1|64.39|954136|USD|349|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.991|0.4281858703243453|2016-11-08|1|2016-11-08|1|2016-11-08|1
357|357|2013-05-28|65.14|65.94|64.64|65.61|1720915|USD|350|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|1.001|0.4430683864234401|2016-11-09|3|2016-11-09|3|2016-11-09|3
358|358|2013-05-29|65.21|65.72|63.45|64.46|974518|USD|351|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.981|0.462230392697955|2016-11-11|1|2016-11-11|1|2016-11-11|1
359|359|2013-05-30|63.98|64.31|63.15|63.85|1505081|USD|352|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.995|0.4646964023555039|2016-11-15|2|2016-11-15|2|2016-11-15|2
360|360|2013-05-31|63.67|63.99|62.09|62.7|7295384|USD|353|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.9740000000000001|0.5162644190870826|2016-11-16|1|2016-11-16|1|2016-11-16|1
361|361|2013-06-03|62.0|62.02|56.54|59.78|4440253|USD|354|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.975|0.5208123788108626|2016-11-21|1|2016-11-21|1|2016-11-21|1
362|362|2013-06-04|60.42|62.73|59.08|59.82|3221686|USD|355|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.985|0.5266061466307393|2016-11-22|1|2016-11-22|1|2016-11-22|1
363|363|2013-06-05|59.53|60.16|57.61|57.67|1457760|USD|356|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|0.971|0.5363071376827631|2016-11-23|1|2016-11-23|1|2016-11-23|1
364|364|2013-06-06|57.83|59.0|57.03|59.0|1901215|USD|357|BMRN|Q1|154380000.0|2098000.0|156478000.0|120345000.0|135822000.0|310379000.0|723024000.0|281865000.0|54975000.0|172016000.0|226991000.0|123819000.0|226757000.0|139656000.0|875269000.0|414610000.0|1598293000.0|144008000.0|0.0|0.0|0.0|0.0|144008000.0|109849000.0|0.0|37521000.0|29539000.0|176909000.0|27224000.0|348141000.0|139000.0|-579258000.0|1155000.0|1828116000.0|1250152000.0|1598293000.0|2098000.0|109849000.0|-44531000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|-39810000.0|14171000.0|43000.0|11508000.0|5987000.0|-11279000.0|-7127000.0|-6732000.0|579016000.0|0.0|-32029000.0|-11826000.0|-9875000.0|-68770000.0|82531000.0|13761000.0|-7940000.0|-10420000.0|0.0|-154380000.0|0.0|178622000.0|13822000.0|0.0|-26147000.0|154380000.0|180527000.0|-32029000.0|11826000.0|-43855000.0|2013-03-31|2013-03-31|2013-06-30|BMRN|Q1|127928000.0|20500000.0|107428000.0|0.8397536114064161|83743000.0|51050000.0|0.0|10420000.0|145213000.0|160849000.0|1725000.0|14171000.0|-18750000.0|-0.14656681883559505|-32921000.0|-0.2573400662872866|228000.0|-44521000.0|-0.3480160715402414|-4711000.0|-39810000.0|-0.31119066975173537|-0.31|-0.31|133716000.0|127969000.0|2013-03-31|2013-03-31|2013-06-30|1.021|0.5510784523016918|2016-11-29|1|2016-11-29|1|2016-11-29|1
