Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
285|285|2013-02-22|45.19|45.89|45.19|45.52|2320270|USD|285|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.02|0.4668190117282768|2016-10-18|1|2016-10-18|1|2016-10-18|1
286|286|2013-02-25|46.11|46.27|44.75|44.77|2626687|USD|286|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.978|0.4538398916565574|2016-10-19|1|2016-10-19|1|2016-10-19|1
287|287|2013-02-26|45.08|45.31|44.65|45.0|4383813|USD|287|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.9890000000000001|0.4831455190259869|2016-10-24|1|2016-10-24|1|2016-10-24|1
288|288|2013-02-27|44.58|45.62|44.31|45.38|2094992|USD|288|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.016|0.5164044252992542|2016-10-25|1|2016-10-25|1|2016-10-25|1
289|289|2013-02-28|45.28|45.82|43.68|45.22|2627140|USD|289|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.9940000000000001|0.4877616856972063|2016-10-27|3|2016-10-27|3|2016-10-27|3
290|290|2013-03-01|45.0|45.44|44.41|45.23|2392766|USD|290|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.006|0.486668006592281|2016-10-28|1|2016-10-28|1|2016-10-28|1
291|291|2013-03-04|45.29|45.34|44.89|45.3|1971660|USD|291|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.005|0.4722322900895634|2016-10-31|1|2016-10-31|1|2016-10-31|1
292|292|2013-03-05|45.5|45.93|45.5|45.77|1425028|USD|292|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.0070000000000001|0.4538377396688221|2016-11-03|1|2016-11-03|1|2016-11-03|1
293|293|2013-03-06|45.83|46.19|45.8|46.12|1908564|USD|293|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.0090000000000001|0.4403194047382693|2016-11-08|1|2016-11-08|1|2016-11-08|1
294|294|2013-03-07|46.25|46.26|45.59|45.71|1976162|USD|294|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.9940000000000001|0.40601459066032897|2016-11-18|1|2016-11-18|1|2016-11-18|1
295|295|2013-03-08|45.96|46.27|45.53|46.05|1663197|USD|295|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.0|0.4236575189861697|2016-11-21|2|2016-11-21|2|2016-11-21|2
296|296|2013-03-11|45.96|46.45|45.79|46.44|1731687|USD|296|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.01|0.4324991194289906|2016-11-22|5|2016-11-22|5|2016-11-22|5
297|297|2013-03-12|46.4|46.64|46.15|46.48|1967323|USD|297|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.0|0.43963859523745|2016-11-29|1|2016-11-29|1|2016-11-29|1
298|298|2013-03-13|46.41|46.63|46.21|46.48|1864213|USD|298|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|1.005|0.4470109367638255|2016-11-30|1|2016-11-30|1|2016-11-30|1
299|299|2013-03-14|46.65|46.99|46.47|46.51|1902555|USD|299|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.993|0.4322322783608049|2016-12-01|1|2016-12-01|1|2016-12-01|1
300|300|2013-03-15|46.33|46.53|45.39|45.53|4695222|USD|300|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.977|0.4410946328665119|2016-12-06|2|2016-12-06|2|2016-12-06|2
301|301|2013-03-18|45.25|45.35|44.73|44.85|2326820|USD|301|ADI|Q1|795797000.0|3191182000.0|3986979000.0|329578000.0|307263000.0|190115000.0|4813935000.0|491431000.0|284367000.0|28717000.0|313084000.0|3816000.0|27556000.0|-424445000.0|411442000.0|491431000.0|5716808000.0|113879000.0|0.0|28199000.0|243396000.0|123061000.0|508535000.0|759672000.0|0.0|1129000.0|123675000.0|884476000.0|0.0|1393011000.0|50998000.0|3829412000.0|-63695000.0|507082000.0|4323797000.0|5716808000.0|3194998000.0|759672000.0|-36125000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|131222000.0|27810000.0|9635000.0|13061000.0|134294000.0|0.0|0.0|0.0|4305400000.0|0.0|157969000.0|-18269000.0|0.0|-17001000.0|1551147000.0|-1355476000.0|160401000.0|60108000.0|0.0|-17001000.0|-90679000.0|-5250000.0|-52822000.0|1416000.0|266964000.0|795797000.0|528833000.0|157969000.0|18269000.0|139700000.0|2013-02-02|2013-02-02|2013-05-04|ADI|Q1|622134000.0|231850000.0|390284000.0|0.6273310894437533|125164000.0|97560000.0|435000.0|13636000.0|236795000.0|468645000.0|6414000.0|27810000.0|181299000.0|0.2914147113|153489000.0|0.246713730483|-3380000.0|150109000.0|0.241280817316|18887000.0|131222000.0|0.210922405784|0.43|0.42|303484000.0|310275000.0|2013-02-02|2013-02-02|2013-05-04|0.9940000000000001|0.4612994982858378|2016-12-07|1|2016-12-07|1|2016-12-07|1
