Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
245|2012-12-24|32.49|32.59|32.1|32.56|654194|USD|245|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.5454935581193255|2016-04-28|1|2016-04-28|1
246|2012-12-26|32.52|32.74|32.4|32.56|1076925|USD|246|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.5430158080174697|2016-04-29|1|2016-04-29|1
247|2012-12-27|32.55|32.64|32.0|32.32|1407809|USD|247|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|0.986|0.5478190779168605|2016-05-02|4|2016-05-02|4
248|2012-12-28|32.1|32.46|31.95|32.11|895316|USD|248|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|0.996|0.5732291474038891|2016-05-03|4|2016-05-03|4
249|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|1.0|0.6041426503243639|2016-05-04|1|2016-05-04|1
250|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|1.0|0.5752341065241557|2016-05-05|2|2016-05-05|2
251|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|1.0|0.5694809881867282|2016-05-06|1|2016-05-06|1
252|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q2|436735000.0|1116675000.0|1553410000.0|230457000.0|289526000.0|215885000.0|2289278000.0|536727000.0|260059000.0|607127000.0|867186000.0|154002000.0|116866000.0|-75683000.0|1599098000.0|195185000.0|3888376000.0|82265000.0|600000000.0|179800000.0|123122000.0|-659714000.0|325473000.0|600000000.0|0.0|434603000.0|24739000.0|1059342000.0|539463000.0|1924278000.0|194000.0|1420996000.0|6689000.0|536219000.0|1964098000.0|3888376000.0|1270677000.0|1200000000.0|763265000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|1.0|0.5907694125508393|2016-05-09|2|2016-05-09|2
253|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|1.0|0.6186315704597659|2016-05-10|2|2016-05-10|2
254|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q2|-21184000.0|53308000.0|12352000.0|14607000.0|-15504000.0|2698000.0|22018000.0|-32436000.0|1963805000.0|0.0|63300000.0|-595000.0|-731746000.0|-413976000.0|211154000.0|-950460000.0|-951055000.0|0.0|11357000.0|343113000.0|-68200000.0|257033000.0|543303000.0|1339000.0|-343113000.0|436735000.0|779848000.0|63300000.0|595000.0|62705000.0|2012-09-30|2012-09-30|2012-12-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|1.0|0.5980418042397082|2016-05-13|1|2016-05-13|1
255|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q2|383298000.0|187385000.0|195913000.0|0.5111245036499017|64082000.0|69439000.0|0.0|54298000.0|187819000.0|375204000.0|10758000.0|53308000.0|61402000.0|0.160193896133|8094000.0|0.0211167290202|0.0|2119000.0|0.00552833565529|23303000.0|-21184000.0|-0.055267702936096716|-0.11|-0.11|193756000.0|204627000.0|2012-09-30|2012-09-30|2012-12-31|1.0|0.5995904076940487|2016-05-17|1|2016-05-17|1
256|2012-12-31|31.97|32.59|31.8|32.59|1609345|USD|249|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|1.038|0.6041159101358662|2016-05-18|3|2016-05-18|3
257|2013-01-02|33.17|33.75|33.11|33.75|2494397|USD|250|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|1.017|0.5826660958586241|2016-05-24|1|2016-05-24|1
258|2013-01-03|33.74|33.77|33.31|33.4|1483241|USD|251|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|0.993|0.5839625363609104|2016-05-25|1|2016-05-25|1
259|2013-01-04|33.5|33.5|33.0|33.21|2403276|USD|252|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|0.988|0.5784181157512367|2016-05-27|1|2016-05-27|1
260|2013-01-07|33.09|33.45|32.98|33.17|1722021|USD|253|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|0.999|0.5961721585627052|2016-06-01|1|2016-06-01|1
261|2013-01-08|33.05|33.13|32.38|32.58|2104532|USD|254|MCHP|Q3|465293000.0|1157010000.0|1622303000.0|177502000.0|261594000.0|235184000.0|2296583000.0|522737000.0|263311000.0|570804000.0|834115000.0|149662000.0|129704000.0|-89277000.0|1546941000.0|190089000.0|3843524000.0|54051000.0|610000000.0|181400000.0|122611000.0|-671783000.0|296279000.0|610000000.0|0.0|445492000.0|21840000.0|1077332000.0|542827000.0|1916438000.0|195000.0|1362472000.0|6774000.0|557645000.0|1927086000.0|3843524000.0|1306672000.0|1220000000.0|754707000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|10173000.0|66156000.0|556000.0|14120000.0|36499000.0|52955000.0|24812000.0|-30869000.0|2000304000.0|0.0|128907000.0|-1814000.0|0.0|-203318000.0|167114000.0|-45828000.0|-47642000.0|0.0|6301000.0|-28558000.0|-68700000.0|38603000.0|-52354000.0|-353000.0|28558000.0|465293000.0|436735000.0|128907000.0|1814000.0|127093000.0|2012-12-31|2012-12-31|2013-03-31|MCHP|Q3|416047000.0|215619000.0|200428000.0|0.4817436491550233|71377000.0|69368000.0|0.0|42270000.0|183015000.0|398634000.0|11077000.0|66156000.0|83569000.0|0.20086432542500002|17413000.0|0.041853444442599995|0.0|9692000.0|0.0232954449858|-481000.0|10173000.0|0.0244515643665|0.05|0.05|194157000.0|204553000.0|2012-12-31|2012-12-31|2013-03-31|0.991|0.5833733805881433|2016-06-02|2|2016-06-02|2
