|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2012-11-05|87.82|89.19|87.23|88.02|1695366|USD|211|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.005|0.538714508652791
2012-11-06|88.29|90.08|87.76|89.71|1347332|USD|212|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.012|0.546675880858945
2012-11-07|89.38|89.8|88.12|88.37|1354191|USD|213|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.99|0.5278132780757191
2012-11-08|88.5|89.79|88.5|88.93|1770522|USD|214|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.004|0.5323283325780105
2012-11-09|88.82|91.86|88.7|89.27|2078354|USD|215|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.005|0.5137616940369685
2012-11-12|89.27|89.5|87.94|88.19|970831|USD|216|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.992|0.5137616940369756
2012-11-13|88.58|90.43|87.97|89.61|1079060|USD|217|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.015|0.5073089222764529
2012-11-14|89.9|90.64|88.34|88.51|1172011|USD|218|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.989|0.485090617269447
2012-11-15|88.94|90.0|87.99|89.77|1055627|USD|219|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.015|0.4892717460397823
2012-11-16|90.26|90.26|88.72|89.97|1141001|USD|220|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.998|0.47248055026096436
2012-11-19|90.1|91.69|89.97|91.48|1220988|USD|221|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.016|0.47467684070388033
2012-11-20|91.5|92.41|90.66|91.37|865831|USD|222|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.993|0.455669557207654
2012-11-21|90.84|92.08|90.48|91.55|744201|USD|223|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.008|0.4634621732545712
2012-11-23|91.56|93.0|91.09|92.63|463714|USD|224|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.008|0.4539046864500613
2012-11-26|92.33|93.21|91.64|92.46|1082419|USD|225|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.997|0.4441450985793776
2012-11-27|92.08|92.88|91.72|92.0|894056|USD|226|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.993|0.44761789049894435
2012-11-28|91.46|93.14|90.96|93.01|932939|USD|227|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.007|0.4937623780324651
2012-11-29|92.11|93.44|90.39|92.85|1335420|USD|228|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.011|0.48020747684671405
