Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
201|2014-03-28|38.2|39.44|38.2|39.02|4167861|USD|561|LBTYA|FY|2701900000.0|252100000.0|2954000000.0|1588700000.0|0.0|939900000.0|5482600000.0|23974900000.0|23748800000.0|5795400000.0|29544200000.0|9557600000.0|2641800000.0|-3486800000.0|62231700000.0|8715000000.0|67714300000.0|1072900000.0|1023400000.0|490900000.0|1406200000.0|3689600000.0|7683000000.0|43680900000.0|0.0|1554200000.0|4789100000.0|50024200000.0|-2018700000.0|55688500000.0|0.0|-3312600000.0|2528800000.0|12809600000.0|12025800000.0|67714300000.0|9809700000.0|44704300000.0|42002400000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|FY|-63000000.0|1350700000.0|155800000.0|81300000.0|127500000.0|-7000000.0|0.0|-1208100000.0|-2200400000.0|0.0|1465300000.0|-681300000.0|-4200000.0|-296500000.0|0.0|293600000.0|-688400000.0|-494900000.0|55000000.0|-296500000.0|-4900000.0|519400000.0|-276900000.0|23400000.0|500000000.0|2701900000.0|2201900000.0|1465300000.0|681300000.0|784000000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|FY|4173400000.0|0.0|4173400000.0|1.0|0.0|717600000.0|0.0|1516700000.0|2234300000.0|3653800000.0|644200000.0|1350700000.0|1870300000.0|0.448147793166|519600000.0|0.12450280347|6000000.0|-181000000.0|-0.04336367992333493|90000000.0|-271000000.0|-0.06492573071394346|-0.21|-0.21|336174270.0|336174270.0|2013-12-31|2013-12-31|2014-03-31|1.031|0.4922543450730399|2015-11-19|2|2015-11-19|2
202|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|FY|2701900000.0|252100000.0|2954000000.0|1588700000.0|0.0|939900000.0|5482600000.0|23974900000.0|23748800000.0|5795400000.0|29544200000.0|9557600000.0|2641800000.0|-3486800000.0|62231700000.0|8715000000.0|67714300000.0|1072900000.0|1023400000.0|490900000.0|1406200000.0|3689600000.0|7683000000.0|43680900000.0|0.0|1554200000.0|4789100000.0|50024200000.0|-2018700000.0|55688500000.0|0.0|-3312600000.0|2528800000.0|12809600000.0|12025800000.0|67714300000.0|9809700000.0|44704300000.0|42002400000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|FY|-63000000.0|1350700000.0|155800000.0|81300000.0|127500000.0|-7000000.0|0.0|-1208100000.0|-2200400000.0|0.0|1465300000.0|-681300000.0|-4200000.0|-296500000.0|0.0|293600000.0|-688400000.0|-494900000.0|55000000.0|-296500000.0|-4900000.0|519400000.0|-276900000.0|23400000.0|500000000.0|2701900000.0|2201900000.0|1465300000.0|681300000.0|784000000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|FY|4173400000.0|0.0|4173400000.0|1.0|0.0|717600000.0|0.0|1516700000.0|2234300000.0|3653800000.0|644200000.0|1350700000.0|1870300000.0|0.448147793166|519600000.0|0.12450280347|6000000.0|-181000000.0|-0.04336367992333493|90000000.0|-271000000.0|-0.06492573071394346|-0.21|-0.21|336174270.0|336174270.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.4944176222959181|2015-11-23|1|2015-11-23|1
203|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|FY|2701900000.0|252100000.0|2954000000.0|1588700000.0|0.0|939900000.0|5482600000.0|23974900000.0|23748800000.0|5795400000.0|29544200000.0|9557600000.0|2641800000.0|-3486800000.0|62231700000.0|8715000000.0|67714300000.0|1072900000.0|1023400000.0|490900000.0|1406200000.0|3689600000.0|7683000000.0|43680900000.0|0.0|1554200000.0|4789100000.0|50024200000.0|-2018700000.0|55688500000.0|0.0|-3312600000.0|2528800000.0|12809600000.0|12025800000.0|67714300000.0|9809700000.0|44704300000.0|42002400000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|FY|-63000000.0|1350700000.0|155800000.0|81300000.0|127500000.0|-7000000.0|0.0|-1208100000.0|-2200400000.0|0.0|1465300000.0|-681300000.0|-4200000.0|-296500000.0|0.0|293600000.0|-688400000.0|-494900000.0|55000000.0|-296500000.0|-4900000.0|519400000.0|-276900000.0|23400000.0|500000000.0|2701900000.0|2201900000.0|1465300000.0|681300000.0|784000000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.49860678401615294|2015-12-07|1|2015-12-07|1
204|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|FY|2701900000.0|252100000.0|2954000000.0|1588700000.0|0.0|939900000.0|5482600000.0|23974900000.0|23748800000.0|5795400000.0|29544200000.0|9557600000.0|2641800000.0|-3486800000.0|62231700000.0|8715000000.0|67714300000.0|1072900000.0|1023400000.0|490900000.0|1406200000.0|3689600000.0|7683000000.0|43680900000.0|0.0|1554200000.0|4789100000.0|50024200000.0|-2018700000.0|55688500000.0|0.0|-3312600000.0|2528800000.0|12809600000.0|12025800000.0|67714300000.0|9809700000.0|44704300000.0|42002400000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|FY|4173400000.0|0.0|4173400000.0|1.0|0.0|717600000.0|0.0|1516700000.0|2234300000.0|3653800000.0|644200000.0|1350700000.0|1870300000.0|0.448147793166|519600000.0|0.12450280347|6000000.0|-181000000.0|-0.04336367992333493|90000000.0|-271000000.0|-0.06492573071394346|-0.21|-0.21|336174270.0|336174270.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5206140005934949|2015-12-11|1|2015-12-11|1
205|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|FY|2701900000.0|252100000.0|2954000000.0|1588700000.0|0.0|939900000.0|5482600000.0|23974900000.0|23748800000.0|5795400000.0|29544200000.0|9557600000.0|2641800000.0|-3486800000.0|62231700000.0|8715000000.0|67714300000.0|1072900000.0|1023400000.0|490900000.0|1406200000.0|3689600000.0|7683000000.0|43680900000.0|0.0|1554200000.0|4789100000.0|50024200000.0|-2018700000.0|55688500000.0|0.0|-3312600000.0|2528800000.0|12809600000.0|12025800000.0|67714300000.0|9809700000.0|44704300000.0|42002400000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5309609571333972|2015-12-23|1|2015-12-23|1
206|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|FY|-63000000.0|1350700000.0|155800000.0|81300000.0|127500000.0|-7000000.0|0.0|-1208100000.0|-2200400000.0|0.0|1465300000.0|-681300000.0|-4200000.0|-296500000.0|0.0|293600000.0|-688400000.0|-494900000.0|55000000.0|-296500000.0|-4900000.0|519400000.0|-276900000.0|23400000.0|500000000.0|2701900000.0|2201900000.0|1465300000.0|681300000.0|784000000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|FY|4173400000.0|0.0|4173400000.0|1.0|0.0|717600000.0|0.0|1516700000.0|2234300000.0|3653800000.0|644200000.0|1350700000.0|1870300000.0|0.448147793166|519600000.0|0.12450280347|6000000.0|-181000000.0|-0.04336367992333493|90000000.0|-271000000.0|-0.06492573071394346|-0.21|-0.21|336174270.0|336174270.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5188331071100647|2015-12-31|1|2015-12-31|1
207|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|FY|-63000000.0|1350700000.0|155800000.0|81300000.0|127500000.0|-7000000.0|0.0|-1208100000.0|-2200400000.0|0.0|1465300000.0|-681300000.0|-4200000.0|-296500000.0|0.0|293600000.0|-688400000.0|-494900000.0|55000000.0|-296500000.0|-4900000.0|519400000.0|-276900000.0|23400000.0|500000000.0|2701900000.0|2201900000.0|1465300000.0|681300000.0|784000000.0|2013-12-31|2013-12-31|2014-03-31|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5214218643151292|2016-01-11|1|2016-01-11|1
208|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|FY|4173400000.0|0.0|4173400000.0|1.0|0.0|717600000.0|0.0|1516700000.0|2234300000.0|3653800000.0|644200000.0|1350700000.0|1870300000.0|0.448147793166|519600000.0|0.12450280347|6000000.0|-181000000.0|-0.04336367992333493|90000000.0|-271000000.0|-0.06492573071394346|-0.21|-0.21|336174270.0|336174270.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5321308710781335|2016-01-18|1|2016-01-18|1
209|2014-03-31|39.39|39.42|38.96|39.31|3890233|USD|562|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.001|0.5301848929835895|2016-01-22|1|2016-01-22|1
210|2014-04-01|39.41|39.61|39.08|39.17|4476915|USD|563|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.992|0.5376878598345511|2016-01-28|1|2016-01-28|1
211|2014-04-02|39.08|39.48|39.04|39.12|2335078|USD|564|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.986|0.5383526181262505|2016-02-03|1|2016-02-03|1
212|2014-04-03|38.55|39.56|38.55|39.31|5225557|USD|565|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.028|0.5451082984893418|2016-02-05|1|2016-02-05|1
213|2014-04-04|39.62|39.68|38.18|38.26|4687964|USD|566|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.963|0.5343727022726833|2016-02-10|1|2016-02-10|1
214|2014-04-07|38.15|38.45|35.89|36.37|7871514|USD|567|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.955|0.560609144664686|2016-02-16|2|2016-02-16|2
215|2014-04-08|36.45|37.26|36.05|37.14|4642951|USD|568|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.026|0.6054395589274431|2016-02-17|1|2016-02-17|1
216|2014-04-09|37.39|38.33|37.15|38.24|4213407|USD|569|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.031|0.6108533645264956|2016-02-19|1|2016-02-19|1
