Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
229|229|2012-11-30|46.59|46.92|46.49|46.73|1495252|USD|229|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.005|0.5170204793385587|2017-08-10|2|2017-08-10|2|2017-08-10|2
230|230|2012-12-03|46.81|46.99|45.9|46.08|605402|USD|230|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|0.9840000000000001|0.5159014289544674|2017-08-11|1|2017-08-11|1|2017-08-11|1
231|231|2012-12-04|46.06|46.3|45.73|46.16|606098|USD|231|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.004|0.5464678220482881|2017-08-16|3|2017-08-16|3|2017-08-16|3
232|232|2012-12-05|46.23|46.48|45.91|46.34|427472|USD|232|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.002|0.5519228379693867|2017-08-17|2|2017-08-17|2|2017-08-17|2
233|233|2012-12-06|46.33|46.64|46.27|46.55|278396|USD|233|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.006|0.5625717397255124|2017-08-18|5|2017-08-18|5|2017-08-18|5
234|234|2012-12-07|46.62|46.95|46.45|46.76|331676|USD|234|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.5523751102611963|2017-08-21|2|2017-08-21|2|2017-08-21|2
235|235|2012-12-10|46.65|47.22|46.52|46.91|379506|USD|235|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.006|0.5489076586033059|2017-08-22|5|2017-08-22|5|2017-08-22|5
236|236|2012-12-11|46.91|47.44|46.9|47.25|363142|USD|236|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.008|0.5243965833608305|2017-08-23|3|2017-08-23|3|2017-08-23|3
237|237|2012-12-12|47.27|48.37|47.1|47.8|639332|USD|237|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.01|0.5044126857505893|2017-08-24|6|2017-08-24|6|2017-08-24|6
238|238|2012-12-13|47.73|47.91|47.4|47.52|393782|USD|238|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|0.9890000000000001|0.4933054441968948|2017-08-25|5|2017-08-25|5|2017-08-25|5
239|239|2012-12-14|47.19|48.38|47.02|47.84|473088|USD|239|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.013|0.5000000000581097|2017-08-28|3|2017-08-28|3|2017-08-28|3
240|240|2012-12-17|47.8|48.22|47.78|47.96|512252|USD|240|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.002|0.4759875735581626|2017-08-29|6|2017-08-29|6|2017-08-29|6
241|241|2012-12-18|47.88|48.16|47.81|48.02|405856|USD|241|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.0070000000000001|0.4956146919324554|2017-08-30|3|2017-08-30|3|2017-08-30|3
242|242|2012-12-19|48.23|48.46|47.78|47.8|496332|USD|242|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|0.988|0.4878714397702658|2017-08-31|3|2017-08-31|3|2017-08-31|3
243|243|2012-12-20|47.66|48.19|47.66|48.12|330574|USD|243|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|0.993|0.5195421788470329|2017-09-01|7|2017-09-01|7|2017-09-01|7
244|244|2012-12-21|47.33|48.57|47.33|47.62|1578482|USD|244|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.01|0.5472720795727785|2017-09-04|3|2017-09-04|3|2017-09-04|3
245|245|2012-12-24|47.81|48.35|47.2|47.63|263930|USD|245|IDXX|Q3|221441000.0|25430000.0|221441000.0|141374000.0|147474000.0|35055000.0|570774000.0|231639000.0|174614000.0|63363000.0|237977000.0|4500000.0|25430000.0|23031000.0|522577000.0|0.0|1093351000.0|31728000.0|960000.0|14890000.0|16494000.0|351774000.0|415846000.0|1776000.0|14656000.0|20650000.0|22888000.0|59970000.0|28000.0|475844000.0|9991000.0|1262239000.0|14579000.0|0.0|617507000.0|1093351000.0|29930000.0|2736000.0|-218705000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|42867000.0|12799000.0|528000.0|4012000.0|18772000.0|8447000.0|-5182000.0|1866000.0|154928000.0|0.0|74688000.0|-18929000.0|0.0|-36146000.0|0.0|36146000.0|-18929000.0|11770000.0|0.0|-36146000.0|0.0|-12855000.0|-37231000.0|1100000.0|19628000.0|221441000.0|201813000.0|74688000.0|18929000.0|55759000.0|2012-09-30|2012-09-30|2012-12-31|IDXX|Q3|315475000.0|144840000.0|170635000.0|0.540882795784135|20349000.0|35307000.0|52067000.0|0.0|107723000.0|252563000.0|873000.0|12799000.0|75711000.0|0.23999049053000004|62912000.0|0.199419922339|0.0|62512000.0|0.198151993026|19639000.0|42853000.0|0.135836437119|0.78|0.77|55074000.0|56270000.0|2012-09-30|2012-09-30|2012-12-31|1.0|0.4841560154856703|2017-09-05|4|2017-09-05|4|2017-09-05|4
