Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
565|565|2014-03-05|173.05|174.25|170.56|171.0|1890145|USD|544|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.001|0.41412911287477455|2017-08-09|1|2017-08-09|1|2017-08-09|1
566|566|2014-03-06|173.27|173.99|167.24|168.55|2113164|USD|545|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.98|0.4329324563536584|2017-08-10|2|2017-08-10|2|2017-08-10|2
567|567|2014-03-07|169.86|170.1|163.77|168.05|2116411|USD|546|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.012|0.44681133386870736|2017-08-11|3|2017-08-11|3|2017-08-11|3
568|568|2014-03-10|171.98|180.82|170.83|180.0|2597215|USD|547|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.045|0.4634983747249795|2017-08-14|3|2017-08-14|3|2017-08-14|3
569|569|2014-03-11|179.77|180.2|175.06|175.95|1492933|USD|548|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.972|0.4146647028454448|2017-08-16|3|2017-08-16|3|2017-08-16|3
570|570|2014-03-12|174.69|179.1|173.22|177.9|1317454|USD|549|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.023|0.4230558844774647|2017-08-17|3|2017-08-17|3|2017-08-17|3
571|571|2014-03-13|178.73|179.23|173.4|175.17|1467084|USD|550|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.97|0.41554360434090776|2017-08-18|1|2017-08-18|1|2017-08-18|1
572|572|2014-03-14|173.36|177.85|172.26|175.28|1100920|USD|551|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.024|0.44262009244183786|2017-08-21|2|2017-08-21|2|2017-08-21|2
573|573|2014-03-17|177.5|179.18|176.11|177.99|1501755|USD|552|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.006|0.4382872107145887|2017-08-22|6|2017-08-22|6|2017-08-22|6
574|574|2014-03-18|178.51|181.5|177.99|180.94|1079240|USD|553|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.013|0.4387007852277254|2017-08-23|2|2017-08-23|2|2017-08-23|2
575|575|2014-03-19|180.85|181.58|174.75|175.92|1366515|USD|554|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.972|0.4399821556866423|2017-08-24|3|2017-08-24|3|2017-08-24|3
576|576|2014-03-20|175.71|175.74|172.28|173.66|1041477|USD|555|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.995|0.4592906459091171|2017-08-25|1|2017-08-25|1|2017-08-25|1
577|577|2014-03-21|174.85|177.07|157.76|159.79|6734253|USD|556|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.9129999999999999|0.4673309814436311|2017-08-28|2|2017-08-28|2|2017-08-28|2
578|578|2014-03-24|159.67|159.88|145.64|149.76|4549683|USD|557|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.938|0.4951287645147034|2017-08-29|2|2017-08-29|2|2017-08-29|2
579|579|2014-03-25|149.77|156.68|148.4|153.08|2489265|USD|558|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.033|0.513240732359242|2017-08-30|3|2017-08-30|3|2017-08-30|3
580|580|2014-03-26|154.74|158.0|150.07|150.55|2290378|USD|559|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|0.981|0.4999999999999996|2017-08-31|3|2017-08-31|3|2017-08-31|3
581|581|2014-03-27|151.79|153.52|146.1|151.1|2106644|USD|560|ALXN|FY|529857000.0|984994000.0|1514851000.0|421752000.0|102602000.0|147652000.0|2186857000.0|201109000.0|254073000.0|609719000.0|863792000.0|984994000.0|3394000.0|62544000.0|1130839000.0|0.0|3317696000.0|21596000.0|48000000.0|0.0|53801000.0|459032000.0|582429000.0|65000000.0|0.0|101241000.0|47973000.0|214214000.0|138974000.0|935617000.0|20000.0|379098000.0|-22857000.0|2025818000.0|2382079000.0|3317696000.0|984994000.0|113000000.0|-416857000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|-18992000.0|9033000.0|-75795000.0|19794000.0|84382000.0|-18007000.0|5118000.0|132689000.0|1604428000.0|0.0|208881000.0|-8701000.0|0.0|-627914000.0|32966000.0|-606061000.0|-614762000.0|-12000000.0|0.0|0.0|0.0|36516000.0|24516000.0|-680000.0|-380554000.0|529857000.0|910411000.0|208881000.0|8701000.0|200180000.0|2013-12-31|2013-12-31|2014-03-31|ALXN|FY|441909000.0|51552000.0|390357000.0|0.883342498116128|85785000.0|134819000.0|0.0|31681000.0|252285000.0|303837000.0|807000.0|9033000.0|147105000.0|0.332885277286|138072000.0|0.31244441729|0.0|137977000.0|2.676462600869025|156969000.0|-18992000.0|-0.3684047175667287|-0.11|-0.1|195532000.0|199712000.0|2013-12-31|2013-12-31|2014-03-31|1.001|0.5291013290665383|2017-09-01|3|2017-09-01|3|2017-09-01|3
