Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
465|465|2013-11-07|120.74|120.74|118.58|118.84|2459632|USD|465|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|0.98|0.4298383095238196|2018-09-28|1|2018-09-28|1|2018-09-28|1
466|466|2013-11-08|118.29|118.95|117.24|118.84|2314755|USD|466|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.004|0.47052977786651|2018-09-29|1|2018-09-29|1|2018-09-29|1
467|467|2013-11-11|118.8|119.7|118.18|119.07|1275660|USD|467|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|0.991|0.4610631462520453|2018-09-30|3|2018-09-30|3|2018-09-30|3
468|468|2013-11-12|117.71|118.79|117.62|118.52|1587965|USD|468|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.002|0.4728478832957382|2018-10-01|7|2018-10-01|7|2018-10-01|7
469|469|2013-11-13|118.0|119.22|117.7|119.22|1679297|USD|469|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.012|0.4728478832957382|2018-10-02|4|2018-10-02|4|2018-10-02|4
470|470|2013-11-14|119.43|120.08|118.91|119.77|1488015|USD|470|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.002|0.4568631173929618|2018-10-03|4|2018-10-03|4|2018-10-03|4
471|471|2013-11-15|119.69|120.69|119.43|120.3|1784164|USD|471|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.008|0.4568631173929618|2018-10-04|10|2018-10-04|10|2018-10-04|10
472|472|2013-11-18|120.66|120.66|118.97|119.36|1327685|USD|472|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|0.991|0.4395079144278038|2018-10-05|11|2018-10-05|11|2018-10-05|11
473|473|2013-11-19|119.58|120.12|119.17|119.67|1233576|USD|473|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.004|0.4460547699161455|2018-10-08|7|2018-10-08|7|2018-10-08|7
474|474|2013-11-20|120.02|120.23|118.5|118.82|1135897|USD|474|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|0.992|0.4318676985051492|2018-10-09|3|2018-10-09|3|2018-10-09|3
475|475|2013-11-21|119.01|120.22|118.39|119.92|1164216|USD|475|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.011|0.4306156818031541|2018-10-10|2|2018-10-10|2|2018-10-10|2
476|476|2013-11-22|120.28|121.33|120.02|121.19|1502250|USD|476|COST|FY|4644000000.0|1277000000.0|5921000000.0|52000000.0|7894000000.0|1973000000.0|15840000000.0|13881000000.0|0.0|0.0|0.0|74000000.0|62000000.0|426000000.0|14443000000.0|562000000.0|30283000000.0|7872000000.0|1089000000.0|77000000.0|1167000000.0|3052000000.0|13257000000.0|4998000000.0|0.0|1016000000.0|0.0|6014000000.0|179000000.0|19450000000.0|2000000.0|6283000000.0|-122000000.0|4670000000.0|10833000000.0|30283000000.0|1351000000.0|6087000000.0|1443000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|639000000.0|295000000.0|-8000000.0|75000000.0|229000000.0|0.0|-303000000.0|80000000.0|2583000000.0|0.0|563000000.0|-704000000.0|0.0|-935000000.0|0.0|-545000000.0|-1249000000.0|0.0|0.0|0.0|-271000000.0|99000000.0|-172000000.0|-60000000.0|-804000000.0|4644000000.0|5448000000.0|563000000.0|704000000.0|-141000000.0|2013-09-01|2013-09-01|2013-11-24|COST|FY|32487000000.0|28418000000.0|4069000000.0|0.125250100040016|0.0|3098000000.0|0.0|0.0|3098000000.0|31516000000.0|36000000.0|295000000.0|1249000000.0|0.0384461476898|954000000.0|0.0293655923908|82000000.0|954000000.0|0.0293655923908|332000000.0|617000000.0|0.0189922122695|1.41|1.4|435741000.0|440512000.0|2013-09-01|2013-09-01|2013-11-24|1.011|0.4086312176482093|2018-10-11|2|2018-10-11|2|2018-10-11|2
477|477|2013-11-25|121.64|122.08|120.89|121.16|1391904|USD|477|COST|Q1|4699000000.0|1328000000.0|6027000000.0|0.0|9337000000.0|2109000000.0|17473000000.0|14254000000.0|0.0|0.0|0.0|0.0|0.0|592000000.0|14846000000.0|592000000.0|32319000000.0|9199000000.0|1316000000.0|0.0|1240000000.0|3178000000.0|14933000000.0|4987000000.0|0.0|990000000.0|0.0|5977000000.0|188000000.0|21098000000.0|2000000.0|6571000000.0|-41000000.0|4689000000.0|11221000000.0|32319000000.0|1328000000.0|6303000000.0|1604000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|431000000.0|231000000.0|3000000.0|112000000.0|-43000000.0|0.0|-1420000000.0|1311000000.0|2540000000.0|0.0|939000000.0|-574000000.0|0.0|-809000000.0|0.0|-239000000.0|-813000000.0|0.0|0.0|0.0|137000000.0|-71000000.0|-71000000.0|13000000.0|55000000.0|4699000000.0|4644000000.0|939000000.0|574000000.0|365000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|25017000000.0|21824000000.0|3193000000.0|0.12763320941759604|0.0|2501000000.0|0.0|0.0|2501000000.0|24325000000.0|27000000.0|231000000.0|899000000.0|0.0359355638166|668000000.0|0.026701842746900004|18000000.0|659000000.0|0.0263420873806|228000000.0|425000000.0|0.016988447855499998|0.97|0.96|437970000.0|442420000.0|2013-11-24|2013-11-24|2014-02-16|0.996|0.3915201608762438|2018-10-12|2|2018-10-12|2|2018-10-12|2
478|478|2013-11-26|121.19|122.08|121.03|121.17|1598019|USD|478|COST|Q1|4699000000.0|1328000000.0|6027000000.0|0.0|9337000000.0|2109000000.0|17473000000.0|14254000000.0|0.0|0.0|0.0|0.0|0.0|592000000.0|14846000000.0|592000000.0|32319000000.0|9199000000.0|1316000000.0|0.0|1240000000.0|3178000000.0|14933000000.0|4987000000.0|0.0|990000000.0|0.0|5977000000.0|188000000.0|21098000000.0|2000000.0|6571000000.0|-41000000.0|4689000000.0|11221000000.0|32319000000.0|1328000000.0|6303000000.0|1604000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|431000000.0|231000000.0|3000000.0|112000000.0|-43000000.0|0.0|-1420000000.0|1311000000.0|2540000000.0|0.0|939000000.0|-574000000.0|0.0|-809000000.0|0.0|-239000000.0|-813000000.0|0.0|0.0|0.0|137000000.0|-71000000.0|-71000000.0|13000000.0|55000000.0|4699000000.0|4644000000.0|939000000.0|574000000.0|365000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|25017000000.0|21824000000.0|3193000000.0|0.12763320941759604|0.0|2501000000.0|0.0|0.0|2501000000.0|24325000000.0|27000000.0|231000000.0|899000000.0|0.0359355638166|668000000.0|0.026701842746900004|18000000.0|659000000.0|0.0263420873806|228000000.0|425000000.0|0.016988447855499998|0.97|0.96|437970000.0|442420000.0|2013-11-24|2013-11-24|2014-02-16|1.004|0.426775425852528|2018-10-15|2|2018-10-15|2|2018-10-15|2
479|479|2013-11-27|121.62|121.85|121.19|121.36|873630|USD|479|COST|Q1|4699000000.0|1328000000.0|6027000000.0|0.0|9337000000.0|2109000000.0|17473000000.0|14254000000.0|0.0|0.0|0.0|0.0|0.0|592000000.0|14846000000.0|592000000.0|32319000000.0|9199000000.0|1316000000.0|0.0|1240000000.0|3178000000.0|14933000000.0|4987000000.0|0.0|990000000.0|0.0|5977000000.0|188000000.0|21098000000.0|2000000.0|6571000000.0|-41000000.0|4689000000.0|11221000000.0|32319000000.0|1328000000.0|6303000000.0|1604000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|431000000.0|231000000.0|3000000.0|112000000.0|-43000000.0|0.0|-1420000000.0|1311000000.0|2540000000.0|0.0|939000000.0|-574000000.0|0.0|-809000000.0|0.0|-239000000.0|-813000000.0|0.0|0.0|0.0|137000000.0|-71000000.0|-71000000.0|13000000.0|55000000.0|4699000000.0|4644000000.0|939000000.0|574000000.0|365000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|25017000000.0|21824000000.0|3193000000.0|0.12763320941759604|0.0|2501000000.0|0.0|0.0|2501000000.0|24325000000.0|27000000.0|231000000.0|899000000.0|0.0359355638166|668000000.0|0.026701842746900004|18000000.0|659000000.0|0.0263420873806|228000000.0|425000000.0|0.016988447855499998|0.97|0.96|437970000.0|442420000.0|2013-11-24|2013-11-24|2014-02-16|1.0|0.4077685763636659|2018-10-16|4|2018-10-16|4|2018-10-16|4
480|480|2013-11-29|121.67|121.99|121.13|121.41|725417|USD|480|COST|Q1|4699000000.0|1328000000.0|6027000000.0|0.0|9337000000.0|2109000000.0|17473000000.0|14254000000.0|0.0|0.0|0.0|0.0|0.0|592000000.0|14846000000.0|592000000.0|32319000000.0|9199000000.0|1316000000.0|0.0|1240000000.0|3178000000.0|14933000000.0|4987000000.0|0.0|990000000.0|0.0|5977000000.0|188000000.0|21098000000.0|2000000.0|6571000000.0|-41000000.0|4689000000.0|11221000000.0|32319000000.0|1328000000.0|6303000000.0|1604000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|431000000.0|231000000.0|3000000.0|112000000.0|-43000000.0|0.0|-1420000000.0|1311000000.0|2540000000.0|0.0|939000000.0|-574000000.0|0.0|-809000000.0|0.0|-239000000.0|-813000000.0|0.0|0.0|0.0|137000000.0|-71000000.0|-71000000.0|13000000.0|55000000.0|4699000000.0|4644000000.0|939000000.0|574000000.0|365000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|25017000000.0|21824000000.0|3193000000.0|0.12763320941759604|0.0|2501000000.0|0.0|0.0|2501000000.0|24325000000.0|27000000.0|231000000.0|899000000.0|0.0359355638166|668000000.0|0.026701842746900004|18000000.0|659000000.0|0.0263420873806|228000000.0|425000000.0|0.016988447855499998|0.97|0.96|437970000.0|442420000.0|2013-11-24|2013-11-24|2014-02-16|1.0|0.3890541263515356|2018-10-18|1|2018-10-18|1|2018-10-18|1
481|481|2013-12-02|121.63|121.66|119.49|119.72|1444905|USD|481|COST|Q1|4699000000.0|1328000000.0|6027000000.0|0.0|9337000000.0|2109000000.0|17473000000.0|14254000000.0|0.0|0.0|0.0|0.0|0.0|592000000.0|14846000000.0|592000000.0|32319000000.0|9199000000.0|1316000000.0|0.0|1240000000.0|3178000000.0|14933000000.0|4987000000.0|0.0|990000000.0|0.0|5977000000.0|188000000.0|21098000000.0|2000000.0|6571000000.0|-41000000.0|4689000000.0|11221000000.0|32319000000.0|1328000000.0|6303000000.0|1604000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|431000000.0|231000000.0|3000000.0|112000000.0|-43000000.0|0.0|-1420000000.0|1311000000.0|2540000000.0|0.0|939000000.0|-574000000.0|0.0|-809000000.0|0.0|-239000000.0|-813000000.0|0.0|0.0|0.0|137000000.0|-71000000.0|-71000000.0|13000000.0|55000000.0|4699000000.0|4644000000.0|939000000.0|574000000.0|365000000.0|2013-11-24|2013-11-24|2014-02-16|COST|Q1|25017000000.0|21824000000.0|3193000000.0|0.12763320941759604|0.0|2501000000.0|0.0|0.0|2501000000.0|24325000000.0|27000000.0|231000000.0|899000000.0|0.0359355638166|668000000.0|0.026701842746900004|18000000.0|659000000.0|0.0263420873806|228000000.0|425000000.0|0.016988447855499998|0.97|0.96|437970000.0|442420000.0|2013-11-24|2013-11-24|2014-02-16|0.985|0.4012878362518889|2018-10-19|2|2018-10-19|2|2018-10-19|2
