Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
543|543|2014-01-31|16.98|17.36|16.92|17.13|8471463|USD|522|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.022|0.6067446389854972|2018-02-07|6|2018-02-07|6|2018-02-07|6
544|544|2014-02-03|17.35|17.35|16.91|17.06|7001893|USD|523|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.983|0.5980325218546557|2018-02-08|9|2018-02-08|9|2018-02-08|9
545|545|2014-02-04|17.06|17.14|16.8|16.9|5463699|USD|524|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.9890000000000001|0.6054683423411432|2018-02-09|5|2018-02-09|5|2018-02-09|5
546|546|2014-02-05|16.88|16.97|16.64|16.89|5566173|USD|525|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.0070000000000001|0.6086480425177438|2018-02-10|1|2018-02-10|1|2018-02-10|1
547|547|2014-02-06|16.99|17.2|16.95|17.17|7383505|USD|526|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.115|0.6072371240468005|2018-02-12|4|2018-02-12|4|2018-02-12|4
548|548|2014-02-07|18.95|19.95|18.78|19.64|29882320|USD|527|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.016|0.5690684411486349|2018-02-13|5|2018-02-13|5|2018-02-13|5
549|549|2014-02-10|19.25|19.55|18.95|19.36|16779584|USD|528|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.995|0.5486374596927366|2018-02-14|3|2018-02-14|3|2018-02-14|3
550|550|2014-02-11|19.16|19.55|19.0|19.37|8944882|USD|529|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.0170000000000001|0.5541415487844621|2018-02-16|1|2018-02-16|1|2018-02-16|1
551|551|2014-02-12|19.49|19.69|19.24|19.63|8002885|USD|530|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.003|0.5510393866039713|2018-02-20|2|2018-02-20|2|2018-02-20|2
552|552|2014-02-13|19.55|19.86|19.48|19.77|7972535|USD|531|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.993|0.5303355777783845|2018-02-22|3|2018-02-22|3|2018-02-22|3
553|553|2014-02-14|19.42|19.93|19.3|19.8|9008106|USD|532|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.025|0.5408977379123288|2018-02-23|2|2018-02-23|2|2018-02-23|2
554|554|2014-02-18|19.91|20.24|19.85|19.94|6435446|USD|533|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.9990000000000001|0.524996718951181|2018-02-26|1|2018-02-26|1|2018-02-26|1
555|555|2014-02-19|19.9|20.0|19.57|19.68|7843761|USD|534|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.988|0.5256752436339424|2018-02-27|1|2018-02-27|1|2018-02-27|1
556|556|2014-02-20|19.66|19.84|19.59|19.63|5095156|USD|535|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.005|0.5340286842038218|2018-03-02|1|2018-03-02|1|2018-03-02|1
557|557|2014-02-21|19.75|19.92|19.7|19.72|7827548|USD|536|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|0.997|0.530645107250369|2018-03-03|1|2018-03-03|1|2018-03-03|1
558|558|2014-02-24|19.7|19.87|19.63|19.69|6421718|USD|537|ATVI|FY|4410000000.0|30000000.0|4440000000.0|515000000.0|171000000.0|1115000000.0|6241000000.0|138000000.0|7092000000.0|433000000.0|7525000000.0|9000000.0|321000000.0|-222000000.0|7771000000.0|498000000.0|14012000000.0|355000000.0|25000000.0|294000000.0|1389000000.0|342000000.0|2405000000.0|4668000000.0|0.0|20000000.0|297000000.0|4985000000.0|0.0|7390000000.0|0.0|2686000000.0|68000000.0|3868000000.0|6622000000.0|14012000000.0|39000000.0|4693000000.0|283000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|173000000.0|108000000.0|42000000.0|34000000.0|-2982000000.0|-300000000.0|109000000.0|63000000.0|3836000000.0|0.0|880000000.0|-16000000.0|0.0|-5830000000.0|-295000000.0|6360000000.0|219000000.0|-6000000.0|66000000.0|-5830000000.0|0.0|4742000000.0|-1094000000.0|63000000.0|-34000000.0|4410000000.0|4444000000.0|880000000.0|16000000.0|864000000.0|2013-12-31|2013-12-31|2014-03-31|ATVI|FY|1518000000.0|654000000.0|864000000.0|0.5691699604743083|197000000.0|143000000.0|239000000.0|1000000.0|580000000.0|1233000000.0|0.0|108000000.0|393000000.0|0.258893280632|285000000.0|0.187747035573|-52000000.0|18000000.0|0.0118577075099|60000000.0|173000000.0|0.113965744401|0.23|0.22|1024000000.0|1035000000.0|2013-12-31|2013-12-31|2014-03-31|1.004|0.5327097942342935|2018-03-05|2|2018-03-05|2|2018-03-05|2
