Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
264|264|2013-01-11|46.69|46.9|46.32|46.5|1938122|USD|257|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.9990000000000001|0.5765296778656204|2017-04-11|4|2017-04-11|4|2017-04-11|4
265|265|2013-01-14|46.66|46.9|46.34|46.47|1266896|USD|258|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.99|0.5783126625436198|2017-04-12|10|2017-04-12|10|2017-04-12|10
266|266|2013-01-15|46.19|47.32|46.19|47.04|2172198|USD|259|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.0170000000000001|0.606627018713467|2017-04-17|1|2017-04-17|1|2017-04-17|1
267|267|2013-01-16|46.96|47.23|46.63|47.0|1858073|USD|260|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.0270000000000001|0.5810921207104536|2017-04-18|1|2017-04-18|1|2017-04-18|1
268|268|2013-01-17|48.25|48.77|45.71|46.91|5193117|USD|261|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.9670000000000001|0.560003751020313|2017-04-20|1|2017-04-20|1|2017-04-20|1
269|269|2013-01-18|46.65|48.62|46.48|48.6|3893572|USD|262|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.036|0.6057155741773291|2017-04-21|1|2017-04-21|1|2017-04-21|1
270|270|2013-01-22|48.34|48.43|47.62|47.86|2427225|USD|263|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.9890000000000001|0.5698414076290932|2017-04-25|1|2017-04-25|1|2017-04-25|1
271|271|2013-01-23|47.8|47.97|47.31|47.62|1960366|USD|264|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.9990000000000001|0.5796005291380553|2017-05-04|1|2017-05-04|1|2017-05-04|1
272|272|2013-01-24|47.75|49.02|47.56|48.56|1432046|USD|265|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.018|0.5796005291380482|2017-05-15|1|2017-05-15|1|2017-05-15|1
273|273|2013-01-25|48.59|48.99|48.31|48.96|1529782|USD|266|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.01|0.5629788296257529|2017-05-16|1|2017-05-16|1|2017-05-16|1
274|274|2013-01-28|49.07|49.21|48.73|49.11|1285794|USD|267|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.997|0.547529765253686|2017-05-17|1|2017-05-17|1|2017-05-17|1
275|275|2013-01-29|48.92|49.59|48.77|49.51|1460896|USD|268|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.013|0.5427676596282242|2017-05-25|1|2017-05-25|1|2017-05-25|1
276|276|2013-01-30|49.58|49.74|49.05|49.41|1794128|USD|269|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.996|0.5353943384844921|2017-05-29|2|2017-05-29|2|2017-05-29|2
277|277|2013-01-31|49.37|50.0|48.8|49.68|3363133|USD|270|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.011|0.5282376846501706|2017-05-30|3|2017-05-30|3|2017-05-30|3
278|278|2013-02-01|49.9|50.75|49.74|50.66|1778787|USD|271|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|1.013|0.5114200772321972|2017-06-05|1|2017-06-05|1|2017-06-05|1
279|279|2013-02-04|50.54|50.6|49.51|49.63|1599588|USD|272|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.987|0.5011630520446964|2017-06-06|3|2017-06-06|3|2017-06-06|3
280|280|2013-02-05|49.89|50.41|49.39|50.13|2445734|USD|273|FAST|FY|79611000.0|354000.0|79965000.0|372159000.0|715383000.0|119149000.0|1286656000.0|516427000.0|0.0|0.0|0.0|354000.0|14420000.0|-1671000.0|529176000.0|12395000.0|1815832000.0|78019000.0|0.0|0.0|14420000.0|126155000.0|204174000.0|126155000.0|0.0|51298000.0|0.0|51298000.0|0.0|255472000.0|2966000.0|1477601000.0|18357000.0|61436000.0|1560360000.0|1815832000.0|354000.0|126155000.0|-79611000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|98716000.0|14454000.0|-10625000.0|1350000.0|-124392000.0|36388000.0|-39555000.0|-6863000.0|1082482000.0|0.0|107196000.0|-50083000.0|0.0|0.0|0.0|30285000.0|-19798000.0|84191000.0|0.0|115992000.0|-210496000.0|-108941000.0|-203445000.0|55000.0|-115992000.0|79611000.0|195603000.0|107196000.0|50083000.0|57113000.0|2012-12-31|2012-12-31|2013-03-31|FAST|FY|757235000.0|366414000.0|390821000.0|0.5161158689178392|0.0|232914000.0|0.0|232914000.0|232914000.0|599328000.0|0.0|14454000.0|172498000.0|0.227799824361|158044000.0|0.208711958639|0.0|158151000.0|0.208853262197|59435000.0|98716000.0|0.130363757618|0.33|0.34|296089348.0|297150950.0|2012-12-31|2012-12-31|2013-03-31|0.997|0.5248231299956871|2017-06-12|2|2017-06-12|2|2017-06-12|2
