Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
374|374|2013-06-20|117.54|117.64|113.79|114.05|865523|USD|367|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|0.973|0.574370252516079|2016-08-19|1|2016-08-19|1|2016-08-19|1
375|375|2013-06-21|114.35|120.6|114.35|119.68|2468625|USD|368|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|1.04|0.6248182161751866|2016-08-22|5|2016-08-22|5|2016-08-22|5
376|376|2013-06-24|118.95|120.77|116.45|118.44|1125533|USD|369|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|1.0|0.589816842054464|2016-08-23|1|2016-08-23|1|2016-08-23|1
377|377|2013-06-25|118.95|119.93|117.66|117.77|1330148|USD|370|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|0.995|0.5521400532270184|2016-08-25|1|2016-08-25|1|2016-08-25|1
378|378|2013-06-26|118.31|120.66|118.0|119.0|948695|USD|371|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|1.012|0.5760480110927756|2016-08-29|1|2016-08-29|1|2016-08-29|1
379|379|2013-06-27|119.75|128.57|118.93|123.81|1620416|USD|372|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|1.0390000000000001|0.5525565320450789|2016-08-30|1|2016-08-30|1|2016-08-30|1
380|380|2013-06-28|124.46|127.03|123.71|123.85|2393981|USD|373|CHTR|Q1|65000000.0|1064000000.0|65000000.0|208000000.0|0.0|101000000.0|374000000.0|7259000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8006000000.0|15265000000.0|218000000.0|15639000000.0|1290000000.0|0.0|0.0|1059000000.0|0.0|1290000000.0|12816000000.0|0.0|1279000000.0|125000000.0|14220000000.0|0.0|15510000000.0|0.0|-1434000000.0|-64000000.0|1627000000.0|129000000.0|15639000000.0|1064000000.0|12816000000.0|12751000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|-42000000.0|438000000.0|-2000000.0|11000000.0|-25000000.0|26000000.0|0.0|76000000.0|-916000000.0|0.0|541000000.0|-412000000.0|0.0|-5000000.0|0.0|-15000000.0|-432000000.0|-1355000000.0|0.0|-5000000.0|0.0|1309000000.0|-51000000.0|0.0|58000000.0|65000000.0|7000000.0|541000000.0|412000000.0|129000000.0|2013-03-31|2013-03-31|2013-06-30|CHTR|Q1|1917000000.0|0.0|1917000000.0|1.0|0.0|0.0|0.0|1247000000.0|1247000000.0|1694000000.0|210000000.0|438000000.0|661000000.0|0.344809598331|223000000.0|0.116327595201|-256000000.0|-33000000.0|-0.01721439749608764|9000000.0|-42000000.0|-0.021909233176838808|-0.42|-0.42|142457435.0|100327418.0|2013-03-31|2013-03-31|2013-06-30|0.998|0.5236219658344946|2016-09-01|1|2016-09-01|1|2016-09-01|1
381|381|2013-07-01|124.2|125.08|121.4|122.22|2121994|USD|374|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.5236219658344946|2016-09-02|2|2016-09-02|2|2016-09-02|2
382|382|2013-07-02|123.31|125.8|122.56|125.14|1383551|USD|375|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|1.01|0.5218845686488357|2016-09-07|3|2016-09-07|3|2016-09-07|3
383|383|2013-07-03|124.49|128.09|124.1|127.64|730871|USD|376|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|1.033|0.4975198455025896|2016-09-12|1|2016-09-12|1|2016-09-12|1
384|384|2013-07-05|128.59|128.59|125.5|127.38|656263|USD|377|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|0.995|0.4625649831873435|2016-09-19|1|2016-09-19|1|2016-09-19|1
385|385|2013-07-08|127.9|130.59|126.47|127.84|1010377|USD|378|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|1.006|0.4696898397670857|2016-09-22|1|2016-09-22|1|2016-09-22|1
386|386|2013-07-09|128.61|128.88|125.48|125.67|934194|USD|379|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|0.975|0.4660269298124319|2016-09-23|1|2016-09-23|1|2016-09-23|1
387|387|2013-07-10|125.36|126.69|123.67|125.35|1116094|USD|380|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.4944035505597138|2016-09-26|5|2016-09-26|5|2016-09-26|5
388|388|2013-07-11|125.5|126.57|124.67|125.2|1246268|USD|381|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.4833633179167692|2016-10-03|1|2016-10-03|1|2016-10-03|1
389|389|2013-07-12|125.0|125.99|124.37|124.67|849534|USD|382|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|0.9990000000000001|0.5009087297960466|2016-10-04|2|2016-10-04|2|2016-10-04|2
390|390|2013-07-15|124.91|125.98|124.58|124.58|775446|USD|383|CHTR|Q2|44000000.0|1044000000.0|44000000.0|223000000.0|0.0|66000000.0|333000000.0|7313000000.0|953000000.0|0.0|953000000.0|0.0|0.0|7943000000.0|15256000000.0|202000000.0|15589000000.0|1280000000.0|0.0|0.0|1150000000.0|0.0|1280000000.0|12812000000.0|0.0|1374000000.0|62000000.0|14248000000.0|0.0|15528000000.0|0.0|-1530000000.0|-56000000.0|1647000000.0|61000000.0|15589000000.0|1044000000.0|12812000000.0|12768000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|-96000000.0|446000000.0|-54000000.0|15000000.0|-31000000.0|-15000000.0|0.0|-17000000.0|-947000000.0|0.0|484000000.0|-422000000.0|0.0|-5000000.0|0.0|13000000.0|-414000000.0|-3470000000.0|0.0|-5000000.0|0.0|3384000000.0|-91000000.0|0.0|-21000000.0|44000000.0|65000000.0|484000000.0|422000000.0|62000000.0|2013-06-30|2013-06-30|2013-09-30|CHTR|Q2|1972000000.0|0.0|1972000000.0|1.0|0.0|0.0|0.0|1290000000.0|1290000000.0|1736000000.0|211000000.0|446000000.0|682000000.0|0.34584178499|236000000.0|0.119675456389|16000000.0|-38000000.0|-0.019269776876267748|58000000.0|-96000000.0|-0.0486815415821501|-0.95|-0.95|142457435.0|100464808.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.486657252103068|2016-10-06|1|2016-10-06|1|2016-10-06|1
