Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
289|289|2013-02-28|20.91|21.08|20.82|20.88|34811132|USD|289|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|0.9940000000000001|0.546430964250132|2019-08-19|1|2019-08-19|1|2019-08-19|1
290|290|2013-03-01|20.79|21.19|20.66|21.03|45699184|USD|290|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.018|0.5404794251210643|2019-08-21|2|2019-08-21|2|2019-08-21|2
291|291|2013-03-04|21.16|21.29|20.96|21.27|47554032|USD|291|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.0090000000000001|0.5203747326782554|2019-08-22|4|2019-08-22|4|2019-08-22|4
292|292|2013-03-05|21.34|21.59|21.3|21.51|38801016|USD|292|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.0090000000000001|0.5267355181674644|2019-08-23|1|2019-08-23|1|2019-08-23|1
293|293|2013-03-06|21.53|21.79|21.51|21.75|37190640|USD|293|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.013|0.5298753764289258|2019-08-26|4|2019-08-26|4|2019-08-26|4
294|294|2013-03-07|21.8|21.99|21.75|21.89|42379932|USD|294|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.0070000000000001|0.526753793205131|2019-08-27|2|2019-08-27|2|2019-08-27|2
295|295|2013-03-08|21.95|22.04|21.46|21.58|44997952|USD|295|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|0.981|0.5288853928435884|2019-08-28|3|2019-08-28|3|2019-08-28|3
296|296|2013-03-11|21.53|21.74|21.28|21.69|42151976|USD|296|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.006|0.5741135267478504|2019-08-29|5|2019-08-29|5|2019-08-29|5
297|297|2013-03-12|21.66|21.73|21.45|21.64|28618678|USD|297|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|0.995|0.5808525280978308|2019-08-30|3|2019-08-30|3|2019-08-30|3
298|298|2013-03-13|21.56|21.7|21.45|21.66|24617820|USD|298|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.008|0.6020995407990551|2019-09-02|2|2019-09-02|2|2019-09-02|2
299|299|2013-03-14|21.74|21.85|21.51|21.65|28837852|USD|299|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|0.9940000000000001|0.5767268518564334|2019-09-03|5|2019-09-03|5|2019-09-03|5
300|300|2013-03-15|21.61|21.7|21.27|21.38|52955004|USD|300|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|0.983|0.5897244947966821|2019-09-04|4|2019-09-04|4|2019-09-04|4
301|301|2013-03-18|21.24|21.49|21.19|21.26|35188244|USD|301|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.001|0.6238513590081141|2019-09-05|8|2019-09-05|8|2019-09-05|8
302|302|2013-03-19|21.26|21.36|21.01|21.14|42549392|USD|302|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.002|0.6271140796840233|2019-09-06|3|2019-09-06|3|2019-09-06|3
303|303|2013-03-20|21.31|21.36|21.11|21.18|29918956|USD|303|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|0.986|0.6200473158612616|2019-09-09|2|2019-09-09|2|2019-09-09|2
304|304|2013-03-21|21.01|21.14|20.9|21.04|32607512|USD|304|INTC|FY|8478000000.0|3999000000.0|12477000000.0|3833000000.0|4734000000.0|10314000000.0|31358000000.0|27983000000.0|9710000000.0|6235000000.0|15945000000.0|493000000.0|2117000000.0|6455000000.0|52993000000.0|4641000000.0|84351000000.0|3023000000.0|312000000.0|0.0|1932000000.0|9563000000.0|12898000000.0|13136000000.0|0.0|3412000000.0|3702000000.0|20250000000.0|0.0|33148000000.0|0.001|32138000000.0|-399000000.0|19463999999.999|51203000000.0|84351000000.0|4492000000.0|13448000000.0|4970000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|2468000000.0|2005000000.0|200000000.0|272000000.0|7399000000.0|107000000.0|572000000.0|-165000000.0|18460000000.0|0.0|6026000000.0|-2504000000.0|-70000000.0|-1020000000.0|738000000.0|-2479000000.0|-5335000000.0|-316000000.0|0.0|-1020000000.0|-1119000000.0|6722000000.0|4267000000.0|-3000000.0|4958000000.0|8478000000.0|3520000000.0|6026000000.0|2754000000.0|3272000000.0|2012-12-29|2012-12-29|2013-03-30|INTC|FY|13477000000.0|5660000000.0|7817000000.0|0.5800252281665059|2629000000.0|1958000000.0|0.0|75000000.0|4662000000.0|10322000000.0|24000000.0|2005000000.0|5160000000.0|0.382874526972|3155000000.0|0.234102545077|0.0|3204000000.0|0.237738369073|736000000.0|2468000000.0|0.183126808637|0.49|0.48|4996000000.0|5160000000.0|2012-12-29|2012-12-29|2013-03-30|1.0070000000000001|0.6570976468357038|2019-09-10|1|2019-09-10|1|2019-09-10|1
