Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
172|2012-09-07|27.96|28.1|27.89|27.97|2179145|USD|172|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.999|0.4807076059819236|2016-07-19|1|2016-07-19|1
173|2012-09-10|27.93|27.95|27.38|27.4|1723813|USD|173|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.981|0.4592368208333413|2016-07-21|1|2016-07-21|1
174|2012-09-11|27.4|27.62|27.29|27.35|1955991|USD|174|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|1.0|0.4647278907862031|2016-07-25|1|2016-07-25|1
175|2012-09-12|27.39|27.59|26.99|27.15|2544776|USD|175|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.99|0.484999433263602|2016-08-11|1|2016-08-11|1
176|2012-09-13|27.11|27.47|26.86|27.39|2345731|USD|176|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|1.015|0.4802205002132385|2016-08-15|1|2016-08-15|1
177|2012-09-14|27.51|28.3|27.48|28.17|3204057|USD|177|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|1.02|0.4739286909143919|2016-08-22|1|2016-08-22|1
178|2012-09-17|28.05|28.11|27.48|27.65|3464812|USD|178|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.978|0.4945694461441143|2016-08-31|1|2016-08-31|1
179|2012-09-18|27.44|27.67|27.36|27.58|1605231|USD|179|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|1.001|0.5009235113384639|2016-09-23|1|2016-09-23|1
180|2012-09-19|27.47|27.71|27.34|27.51|1714389|USD|180|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.997|0.5330482975570429|2016-10-10|3|2016-10-10|3
181|2012-09-20|27.38|27.47|26.78|26.93|3203175|USD|181|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.988|0.5227949350057783|2016-10-17|2|2016-10-17|2
182|2012-09-21|27.05|27.25|26.95|27.04|3211549|USD|182|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.993|0.5496423078886886|2016-10-19|1|2016-10-19|1
183|2012-09-24|26.87|27.01|26.41|26.46|2352321|USD|183|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.993|0.5688672771293137|2016-10-20|1|2016-10-20|1
184|2012-09-25|26.69|26.8|26.09|26.16|2151339|USD|184|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.981|0.5714301619455464|2016-10-24|1|2016-10-24|1
185|2012-09-26|26.19|26.26|25.54|26.09|2770751|USD|185|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|1.019|0.5752851913472412|2017-01-10|1|2017-01-10|1
186|2012-09-27|26.69|27.06|26.39|27.03|5002196|USD|186|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|1.008|0.5586288680415037|2017-01-19|1|2017-01-19|1
187|2012-09-28|26.9|26.9|26.32|26.62|2204411|USD|187|MXIM|FY|881060000.0|75326000.0|956386000.0|317461000.0|242162000.0|183357000.0|1699366000.0|1353606000.0|423073000.0|208913000.0|631986000.0|0.0|98180000.0|-45192000.0|2038580000.0|52988000.0|3737946000.0|147086000.0|303496000.0|22589000.0|26280000.0|255938000.0|755389000.0|5592000.0|0.0|198502000.0|27797000.0|231891000.0|212389000.0|1199669000.0|293000.0|-15434000.0|-15434000.0|2568852000.0|2538277000.0|3737946000.0|75326000.0|309088000.0|-571972000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|110634000.0|53554000.0|-1224000.0|20890000.0|-255642000.0|-21206000.0|-22090000.0|11802000.0|943977000.0|0.0|190094000.0|-76610000.0|-2257000.0|-59762000.0|0.0|59662000.0|-78967000.0|8674000.0|22661000.0|-56282000.0|-64408000.0|7411000.0|-90618000.0|0.0|20509000.0|881060000.0|860551000.0|190094000.0|76610000.0|113484000.0|2012-06-30|2012-06-30|2012-09-29|MXIM|FY|604956000.0|232967000.0|371989000.0|0.6149025714266823|134007000.0|79980000.0|0.0|21981000.0|235968000.0|468935000.0|0.0|53554000.0|189575000.0|0.313369897976|136021000.0|0.224844451497|-4469000.0|135913000.0|0.22466592611699998|25279000.0|110634000.0|0.182879416024|0.38|0.37|292810000.0|300002000.0|2012-06-30|2012-06-30|2012-09-29|0.992|0.5471925353098697|2017-01-25|1|2017-01-25|1
188|2012-10-01|26.68|27.34|26.57|27.2|4076403|USD|188|MXIM|Q1|849850000.0|75283000.0|925133000.0|316538000.0|258689000.0|166436000.0|1666796000.0|1359882000.0|422083000.0|195410000.0|617493000.0|0.0|71561000.0|-11158000.0|2037778000.0|60403000.0|3704574000.0|127306000.0|303272000.0|19437000.0|27025000.0|205357000.0|682397000.0|5592000.0|0.0|195893000.0|26254000.0|227739000.0|226001000.0|1136137000.0|292000.0|-14915000.0|-14915000.0|2597975000.0|2568437000.0|3704574000.0|75283000.0|308864000.0|-540986000.0|2012-09-29|2012-09-29|2012-12-29|MXIM|Q1|127888000.0|53674000.0|-22772000.0|22497000.0|40422000.0|923000.0|-16015000.0|-26466000.0|984399000.0|0.0|136745000.0|-50703000.0|0.0|-65149000.0|0.0|65493000.0|-50359000.0|5602000.0|-7107000.0|-65149000.0|-70199000.0|24859000.0|-117596000.0|0.0|-31210000.0|849850000.0|881060000.0|136745000.0|50703000.0|86042000.0|2012-09-29|2012-09-29|2012-12-29|MXIM|Q1|623075000.0|237384000.0|385691000.0|0.6190121574449304|132930000.0|80187000.0|0.0|7171000.0|220288000.0|457672000.0|0.0|53674000.0|219077000.0|0.351606146933|165403000.0|0.265462424267|415000.0|159661000.0|0.256246840268|31773000.0|127888000.0|0.205252979176|0.44|0.43|292213000.0|298782000.0|2012-09-29|2012-09-29|2012-12-29|1.02|0.5564448272632798|2017-01-26|1|2017-01-26|1
