Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
271|2013-02-01|12.36|12.41|12.26|12.37|7220623|USD|271|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.995|0.5189989923543086|2019-04-04|3|2019-04-04|3
272|2013-02-04|12.3|12.55|12.15|12.16|12794096|USD|272|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.993|0.5240653266024957|2019-04-05|2|2019-04-05|2
273|2013-02-05|12.22|12.51|12.18|12.44|9183706|USD|273|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.993|0.5332653107173511|2019-04-08|3|2019-04-08|3
274|2013-02-06|12.14|12.44|12.07|12.34|13270448|USD|274|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.013|0.5374610106125782|2019-04-10|6|2019-04-10|6
275|2013-02-07|12.3|12.4|12.17|12.29|11004032|USD|275|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.006|0.5173710320173417|2019-04-11|3|2019-04-11|3
276|2013-02-08|12.37|12.47|12.29|12.37|7681286|USD|276|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.008|0.5183711444352336|2019-04-12|4|2019-04-12|4
277|2013-02-11|12.47|12.63|12.35|12.51|10207999|USD|277|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.994|0.501018245160773|2019-04-13|4|2019-04-13|4
278|2013-02-12|12.39|12.56|12.38|12.43|6945765|USD|278|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.004|0.5081746037393485|2019-04-15|4|2019-04-15|4
279|2013-02-13|12.44|12.66|12.33|12.37|21409820|USD|279|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.981|0.5180902313340965|2019-04-16|1|2019-04-16|1
280|2013-02-14|12.2|12.74|12.05|12.73|22051336|USD|280|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.041|0.5523227086746242|2019-04-17|2|2019-04-17|2
281|2013-02-15|12.7|12.79|12.45|12.73|18346864|USD|281|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.003|0.4778459454224471|2019-04-18|1|2019-04-18|1
282|2013-02-19|12.74|12.75|12.48|12.55|10838822|USD|282|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.989|0.4607381284732882|2019-04-22|3|2019-04-22|3
283|2013-02-20|12.6|12.8|12.34|12.38|17826468|USD|283|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.981|0.4577885903200825|2019-04-23|3|2019-04-23|3
284|2013-02-21|12.36|12.5|12.26|12.29|14510133|USD|284|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.001|0.4752836552936332|2019-04-24|1|2019-04-24|1
285|2013-02-22|12.37|12.53|12.3|12.52|9253663|USD|285|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|1.015|0.5100266808513835|2019-04-25|2|2019-04-25|2
286|2013-02-25|12.55|12.65|12.28|12.3|16111033|USD|286|NVDA|FY|732786000000.0|2995097000000.0|3727883000000.0|454252000000.0|419686000000.0|173437000000.0|4775258000000.0|576144000000.0|641030000000.0|312332000000.0|953362000000.0|2995097000000.0|0.0|0.0|4524603000000.0|0.0|6412245000000.0|356428000000.0|0.0|0.0|103736000000.0|516059000000.0|976223000000.0|0.0|0.0|0.0|589321000000.0|589321000000.0|0.0|6412245000000.0|720000000.0|3246088000000.0|9981000000.0|1570914000000.0|4827703000000.0|6412245000000.0|5990194000000.0|0.0|-732786000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|173973000000.0|58401000000.0|-10824000000.0|35769000000.0|3795601532000.0|-9932000000.0|9429000000.0|-38214000000.0|3799035000000.0|0.0|451009000000.0|-47758000000.0|0.0|-649138000000.0|555243000000.0|0.0|-141436000000.0|-527000000.0|2154000000.0|-100000000000.0|-46866000000.0|0.0|-102175000000.0|0.0|0.0|732786000000.0|525388000000.0|451009000000.0|47758000000.0|403251000000.0|2013-01-27|2013-01-27|2013-04-28|NVDA|FY|1106902000.0|521300000.0|585602000.0|0.5290459317988404|298007000.0|104022000.0|0.0|1136000.0|402029000.0|923329000.0|3294000.0|58401000000.0|58584573000.0|52.92661229268716|183573000.0|0.16584395005158542|3950000.0|186108000.0|0.16813412569495764|12135000.0|173973000.0|0.1571710955441403|0.28|0.28|619324000.0|624957000.0|2013-01-27|2013-01-27|2013-04-28|0.976|0.49283287764074496|2019-04-26|2|2019-04-26|2
