Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
578|578|2014-03-24|68.3|68.43|66.81|67.07|1960488|USD|557|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|0.985|0.4807557068682466|2016-08-24|1|2016-08-24|1|2016-08-24|1
579|579|2014-03-25|67.28|67.85|66.93|67.27|1600653|USD|558|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.005|0.4921601805811066|2016-08-25|1|2016-08-25|1|2016-08-25|1
580|580|2014-03-26|67.64|67.77|66.85|66.85|1415252|USD|559|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|0.986|0.4882131133842192|2016-08-26|3|2016-08-26|3|2016-08-26|3
581|581|2014-03-27|66.72|67.3|66.28|67.26|2164668|USD|560|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.013|0.5009995759785604|2016-08-29|1|2016-08-29|1|2016-08-29|1
582|582|2014-03-28|67.56|68.14|67.17|67.51|1322152|USD|561|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.002|0.5124807114012647|2016-09-01|2|2016-09-01|2|2016-09-01|2
583|583|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5067119409981402|2016-09-02|1|2016-09-02|1|2016-09-02|1
584|584|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5019134433258334|2016-09-06|2|2016-09-06|2|2016-09-06|2
585|585|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5038256695081427|2016-09-09|2|2016-09-09|2|2016-09-09|2
586|586|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q2|1267100000.0|22500000.0|1289600000.0|1730400000.0|0.0|29281100000.0|32301100000.0|739300000.0|3108600000.0|644500000.0|3753100000.0|59900000.0|0.0|1468400000.0|6020700000.0|29922000000.0|38321800000.0|140600000.0|0.0|15400000.0|302000000.0|30187000000.0|30645000000.0|12600000.0|496500000.0|285600000.0|623600000.0|1418300000.0|0.0|32063300000.0|63900000.0|13285000000.0|10700000.0|0.0|6258500000.0|38321800000.0|82400000.0|12600000.0|-1254500000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5009556579054963|2016-09-14|2|2016-09-14|2|2016-09-14|2
587|587|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5019111641115603|2016-09-15|2|2016-09-15|2|2016-09-15|2
588|588|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q2|377000000.0|107300000.0|22000000.0|39100000.0|2519700000.0|-140000000.0|0.0|-6700000.0|1656100000.0|0.0|391700000.0|0.0|-15700000.0|-977000000.0|475000000.0|-7735200000.0|-8727900000.0|-1500000.0|0.0|-114200000.0|-210200000.0|8780500000.0|8454600000.0|-300000.0|118100000.0|1267100000.0|1149000000.0|391700000.0|42600000.0|349100000.0|2013-12-31|2013-12-31|2014-03-31|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5057260524713301|2016-09-20|1|2016-09-20|1|2016-09-20|1
589|589|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q2|2982900000.0|1772400000.0|1210500000.0|0.4058131348687519|0.0|675600000.0|0.0|1774400000.0|2450000000.0|4222400000.0|2000000.0|107300000.0|668400000.0|0.22407724027|561100000.0|0.188105534882|28200000.0|561100000.0|0.188105534882|184100000.0|377000000.0|0.126387072983|0.79|0.78|479200000.0|483600000.0|2013-12-31|2013-12-31|2014-03-31|1.0|0.5104772430004304|2016-09-21|1|2016-09-21|1|2016-09-21|1
590|590|2014-03-31|67.67|68.09|67.36|67.78|1451642|USD|562|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|0.9990000000000001|0.5216612926505948|2016-09-26|1|2016-09-26|1|2016-09-26|1
591|591|2014-04-01|67.59|68.01|67.23|67.99|1767189|USD|563|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|1.005|0.5235490354822717|2016-09-27|3|2016-09-27|3|2016-09-27|3
592|592|2014-04-02|67.91|68.33|67.78|68.14|1666949|USD|564|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|1.0070000000000001|0.5046288159660786|2016-09-28|3|2016-09-28|3|2016-09-28|3
593|593|2014-04-03|68.41|68.43|67.57|67.87|1186584|USD|565|ADP|Q3|1671000000.0|22900000.0|1693900000.0|1835200000.0|0.0|27003500000.0|30532600000.0|767500000.0|3102000000.0|636200000.0|3738200000.0|54300000.0|0.0|1503900000.0|6063900000.0|27781000000.0|36596500000.0|145600000.0|0.0|95900000.0|336200000.0|28000500000.0|28578200000.0|12100000.0|509200000.0|253300000.0|627600000.0|1402200000.0|0.0|29980400000.0|63900000.0|13575100000.0|41000000.0|0.0|6616100000.0|36596500000.0|77200000.0|12100000.0|-1658900000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|521500000.0|106300000.0|56900000.0|35600000.0|298300000.0|-108000000.0|0.0|5700000.0|1954400000.0|0.0|743900000.0|0.0|-300000.0|-891700000.0|423000000.0|2937300000.0|2045300000.0|-600000.0|0.0|-41800000.0|-231200000.0|-2107700000.0|-2381300000.0|-4000000.0|403900000.0|1671000000.0|1267100000.0|743900000.0|35700000.0|708200000.0|2014-03-31|2014-03-31|2014-06-30|ADP|Q3|3310200000.0|1879100000.0|1431100000.0|0.4323303727871428|0.0|671800000.0|0.0|1879900000.0|2551700000.0|4430800000.0|800000.0|106300000.0|873100000.0|0.263760497855|766800000.0|0.231647634584|8300000.0|766800000.0|0.231647634584|258600000.0|521500000.0|0.157543350855|1.09|1.08|479100000.0|483400000.0|2014-03-31|2014-03-31|2014-06-30|0.997|0.4871328148829079|2016-09-30|1|2016-09-30|1|2016-09-30|1
