Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
234|234|2016-08-03|767.18|773.21|766.82|773.18|1287420|USD|593|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.0070000000000001|0.4973112157862971|2019-11-26|10|2019-11-26|10|2019-11-26|10
235|235|2016-08-04|772.22|774.07|768.79|771.61|1140250|USD|594|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.002|0.5003822771932519|2019-11-27|8|2019-11-27|8|2019-11-27|8
236|236|2016-08-05|773.78|783.04|772.34|782.22|1801210|USD|595|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.011|0.501946863374001|2019-11-28|1|2019-11-28|1|2019-11-28|1
237|237|2016-08-08|782.0|782.63|778.09|781.76|1107860|USD|596|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.9990000000000001|0.4785760723828822|2019-11-29|4|2019-11-29|4|2019-11-29|4
238|238|2016-08-09|781.1|788.94|780.57|784.26|1318890|USD|597|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.003|0.4879688911040202|2019-12-01|1|2019-12-01|1|2019-12-01|1
239|239|2016-08-10|783.75|786.81|782.78|784.68|786360|USD|598|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.002|0.49723669443884|2019-12-02|6|2019-12-02|6|2019-12-02|6
240|240|2016-08-11|785.0|789.75|782.97|784.85|975110|USD|599|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.996|0.5065470542528431|2019-12-03|13|2019-12-03|13|2019-12-03|13
241|241|2016-08-12|781.5|783.39|780.4|783.22|740500|USD|600|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.003|0.5049572428568|2019-12-04|13|2019-12-04|13|2019-12-04|13
242|242|2016-08-15|783.75|787.49|780.11|782.44|938190|USD|601|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.996|0.48613573552438105|2019-12-05|6|2019-12-05|6|2019-12-05|6
243|243|2016-08-16|780.3|780.98|773.44|777.14|1028050|USD|602|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.996|0.4970451793940801|2019-12-06|9|2019-12-06|9|2019-12-06|9
244|244|2016-08-17|777.32|780.81|773.53|779.91|924230|USD|603|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.003|0.5110537349320469|2019-12-07|4|2019-12-07|4|2019-12-07|4
245|245|2016-08-18|780.01|782.86|777.0|777.5|719430|USD|604|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.9940000000000001|0.4954693281080658|2019-12-08|3|2019-12-08|3|2019-12-08|3
246|246|2016-08-19|775.0|777.1|773.13|775.42|861550|USD|605|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.998|0.5048181794339937|2019-12-09|8|2019-12-09|8|2019-12-09|8
247|247|2016-08-22|773.27|774.54|770.05|772.15|951360|USD|606|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|1.003|0.5079388049550212|2019-12-10|7|2019-12-10|7|2019-12-10|7
248|248|2016-08-23|775.48|776.44|771.78|772.08|928230|USD|607|GOOG|Q2|13627000000.0|64833000000.0|78460000000.0|11686000000.0|0.0|4092000000.0|94238000000.0|31413000000.0|15841000000.0|3452000000.0|19293000000.0|5820000000.0|576000000.0|2952000000.0|60054000000.0|0.0|154292000000.0|1716000000.0|2219000000.0|185000000.0|900000000.0|12321000000.0|17341000000.0|1984000000.0|151000000.0|651000000.0|2151000000.0|4937000000.0|4135000000.0|26413000000.0|0.001|94737000000.0|-1151000000.0|34292999999.999|127879000000.0|154292000000.0|70653000000.0|4203000000.0|-9424000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|4877000000.0|1490000000.0|50000000.0|1503000000.0|3626000000.0|-835000000.0|0.0|48000000.0|76897000000.0|0.0|9120000000.0|-2123000000.0|-38000000.0|-26697000000.0|20346000000.0|1339000000.0|-7173000000.0|-2839000000.0|0.0|-1595000000.0|0.0|994000000.0|-3440000000.0|9000000.0|-1484000000.0|13627000000.0|15111000000.0|9120000000.0|2123000000.0|6997000000.0|2016-06-30|2016-06-30|2016-09-30|GOOG|Q2|21500000000.0|8130000000.0|13370000000.0|0.6218604651162789|3363000000.0|1624000000.0|2415000000.0|0.0|7402000000.0|15532000000.0|32000000.0|1490000000.0|7458000000.0|0.34688372093000003|5968000000.0|0.277581395349|151000000.0|6119000000.0|0.28460465116300004|1242000000.0|4877000000.0|0.226837209302|7.11|6.99|343870000.0|352726000.0|2016-06-30|2016-06-30|2016-09-30|0.9940000000000001|0.5032798537605135|2019-12-11|9|2019-12-11|9|2019-12-11|9
