Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
268|268|2013-01-29|2.86|2.86|2.69|2.74|20080404|USD|268|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.9620000000000001|0.4607825992822833|2019-01-10|8|2019-01-10|8|2019-01-10|8
269|269|2013-01-30|2.75|2.78|2.63|2.65|19781188|USD|269|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.982|0.4796929752438087|2019-01-11|4|2019-01-11|4|2019-01-11|4
270|270|2013-01-31|2.7|2.71|2.45|2.6|27852344|USD|270|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.9740000000000001|0.4849372221313816|2019-01-14|2|2019-01-14|2|2019-01-14|2
271|271|2013-02-01|2.63|2.68|2.57|2.6|18808544|USD|271|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.0|0.4967141397397673|2019-01-15|4|2019-01-15|4|2019-01-15|4
272|272|2013-02-04|2.63|2.64|2.52|2.52|15383334|USD|272|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.97|0.5112735685244588|2019-01-16|3|2019-01-16|3|2019-01-16|3
273|273|2013-02-05|2.55|2.6|2.49|2.6|12440324|USD|273|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.016|0.5361873675192026|2019-01-17|3|2019-01-17|3|2019-01-17|3
274|274|2013-02-06|2.59|2.64|2.56|2.6|8831173|USD|274|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.008|0.5335609492388551|2019-01-18|4|2019-01-18|4|2019-01-18|4
275|275|2013-02-07|2.61|2.63|2.56|2.57|6780147|USD|275|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.9890000000000001|0.5145756634228406|2019-01-20|1|2019-01-20|1|2019-01-20|1
276|276|2013-02-08|2.58|2.6|2.58|2.59|5977958|USD|276|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.004|0.5020996554917003|2019-01-21|2|2019-01-21|2|2019-01-21|2
277|277|2013-02-11|2.59|2.7|2.59|2.67|22416540|USD|277|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.046|0.4901128057697594|2019-01-22|7|2019-01-22|7|2019-01-22|7
278|278|2013-02-12|2.71|2.78|2.69|2.77|13678742|USD|278|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.037|0.4597268983377841|2019-01-23|5|2019-01-23|5|2019-01-23|5
279|279|2013-02-13|2.81|2.83|2.73|2.75|11496612|USD|279|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.975|0.4488137680000715|2019-01-24|5|2019-01-24|5|2019-01-24|5
280|280|2013-02-14|2.74|2.75|2.69|2.75|13295961|USD|280|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.011|0.4601019972905479|2019-01-25|5|2019-01-25|5|2019-01-25|5
281|281|2013-02-15|2.77|2.79|2.7|2.71|10718782|USD|281|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.993|0.43363441922018|2019-01-28|16|2019-01-28|16|2019-01-28|16
282|282|2013-02-19|2.75|2.82|2.73|2.82|19819124|USD|282|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|1.033|0.4289426519712856|2019-01-29|23|2019-01-29|23|2019-01-29|23
283|283|2013-02-20|2.84|2.84|2.68|2.7|21386844|USD|283|AMD|FY|549000000.0|453000000.0|1002000000.0|630000000.0|562000000.0|71000000.0|2265000000.0|658000000.0|553000000.0|96000000.0|649000000.0|181000000.0|0.0|247000000.0|1735000000.0|0.0|4000000000.0|278000000.0|5000000.0|0.0|108000000.0|1006000000.0|1397000000.0|2037000000.0|0.0|0.0|28000000.0|2065000000.0|0.0|3462000000.0|7000000.0|-6160000000.0|-3000000.0|6694000000.0|538000000.0|4000000000.0|634000000.0|2042000000.0|1493000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|-473000000.0|72000000.0|-1000000.0|23000000.0|-392000000.0|53000000.0|183000000.0|6000000.0|868000000.0|0.0|-286000000.0|-22000000.0|0.0|-195000000.0|257000000.0|76000000.0|54000000.0|-1000000.0|2000000.0|227000000.0|0.0|-223000000.0|5000000.0|0.0|-227000000.0|549000000.0|776000000.0|-286000000.0|22000000.0|-308000000.0|2012-12-29|2012-12-29|2013-03-31|AMD|FY|1155000000.0|977000000.0|178000000.0|0.15411255411255412|313000000.0|193000000.0|0.0|-4000000.0|506000000.0|1483000000.0|45000000.0|72000000.0|-350000000.0|-0.30303030303030304|-422000000.0|-0.3653679653679653|-4000000.0|-469000000.0|-0.4060606060606061|4000000.0|-473000000.0|-0.4095238095238095|-0.64|-0.64|741000000.0|741000000.0|2012-12-29|2012-12-29|2013-03-31|0.9470000000000001|0.3940466241934796|2019-01-30|19|2019-01-30|19|2019-01-30|19
