|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2014-05-01|85.53|85.91|81.22|82.28|5061989|USD|584|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.964|0.5713238196893796
2014-05-02|82.48|84.06|81.53|83.68|2902780|USD|585|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.008|0.6267942902184626
2014-05-05|83.16|84.45|82.89|83.9|1970345|USD|586|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.005|0.6074187846534349
2014-05-06|83.59|84.99|83.33|84.41|2014320|USD|587|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.005|0.6105002339042741
2014-05-07|83.99|84.94|82.39|83.35|2500074|USD|588|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.999|0.6125738332667531
2014-05-08|83.9|85.02|82.96|83.59|2337205|USD|589|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.994|0.6007252950242215
2014-05-09|83.4|83.59|80.78|81.95|3010833|USD|590|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.991|0.6007252950242215
2014-05-12|82.68|83.0|81.87|82.46|2209024|USD|591|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.998|0.6157977774760591
2014-05-13|82.52|82.99|81.84|82.6|1781266|USD|592|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.015|0.6051085409548966
2014-05-14|83.72|86.36|83.52|85.33|2901946|USD|593|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.016|0.6059015662746178
2014-05-15|85.06|85.94|84.44|85.3|2066654|USD|594|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.0|0.5876867223009844
2014-05-16|85.08|86.15|84.44|85.91|1712846|USD|595|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.008|0.5876867223009992
2014-05-19|85.76|85.83|84.56|85.31|2211650|USD|596|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.997|0.578933897796925
2014-05-20|85.49|85.55|83.28|83.84|1967472|USD|597|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.983|0.5825470863510275
2014-05-21|84.02|85.34|83.47|83.66|1589818|USD|598|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.996|0.6176678914995115
2014-05-22|83.65|83.98|83.16|83.64|1867634|USD|599|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.004|0.6288939680546352
2014-05-23|83.98|85.04|83.6|84.83|1069186|USD|600|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.013|0.6368863214756657
2014-05-27|85.06|87.47|84.88|87.42|1797249|USD|601|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.028|0.6432193033114283
2014-05-28|87.4|88.0|87.02|87.2|1430834|USD|602|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.993|0.6154567927190554
2014-05-29|86.81|87.73|86.7|87.13|1081852|USD|603|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.005|0.5927800413951981
2014-05-30|87.28|87.95|86.5|87.85|2695661|USD|604|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.006|0.5795633060006181
2014-06-02|87.79|88.23|87.31|87.66|1359451|USD|605|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.994|0.576270866792062
2014-06-03|87.25|88.07|86.95|87.89|1009705|USD|606|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.006|0.5974063371145816
2014-06-04|87.78|89.47|87.55|89.15|1749095|USD|607|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.023|0.6168137190644442
2014-06-05|89.81|92.11|88.92|91.95|4329659|USD|608|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.023|0.5940959319091869
2014-06-06|91.89|92.31|91.06|92.16|1659130|USD|609|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.001|0.5990270436305196
