Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
680|680|2014-07-29|22.35|22.47|22.2|22.39|12015313|USD|645|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.003|0.4725095299035989|2018-02-05|2|2018-02-05|2|2018-02-05|2
681|681|2014-07-30|22.42|22.55|22.21|22.4|9109001|USD|646|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.9940000000000001|0.4579176329662291|2018-02-06|3|2018-02-06|3|2018-02-06|3
682|682|2014-07-31|22.28|22.33|22.16|22.23|11515215|USD|647|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.997|0.4604886502263778|2018-02-07|1|2018-02-07|1|2018-02-07|1
683|683|2014-08-01|22.21|22.27|21.94|22.11|12844325|USD|648|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.993|0.4918218839905734|2018-02-08|4|2018-02-08|4|2018-02-08|4
684|684|2014-08-04|22.06|22.36|21.99|22.33|11999286|USD|649|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.011|0.4785968754044006|2018-02-10|1|2018-02-10|1|2018-02-10|1
685|685|2014-08-05|22.31|22.44|22.23|22.42|10997087|USD|650|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.9990000000000001|0.4818831381710398|2018-02-12|3|2018-02-12|3|2018-02-12|3
686|686|2014-08-06|22.29|22.6|22.22|22.5|10209981|USD|651|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.013|0.4874269807058879|2018-02-13|2|2018-02-13|2|2018-02-13|2
687|687|2014-08-07|22.59|22.83|22.48|22.54|10049720|USD|652|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.998|0.4898366479509313|2018-02-15|1|2018-02-15|1|2018-02-15|1
688|688|2014-08-08|22.55|22.8|22.37|22.77|10326965|USD|653|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.012|0.4829079612738151|2018-02-16|1|2018-02-16|1|2018-02-16|1
689|689|2014-08-11|22.82|22.91|22.61|22.68|7936422|USD|654|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.993|0.473344035967486|2018-02-17|1|2018-02-17|1|2018-02-17|1
690|690|2014-08-12|22.67|22.7|22.38|22.49|7718977|USD|655|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.98|0.4867256915884564|2018-02-20|1|2018-02-20|1|2018-02-20|1
691|691|2014-08-13|22.21|22.37|22.1|22.28|12375245|USD|656|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.002|0.5015979804242376|2018-02-21|1|2018-02-21|1|2018-02-21|1
692|692|2014-08-14|22.26|22.37|22.22|22.28|9930909|USD|657|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.0090000000000001|0.488937782442371|2018-02-22|5|2018-02-22|5|2018-02-22|5
693|693|2014-08-15|22.47|22.47|22.13|22.16|13588857|USD|658|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|0.9940000000000001|0.4897397110822461|2018-02-27|1|2018-02-27|1|2018-02-27|1
694|694|2014-08-18|22.33|22.38|22.23|22.35|8875555|USD|659|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.004|0.5430342173743664|2018-02-28|2|2018-02-28|2|2018-02-28|2
695|695|2014-08-19|22.42|22.63|22.37|22.62|8119923|USD|660|EBAY|Q2|3834000000.0|3535000000.0|3834000000.0|765000000.0|0.0|17779000000.0|22378000000.0|2685000000.0|9367000000.0|714000000.0|10081000000.0|0.0|0.0|6496000000.0|19262000000.0|6496000000.0|41640000000.0|312000000.0|1203000000.0|110000000.0|183000000.0|15730000000.0|17538000000.0|4118000000.0|0.0|0.0|240000000.0|4358000000.0|774000000.0|22670000000.0|2000000.0|17204000000.0|1231000000.0|533000000.0|18970000000.0|41640000000.0|3535000000.0|5321000000.0|1487000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|676000000.0|373000000.0|-48000000.0|166000000.0|-1778000000.0|-230000000.0|0.0|0.0|4840000000.0|0.0|1494000000.0|-269000000.0|-35000000.0|-1657000000.0|3264000000.0|331000000.0|-1630000000.0|107000000.0|99000000.0|-1657000000.0|0.0|1113000000.0|-445000000.0|31000000.0|-581000000.0|3834000000.0|4415000000.0|1494000000.0|269000000.0|1225000000.0|2014-06-30|2014-06-30|2014-09-30|EBAY|Q2|4366000000.0|1392000000.0|2974000000.0|0.6811726981218507|500000000.0|461000000.0|914000000.0|305000000.0|2180000000.0|3572000000.0|0.0|373000000.0|1167000000.0|0.267292716445|794000000.0|0.181859825928|0.0|803000000.0|0.183921209345|127000000.0|676000000.0|0.154832798901|0.52|0.52|1267000000.0|1267000000.0|2014-06-30|2014-06-30|2014-09-30|1.004|0.5406150160807458|2018-03-01|1|2018-03-01|1|2018-03-01|1
