Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
652|652|2014-06-27|137.26|142.14|136.53|141.13|3540691|USD|624|ISRG|Q1|814000000.0|745300000.0|1559300000.0|239100000.0|185500000.0|93700000.0|2077600000.0|320800000.0|147500000.0|112000000.0|259000000.0|1404300000.0|131600000.0|259900000.0|2116600000.0|1538000000.0|4194200000.0|57000000.0|120600000.0|0.0|226500000.0|55400000.0|459500000.0|0.0|0.0|34900000.0|78100000.0|113000000.0|0.0|537600000.0|0.0|1023700000.0|3800000.0|2629100000.0|3656600000.0|4194200000.0|2149600000.0|120600000.0|-693400000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q1|44300000.0|17000000.0|33200000.0|40800000.0|66600000.0|62400000.0|-20400000.0|10300000.0|1618100000.0|0.0|166300000.0|-20600000.0|0.0|-433200000.0|195200000.0|53600000.0|-205000000.0|0.0|66000000.0|0.0|0.0|70600000.0|70600000.0|300000.0|31900000.0|814000000.0|782100000.0|166300000.0|20600000.0|145700000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q1|464700000.0|149300000.0|315400000.0|0.6787174521196471|43000000.0|215800000.0|0.0|0.0|258800000.0|408100000.0|0.0|17000000.0|73600000.0|0.158381751668|56600000.0|0.121799010114|3900000.0|60500000.0|0.12931034482758622|16200000.0|44300000.0|0.095330320637|1.16|1.13|38300000.0|39100000.0|2014-03-31|2014-03-31|2014-06-30|1.024|0.5657655052728429|2018-02-16|2|2018-02-16|2|2018-02-16|2
653|653|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q1|814000000.0|745300000.0|1559300000.0|239100000.0|185500000.0|93700000.0|2077600000.0|320800000.0|147500000.0|112000000.0|259000000.0|1404300000.0|131600000.0|259900000.0|2116600000.0|1538000000.0|4194200000.0|57000000.0|120600000.0|0.0|226500000.0|55400000.0|459500000.0|0.0|0.0|34900000.0|78100000.0|113000000.0|0.0|537600000.0|0.0|1023700000.0|3800000.0|2629100000.0|3656600000.0|4194200000.0|2149600000.0|120600000.0|-693400000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q1|44300000.0|17000000.0|33200000.0|40800000.0|66600000.0|62400000.0|-20400000.0|10300000.0|1618100000.0|0.0|166300000.0|-20600000.0|0.0|-433200000.0|195200000.0|53600000.0|-205000000.0|0.0|66000000.0|0.0|0.0|70600000.0|70600000.0|300000.0|31900000.0|814000000.0|782100000.0|166300000.0|20600000.0|145700000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q1|464700000.0|149300000.0|315400000.0|0.6787174521196471|43000000.0|215800000.0|0.0|0.0|258800000.0|408100000.0|0.0|17000000.0|73600000.0|0.158381751668|56600000.0|0.121799010114|3900000.0|60500000.0|0.12931034482758622|16200000.0|44300000.0|0.095330320637|1.16|1.13|38300000.0|39100000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5475774141507564|2018-02-20|1|2018-02-20|1|2018-02-20|1
654|654|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q1|814000000.0|745300000.0|1559300000.0|239100000.0|185500000.0|93700000.0|2077600000.0|320800000.0|147500000.0|112000000.0|259000000.0|1404300000.0|131600000.0|259900000.0|2116600000.0|1538000000.0|4194200000.0|57000000.0|120600000.0|0.0|226500000.0|55400000.0|459500000.0|0.0|0.0|34900000.0|78100000.0|113000000.0|0.0|537600000.0|0.0|1023700000.0|3800000.0|2629100000.0|3656600000.0|4194200000.0|2149600000.0|120600000.0|-693400000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q1|44300000.0|17000000.0|33200000.0|40800000.0|66600000.0|62400000.0|-20400000.0|10300000.0|1618100000.0|0.0|166300000.0|-20600000.0|0.0|-433200000.0|195200000.0|53600000.0|-205000000.0|0.0|66000000.0|0.0|0.0|70600000.0|70600000.0|300000.0|31900000.0|814000000.0|782100000.0|166300000.0|20600000.0|145700000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|1.0|0.539799749667114|2018-02-26|2|2018-02-26|2|2018-02-26|2
655|655|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q1|814000000.0|745300000.0|1559300000.0|239100000.0|185500000.0|93700000.0|2077600000.0|320800000.0|147500000.0|112000000.0|259000000.0|1404300000.0|131600000.0|259900000.0|2116600000.0|1538000000.0|4194200000.0|57000000.0|120600000.0|0.0|226500000.0|55400000.0|459500000.0|0.0|0.0|34900000.0|78100000.0|113000000.0|0.0|537600000.0|0.0|1023700000.0|3800000.0|2629100000.0|3656600000.0|4194200000.0|2149600000.0|120600000.0|-693400000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q1|464700000.0|149300000.0|315400000.0|0.6787174521196471|43000000.0|215800000.0|0.0|0.0|258800000.0|408100000.0|0.0|17000000.0|73600000.0|0.158381751668|56600000.0|0.121799010114|3900000.0|60500000.0|0.12931034482758622|16200000.0|44300000.0|0.095330320637|1.16|1.13|38300000.0|39100000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5392981031792962|2018-02-27|1|2018-02-27|1|2018-02-27|1
656|656|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q1|814000000.0|745300000.0|1559300000.0|239100000.0|185500000.0|93700000.0|2077600000.0|320800000.0|147500000.0|112000000.0|259000000.0|1404300000.0|131600000.0|259900000.0|2116600000.0|1538000000.0|4194200000.0|57000000.0|120600000.0|0.0|226500000.0|55400000.0|459500000.0|0.0|0.0|34900000.0|78100000.0|113000000.0|0.0|537600000.0|0.0|1023700000.0|3800000.0|2629100000.0|3656600000.0|4194200000.0|2149600000.0|120600000.0|-693400000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|1.0|0.5331875967398395|2018-02-28|2|2018-02-28|2|2018-02-28|2
657|657|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q1|44300000.0|17000000.0|33200000.0|40800000.0|66600000.0|62400000.0|-20400000.0|10300000.0|1618100000.0|0.0|166300000.0|-20600000.0|0.0|-433200000.0|195200000.0|53600000.0|-205000000.0|0.0|66000000.0|0.0|0.0|70600000.0|70600000.0|300000.0|31900000.0|814000000.0|782100000.0|166300000.0|20600000.0|145700000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q1|464700000.0|149300000.0|315400000.0|0.6787174521196471|43000000.0|215800000.0|0.0|0.0|258800000.0|408100000.0|0.0|17000000.0|73600000.0|0.158381751668|56600000.0|0.121799010114|3900000.0|60500000.0|0.12931034482758622|16200000.0|44300000.0|0.095330320637|1.16|1.13|38300000.0|39100000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5356564004188695|2018-03-08|2|2018-03-08|2|2018-03-08|2
658|658|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q1|44300000.0|17000000.0|33200000.0|40800000.0|66600000.0|62400000.0|-20400000.0|10300000.0|1618100000.0|0.0|166300000.0|-20600000.0|0.0|-433200000.0|195200000.0|53600000.0|-205000000.0|0.0|66000000.0|0.0|0.0|70600000.0|70600000.0|300000.0|31900000.0|814000000.0|782100000.0|166300000.0|20600000.0|145700000.0|2014-03-31|2014-03-31|2014-06-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|1.0|0.5301023524891715|2018-03-12|1|2018-03-12|1|2018-03-12|1
659|659|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q1|464700000.0|149300000.0|315400000.0|0.6787174521196471|43000000.0|215800000.0|0.0|0.0|258800000.0|408100000.0|0.0|17000000.0|73600000.0|0.158381751668|56600000.0|0.121799010114|3900000.0|60500000.0|0.12931034482758622|16200000.0|44300000.0|0.095330320637|1.16|1.13|38300000.0|39100000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5291091609536249|2018-03-13|1|2018-03-13|1|2018-03-13|1
660|660|2014-06-30|140.59|140.72|136.67|137.27|1478558|USD|625|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|0.976|0.5320551036062591|2018-03-14|1|2018-03-14|1|2018-03-14|1
661|661|2014-07-01|137.28|138.12|135.24|135.5|1171066|USD|626|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|0.991|0.5499878547562818|2018-03-15|1|2018-03-15|1|2018-03-15|1
662|662|2014-07-02|136.01|136.4|134.02|134.45|1031374|USD|627|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|0.988|0.5591068647284047|2018-03-16|1|2018-03-16|1|2018-03-16|1
663|663|2014-07-03|134.33|134.97|133.62|134.68|680686|USD|628|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|1.001|0.5758930623574997|2018-03-19|1|2018-03-19|1|2018-03-19|1
664|664|2014-07-07|134.53|134.66|130.42|131.42|1541045|USD|629|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|0.98|0.5706597589393444|2018-03-20|1|2018-03-20|1|2018-03-20|1
665|665|2014-07-08|131.8|131.8|127.37|128.64|1550537|USD|630|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|0.977|0.5870970230705234|2018-03-21|3|2018-03-21|3|2018-03-21|3
666|666|2014-07-09|128.75|129.58|127.25|128.75|1183093|USD|631|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|0.988|0.6064587596346421|2018-03-23|1|2018-03-23|1|2018-03-23|1
667|667|2014-07-10|127.25|129.07|126.67|127.64|1281409|USD|632|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|1.0070000000000001|0.6105451907183556|2018-03-27|2|2018-03-27|2|2018-03-27|2
668|668|2014-07-11|128.09|130.16|128.0|129.75|1446479|USD|633|ISRG|Q2|507600000.0|471000000.0|978600000.0|271100000.0|202400000.0|81300000.0|1533400000.0|326700000.0|198000000.0|138000000.0|336000000.0|1064800000.0|143700000.0|336000000.0|1871200000.0|1209000000.0|3404600000.0|58900000.0|137400000.0|0.0|225100000.0|74500000.0|495900000.0|0.0|0.0|38900000.0|86300000.0|125200000.0|0.0|582200000.0|0.0|312200000.0|600000.0|2509600000.0|2822400000.0|3404600000.0|1535800000.0|137400000.0|-370200000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|104000000.0|17200000.0|13800000.0|41900000.0|-580600000.0|-32100000.0|-18500000.0|3800000.0|1037500000.0|0.0|154000000.0|-6000000.0|-81200000.0|-1181400000.0|227500000.0|1554700000.0|513600000.0|0.0|24000000.0|-1000000000.0|0.0|26000000.0|-974000000.0|0.0|-306400000.0|507600000.0|814000000.0|154000000.0|6000000.0|148000000.0|2014-06-30|2014-06-30|2014-09-30|ISRG|Q2|512200000.0|167800000.0|344400000.0|0.6723935962514642|40200000.0|161200000.0|0.0|3000000.0|201400000.0|369200000.0|0.0|17200000.0|160200000.0|0.312768449824|143000000.0|0.279187817259|-400000.0|142600000.0|0.27840687231600003|38600000.0|104000000.0|0.203045685279|2.78|2.74|37600000.0|38300000.0|2014-06-30|2014-06-30|2014-09-30|1.016|0.6105451907183554|2018-04-01|1|2018-04-01|1|2018-04-01|1
