|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2016-02-23|60.46|61.58|59.53|60.63|1446479|USD|1040|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-02-24|60.31|60.92|59.06|60.81|1822238|USD|1041|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-02-25|60.9|62.8|60.6|61.35|1913905|USD|1042|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-02-26|61.66|62.0|60.81|61.56|1585325|USD|1043|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-02-27|61.64|61.64|61.64|61.64|1437203|USD|1044|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-02-29|61.24|63.43|60.99|62.73|2079120|USD|1045|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-01|62.71|63.3|62.29|62.74|2375140|USD|1046|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-02|62.52|63.67|62.38|62.79|1671023|USD|1047|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-03|62.84|62.93|61.54|61.78|1902620|USD|1048|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-04|61.84|62.11|61.03|61.22|1938666|USD|1049|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-07|60.89|62.09|60.78|62.0|1593269|USD|1050|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-08|61.59|62.96|61.47|62.22|1481890|USD|1051|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-09|62.27|62.49|61.21|62.13|1129079|USD|1052|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-10|62.76|63.68|62.4|63.23|1360826|USD|1053|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-11|63.52|64.68|63.33|64.42|2250215|USD|1054|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-14|64.18|64.99|63.94|64.73|1591327|USD|1055|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-15|63.72|63.72|61.95|62.98|2220965|USD|1056|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-16|62.96|62.96|61.68|62.28|1264791|USD|1057|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
2016-03-17|61.78|63.22|61.5|62.8|1509504|USD|1058|LULU|FY|501482000.0|0.0|501482000.0|13108000.0|284009000.0|131548000.0|917039000.0|349605000.0|0.0|0.0|24777000.0|0.0|91453000.0|-68797000.0|397038000.0|0.0|1314077000.0|10381000.0|0.0|37736000.0|11802000.0|177387000.0|225504000.0|43524000.0|0.0|10759000.0|50332000.0|61091000.0|0.0|286595000.0|637000.0|1019515000.0|-238203000.0|245533000.0|1027482000.0|1314077000.0|0.0|43524000.0|-501482000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|117416000.0|20885000.0|16247000.0|3717000.0|-28641000.0|-52110000.0|68031000.0|4695000.0|691535000.0|0.0|272800000.0|-35426000.0|0.0|-104219000.0|0.0|104219000.0|-35426000.0|31454000.0|0.0|-104219000.0|0.0|-2022000.0|-106241000.0|-33097000.0|98036000.0|501482000.0|403446000.0|272800000.0|35426000.0|237374000.0|2016-01-31|2016-01-31|2016-05-01|LULU|FY|704276000.0|349809000.0|354467000.0|0.5033069421647195|0.0|188184000.0|0.0|938000.0|188184000.0|537993000.0|0.0|20885000.0|187168000.0|0.26575944658100004|166283000.0|0.236104879337|938000.0|167221000.0|0.237436743549|49805000.0|117416000.0|0.166718729589|0.85|0.84|140365000.0|140610000.0|2016-01-31|2016-01-31|2016-05-01
