Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
366|366|2013-06-10|21.64|21.66|21.49|21.61|1924076|USD|359|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|0.991|0.5956296071720433|2017-06-30|1|2017-06-30|1|2017-06-30|1
367|367|2013-06-11|21.45|21.86|21.37|21.66|1969736|USD|360|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.016|0.5868738808716054|2017-07-05|2|2017-07-05|2|2017-07-05|2
368|368|2013-06-12|21.79|21.85|21.48|21.48|1899724|USD|361|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|0.987|0.5629109957471362|2017-07-10|1|2017-07-10|1|2017-07-10|1
369|369|2013-06-13|21.51|22.02|21.39|21.97|1788896|USD|362|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.023|0.5825043971426129|2017-07-18|1|2017-07-18|1|2017-07-18|1
370|370|2013-06-14|22.0|22.0|21.65|21.75|1749852|USD|363|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.5636784787784714|2017-07-24|1|2017-07-24|1|2017-07-24|1
371|371|2013-06-17|21.82|22.12|21.69|21.97|2104444|USD|364|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.005|0.5834205823466577|2017-07-25|3|2017-07-25|3|2017-07-25|3
372|372|2013-06-18|21.92|22.18|21.92|22.16|1739944|USD|365|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.011|0.6035302004871582|2017-07-26|2|2017-07-26|2|2017-07-26|2
373|373|2013-06-19|22.16|22.34|22.01|22.04|2487356|USD|366|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|0.986|0.6016074559926071|2017-07-27|2|2017-07-27|2|2017-07-27|2
374|374|2013-06-20|21.84|21.84|21.5|21.51|2199484|USD|367|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|0.99|0.627839114574807|2017-07-28|5|2017-07-28|5|2017-07-28|5
375|375|2013-06-21|21.62|21.74|21.25|21.62|4760660|USD|368|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|0.995|0.6520962296520177|2017-07-31|5|2017-07-31|5|2017-07-31|5
376|376|2013-06-24|21.51|21.6|21.36|21.36|2670224|USD|369|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.001|0.6793390152342772|2017-08-01|1|2017-08-01|1|2017-08-01|1
377|377|2013-06-25|21.53|21.66|21.27|21.61|1411648|USD|370|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.01|0.6840154082287775|2017-08-02|2|2017-08-02|2|2017-08-02|2
378|378|2013-06-26|21.75|21.84|21.63|21.68|1782200|USD|371|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.0|0.6812280079983124|2017-08-04|2|2017-08-04|2|2017-08-04|2
379|379|2013-06-27|21.75|22.04|21.68|22.02|1943896|USD|372|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.004|0.674219688384476|2017-08-07|1|2017-08-07|1|2017-08-07|1
380|380|2013-06-28|21.83|22.05|21.71|21.85|4320264|USD|373|FISV|Q1|356000000.0|0.0|356000000.0|674000000.0|0.0|423000000.0|1453000000.0|258000000.0|5231000000.0|2252000000.0|7483000000.0|-9690000000.0|59000000.0|10000000000.0|8110000000.0|369000000.0|9563000000.0|766000000.0|2000000.0|0.0|422000000.0|365000000.0|1190000000.0|4047000000.0|0.0|711000000.0|118000000.0|4876000000.0|0.0|6066000000.0|2000000.0|6067000000.0|-62000000.0|0.0|3497000000.0|9563000000.0|-9690000000.0|4049000000.0|3693000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|117000000.0|97000000.0|7000000.0|14000000.0|-44000000.0|27000000.0|0.0|-4000000.0|263000000.0|0.0|222000000.0|-58000000.0|-16000000.0|-67000000.0|0.0|67000000.0|-74000000.0|-1149000000.0|0.0|-67000000.0|0.0|1028000000.0|-188000000.0|0.0|-40000000.0|356000000.0|396000000.0|222000000.0|58000000.0|164000000.0|2013-03-31|2013-03-31|2013-06-30|FISV|Q1|1152000000.0|190000000.0|962000000.0|0.8350694444444444|0.0|229000000.0|0.0|0.0|229000000.0|941000000.0|41000000.0|97000000.0|308000000.0|0.267361111111|211000000.0|0.183159722222|0.0|170000000.0|0.147569444444|58000000.0|117000000.0|0.1015625|0.88|0.86|133400000.0|135100000.0|2013-03-31|2013-03-31|2013-06-30|1.005|0.6640366578621321|2017-08-15|1|2017-08-15|1|2017-08-15|1
381|381|2013-07-01|21.93|22.17|21.78|21.82|2194048|USD|374|FISV|Q2|320000000.0|0.0|320000000.0|691000000.0|0.0|443000000.0|1454000000.0|255000000.0|5231000000.0|2209000000.0|7440000000.0|0.0|59000000.0|226000000.0|7980000000.0|285000000.0|9434000000.0|761000000.0|2000000.0|0.0|410000000.0|353000000.0|1173000000.0|3951000000.0|0.0|694000000.0|153000000.0|4798000000.0|0.0|5971000000.0|2000000.0|6218000000.0|-67000000.0|0.0|3463000000.0|9434000000.0|0.0|3953000000.0|3633000000.0|2013-06-30|2013-06-30|2013-09-30|FISV|Q2|151000000.0|103000000.0|19000000.0|12000000.0|18000000.0|-14000000.0|0.0|-36000000.0|281000000.0|0.0|175000000.0|-52000000.0|0.0|-187000000.0|0.0|303000000.0|64000000.0|-295000000.0|0.0|-187000000.0|6000000.0|213000000.0|-269000000.0|0.0|-30000000.0|320000000.0|350000000.0|175000000.0|52000000.0|123000000.0|2013-06-30|2013-06-30|2013-09-30|FISV|Q2|1198000000.0|157000000.0|1041000000.0|0.8689482470784641|0.0|245000000.0|0.0|0.0|245000000.0|925000000.0|41000000.0|103000000.0|376000000.0|0.313856427379|273000000.0|0.227879799666|0.0|232000000.0|0.193656093489|81000000.0|151000000.0|0.126043405676|1.14|1.13|133000000.0|134700000.0|2013-06-30|2013-06-30|2013-09-30|0.991|0.6650841895911357|2017-08-18|1|2017-08-18|1|2017-08-18|1
382|382|2013-07-02|21.73|22.0|21.65|21.71|1700320|USD|375|FISV|Q2|320000000.0|0.0|320000000.0|691000000.0|0.0|443000000.0|1454000000.0|255000000.0|5231000000.0|2209000000.0|7440000000.0|0.0|59000000.0|226000000.0|7980000000.0|285000000.0|9434000000.0|761000000.0|2000000.0|0.0|410000000.0|353000000.0|1173000000.0|3951000000.0|0.0|694000000.0|153000000.0|4798000000.0|0.0|5971000000.0|2000000.0|6218000000.0|-67000000.0|0.0|3463000000.0|9434000000.0|0.0|3953000000.0|3633000000.0|2013-06-30|2013-06-30|2013-09-30|FISV|Q2|151000000.0|103000000.0|19000000.0|12000000.0|18000000.0|-14000000.0|0.0|-36000000.0|281000000.0|0.0|175000000.0|-52000000.0|0.0|-187000000.0|0.0|303000000.0|64000000.0|-295000000.0|0.0|-187000000.0|6000000.0|213000000.0|-269000000.0|0.0|-30000000.0|320000000.0|350000000.0|175000000.0|52000000.0|123000000.0|2013-06-30|2013-06-30|2013-09-30|FISV|Q2|1198000000.0|157000000.0|1041000000.0|0.8689482470784641|0.0|245000000.0|0.0|0.0|245000000.0|925000000.0|41000000.0|103000000.0|376000000.0|0.313856427379|273000000.0|0.227879799666|0.0|232000000.0|0.193656093489|81000000.0|151000000.0|0.126043405676|1.14|1.13|133000000.0|134700000.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.6808249908304185|2017-08-22|1|2017-08-22|1|2017-08-22|1
