Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
88|88|2012-05-09|220.59|225.78|220.16|222.98|3713431|USD|88|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.015|0.5160833624477341|2020-03-24|26|2020-03-24|26|2020-03-24|26
89|89|2012-05-10|223.91|229.08|221.95|226.69|4648359|USD|89|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.4932995209767862|2020-03-25|19|2020-03-25|19|2020-03-25|19
90|90|2012-05-11|225.95|230.68|225.73|227.68|4195541|USD|90|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.998|0.4779035709753709|2020-03-26|14|2020-03-26|14|2020-03-26|14
91|91|2012-05-14|225.6|227.29|222.51|222.93|3096794|USD|91|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.4846641961241203|2020-03-27|8|2020-03-27|8|2020-03-27|8
92|92|2012-05-15|226.5|230.61|223.0|224.39|5716858|USD|92|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.4962441041936509|2020-03-28|6|2020-03-28|6|2020-03-28|6
93|93|2012-05-16|225.0|228.0|222.5|224.06|5261956|USD|93|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.4981183784224096|2020-03-29|2|2020-03-29|2|2020-03-29|2
94|94|2012-05-17|225.05|226.0|218.09|218.36|4507911|USD|94|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.975|0.5009401078274698|2020-03-30|9|2020-03-30|9|2020-03-30|9
95|95|2012-05-18|219.41|219.63|212.81|213.85|5233522|USD|95|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.975|0.5442470284187358|2020-03-31|13|2020-03-31|13|2020-03-31|13
96|96|2012-05-21|214.03|219.98|212.82|218.11|3580096|USD|96|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.02|0.5716895436179225|2020-04-01|19|2020-04-01|19|2020-04-01|19
97|97|2012-05-22|218.31|218.87|213.96|215.33|3733844|USD|97|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.9840000000000001|0.5508566567834228|2020-04-02|22|2020-04-02|22|2020-04-02|22
98|98|2012-05-23|214.71|217.55|211.18|217.28|4243774|USD|98|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.011|0.5582454974711147|2020-04-03|24|2020-04-03|24|2020-04-03|24
99|99|2012-05-24|216.98|217.66|212.7|215.24|3141496|USD|99|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.991|0.54012742264472|2020-04-04|3|2020-04-04|3|2020-04-04|3
100|100|2012-05-25|214.99|215.98|212.22|212.89|2171364|USD|100|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.5568563692143498|2020-04-05|7|2020-04-05|7|2020-04-05|7
101|101|2012-05-29|214.3|216.55|212.29|214.75|2695938|USD|101|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.5226271807132521|2020-04-06|8|2020-04-06|8|2020-04-06|8
102|102|2012-05-30|212.14|212.98|207.75|209.23|4085414|USD|102|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.987|0.5216006811161468|2020-04-07|24|2020-04-07|24|2020-04-07|24
103|103|2012-05-31|209.48|213.79|207.11|212.91|4944924|USD|103|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5298682912084584|2020-04-08|26|2020-04-08|26|2020-04-08|26
