|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2016-01-13|25.42|25.52|24.57|24.6|33431552|USD|1013|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-14|24.69|24.9|24.46|24.66|42902408|USD|1014|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-15|23.93|24.43|23.57|23.62|64092780|USD|1015|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-19|23.8|24.03|23.59|23.85|52533544|USD|1016|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-20|23.4|23.51|22.47|22.9|83632352|USD|1017|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-21|23.09|23.45|22.87|22.9|46267872|USD|1018|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-22|23.6|23.64|22.99|23.37|55049040|USD|1019|CSCO|Q1|5758000000.0|53349000000.0|59107000000.0|4712000000.0|1482000000.0|8645000000.0|73946000000.0|3346000000.0|24882000000.0|2292000000.0|27174000000.0|4037000000.0|2706000000.0|564000000.0|37827000000.0|7307000000.0|111773000000.0|1119000000.0|3027000000.0|122000000.0|9821000000.0|8011000000.0|22100000000.0|21594000000.0|5341000000.0|1490000000.0|1263000000.0|29688000000.0|8000000.0|51796000000.0|0.001|16586000000.0|-252000000.0|43642999999.999|59977000000.0|111773000000.0|57386000000.0|24621000000.0|18863000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|2430000000.0|507000000.0|-193000000.0|376000000.0|-814000000.0|631000000.0|130000000.0|4000000.0|51846000000.0|0.0|2766000000.0|-262000000.0|-614000000.0|-12033000000.0|4133000000.0|7826000000.0|-950000000.0|-852000000.0|385000000.0|-1210000000.0|-1068000000.0|-190000000.0|-2935000000.0|0.0|-1119000000.0|5758000000.0|6877000000.0|2766000000.0|262000000.0|2504000000.0|2015-10-24|2015-10-24|2016-01-23|CSCO|Q1|12682000000.0|4850000000.0|7832000000.0|0.6175682069074279|1560000000.0|539000000.0|2443000000.0|211000000.0|4753000000.0|9603000000.0|159000000.0|507000000.0|3586000000.0|0.28276297114|3079000000.0|0.24278504967700001|58000000.0|3137000000.0|0.247358460811|707000000.0|2430000000.0|0.191610156127|0.48|0.48|5080000000.0|5113000000.0|2015-10-24|2015-10-24|2016-01-23
2016-01-25|23.38|23.52|23.14|23.17|64066120|USD|1020|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-01-26|23.24|23.85|23.24|23.72|25162200|USD|1021|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-01-27|23.69|23.9|23.3|23.43|24654016|USD|1022|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-01-28|23.73|23.79|22.98|23.11|31833516|USD|1023|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-01-29|23.4|23.8|23.2|23.79|39692552|USD|1024|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-02-01|23.46|23.57|23.23|23.48|24006388|USD|1025|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-02-02|23.23|23.25|22.73|22.83|36203660|USD|1026|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-02-03|23.09|23.18|22.58|23.1|32231426|USD|1027|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
2016-02-04|23.17|23.57|22.93|23.54|29280472|USD|1028|CSCO|Q2|6314000000.0|54061000000.0|60375000000.0|4302000000.0|1362000000.0|8966000000.0|75005000000.0|3386000000.0|24958000000.0|2322000000.0|27280000000.0|3903000000.0|2834000000.0|234000000.0|37637000000.0|6971000000.0|112642000000.0|962000000.0|3008000000.0|370000000.0|9796000000.0|8663000000.0|22799000000.0|21591000000.0|5389000000.0|706000000.0|1279000000.0|28965000000.0|7000000.0|51771000000.0|0.001|17821000000.0|-807000000.0|43856999999.999|60871000000.0|112642000000.0|57964000000.0|24599000000.0|18285000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|3147000000.0|498000000.0|-81000000.0|330000000.0|360000000.0|357000000.0|23000000.0|-151000000.0|52206000000.0|0.0|3922000000.0|-314000000.0|-475000000.0|-9400000000.0|3822000000.0|4930000000.0|-1437000000.0|-10000000.0|316000000.0|-1134000000.0|-1065000000.0|-36000000.0|-1929000000.0|0.0|556000000.0|6314000000.0|5758000000.0|3922000000.0|314000000.0|3608000000.0|2016-01-23|2016-01-23|2016-04-30|CSCO|Q2|11927000000.0|4495000000.0|7432000000.0|0.6231240043598558|1509000000.0|176000000.0|2286000000.0|167000000.0|4138000000.0|8633000000.0|162000000.0|498000000.0|3792000000.0|0.317934099103|3294000000.0|0.276180095581|12000000.0|3306000000.0|0.277186216148|159000000.0|3147000000.0|0.263855118638|0.62|0.61|5075000000.0|5106000000.0|2016-01-23|2016-01-23|2016-04-30
